,Date,Open,High,Low,Close,Volume,Adj Close,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,K5,K10,K15,K20,M1,M5,M10,M15,M20,One Day Momentum,Five Day Momentum,Ten Day Momentum,Fifteen Day Momentum,Twenty Day Momentum,Next Day Price,5 Day Price,10 Day Price,15 Day Price,20 Day Price,One Day Change,Five Day Change,Ten Day Change,Fifteen Day Change,Twenty Day Change,One Day Trend,Five Day Trend,Ten Day Trend,Fifteen Day Trend,Twenty Day Trend
785,2014-03-07,2245.5,2250.05,2152.8,2228.5,2349200,2119.982,-0.005466919558183644,-0.00947631366064828,0.004466800986211898,0.010733993499130628,0.021045168133402466,0.020228776631931192,0.017178920334297486,0.011851364648542303,0.004233123132342214,9.307224054892686,45.01397776836893,36.42930637385143,-0.6659619450317144,0.10851975249881135,0.2243613476490195,0.21274981027068093,-0.015484335613972604,-0.015484335613972604,0.17495611468695188,0.34081346423562453,-1.9956445427097214,-1.1102709173168648,-0.5984975631511529,-0.1704685295751385,49.22578321930137,49.22578321930137,58.747805734347594,67.04067321178123,-0.005466919558183644,-0.02076238602658464,0.010336854513306517,0.027953318880022098,0.03921842939750042,-1.0,-1.0,1.0,1.0,1.0,2142.65,2139.55,2127.0,2102.1,2138.85,-0.03852367063046888,-0.03991474085707867,-0.04554633161319273,-0.056719766659187834,-0.04022885348889391,-1.0,-1.0,-1.0,-1.0,-1.0
784,2014-03-10,2228.1,2228.5,2135.0,2142.65,1914800,2038.3120000000001,-0.03852367063046888,-0.043617795274887544,-0.03522043163264838,-0.029980593424702197,-0.02017699600667191,-0.018848692103532634,-0.021705879398590974,-0.02732381834359264,-0.033883297439970074,-77.44758790791411,-43.358102322086324,-46.368265321556464,-0.8042939719240312,-0.13145627447324273,-0.06436553968029443,0.11410643736927739,-1.138850889192888,-1.138850889192888,-1.05994729907773,-0.46189808321645487,-2.330832644084258,-2.3320890373343826,-1.9117313845616317,-1.040220750238999,-6.9425444596443935,-6.9425444596443935,-2.9973649538865095,26.905095839177257,-0.03852367063046888,-0.04348117229526131,-0.016185316130217182,-0.010506142052276716,0.023452986553939435,-1.0,-1.0,-1.0,-1.0,1.0,2151.65,2139.55,2152.6,2133.15,2153.8,0.004200406039250461,-0.0014468065246306717,0.004643782232282369,-0.004433761930319931,0.0052038363708492245,1.0,-1.0,1.0,-1.0,1.0
783,2014-03-11,2155.0,2177.65,2122.0,2151.65,1275100,2046.874,0.004200406039250461,-0.031176690425910238,-0.029627775560411282,-0.025236821718888622,-0.017164730481414047,-0.01379174420416738,-0.016294885227164588,-0.02075448758417197,-0.027346211113089068,-64.86860164569407,-36.865898125704916,-34.507187353403424,-0.6872586872586873,-0.13995866992297593,-0.03965731656763836,0.11585295140902317,-0.7798347107438005,-0.796951219512194,-0.796951219512194,-0.444607843137254,-1.677379621129926,-1.9763042787344003,-1.6447388183909135,-1.0498356059989755,11.008264462809978,10.152439024390299,10.152439024390299,27.7696078431373,0.004200406039250461,-0.03972061678530783,-0.017017680113298916,-0.006625115420129228,0.02376647475852894,1.0,-1.0,-1.0,-1.0,1.0,2179.45,2122.0,2146.65,2176.7,2153.8,0.012920316966049184,-0.013780122231775657,-0.002323798015476495,0.011642228057537111,0.000999233146654935,1.0,-1.0,-1.0,1.0,1.0
782,2014-03-12,2153.0,2189.75,2153.0,2179.45,834800,2073.32,0.012920316966049184,-0.010730383234457002,-0.015436253738220686,-0.012214467005076265,-0.005600611390571396,-0.0010551153384986628,-0.0026625258072808505,-0.006440230699497029,-0.01282574638506262,-33.400866981595755,-11.539912495004955,-4.739203030728731,-0.49606299212598715,-0.009401114206129222,-0.05171931786413197,0.1625659050966611,-0.3004566210045684,-0.3508474576271206,-0.3508474576271206,-0.1720588235294136,-1.0101296558605868,-1.5505053948981071,-1.2121716418716937,-0.8050561942342723,34.97716894977158,32.45762711864397,32.45762711864397,41.39705882352932,0.012920316966049184,-0.032172831830898474,-0.0012373118254933313,-0.00841693396119111,0.03514688071433661,1.0,-1.0,-1.0,-1.0,1.0,2149.55,2039.4,2093.5,2172.25,2140.4,-0.013719057560393511,-0.06425933148271341,-0.039436555094175055,-0.003303585767051237,-0.01791736447268794,-1.0,-1.0,-1.0,-1.0,-1.0
781,2014-03-13,2148.05,2202.0,2136.85,2149.55,1009900,2044.876,-0.013719057560393511,-0.01784245636479929,-0.028825084148462615,-0.025221071725493212,-0.020895726340002505,-0.01448957753556157,-0.01588946353984642,-0.018862006817891443,-0.024445036959715973,-63.19758664523397,-45.13079638035015,-33.660970817004454,-0.5533980582524287,-0.10280668558814256,-0.10501319261213694,0.03458844133099888,-0.6007246376811568,-0.6887005649717495,-0.6887005649717495,-0.4760493827160476,-1.1859923404140431,-1.816029661991835,-1.5933015853745147,-1.1504438122444358,19.96376811594216,15.564971751412532,15.564971751412532,26.19753086419762,-0.013719057560393511,-0.04070065826174264,-0.014939394633732743,-0.01817891154908979,0.007404803749267806,-1.0,-1.0,-1.0,-1.0,1.0,2139.55,2108.2,2094.25,2166.5,2126.15,-0.0046521364936847245,-0.019236584401386505,-0.02572631481007661,0.007885371356795522,-0.010885999395222298,-1.0,-1.0,-1.0,1.0,-1.0
780,2014-03-14,2141.0,2160.5,2124.3,2139.55,1080600,2035.3629999999998,-0.0046521364936847245,-0.014195801618164496,-0.0319172522385964,-0.02858703844395959,-0.025801207987378266,-0.018611768310638935,-0.019449385995800338,-0.02211414027843621,-0.026766701824911938,-69.93280698291164,-55.92198570168512,-41.37742194893008,-0.5472162411565688,-0.5832976445396159,-0.17751241110962,-0.06552640702646499,-0.7258883248730941,-0.8016949152542352,-0.8016949152542352,-0.8016949152542352,-1.1588180860258168,-1.8236599318727633,-1.7270492313255505,-1.502286875646821,13.7055837563453,9.915254237288238,9.915254237288238,9.915254237288238,-0.0046521364936847245,-0.03991474085707867,-0.05984840162583756,-0.029990479212948108,-0.013077171456247939,-1.0,-1.0,-1.0,-1.0,-1.0,2139.55,2127.0,2102.1,2138.85,2164.1,0.0,-0.005865719426982394,-0.017503680680517057,-0.0003271716015051169,0.011474375452781998,-1.0,-1.0,-1.0,-1.0,1.0
779,2014-03-17,2139.55,2139.55,2139.55,2139.55,0,2035.3629999999998,0.0,-0.006048583785893132,-0.025914307957768633,-0.026638116800696336,-0.02517202612086058,-0.01852443103729823,-0.017926608999795667,-0.020718321453722006,-0.025952556416436113,-56.29911340810122,-54.52161815871932,-37.99872109322905,-0.04041720990873444,-0.5080889787664327,-0.11120777149485292,-0.06009531558758567,-0.6704225352112642,-0.8016949152542352,-0.8016949152542352,-0.8016949152542352,-0.9612714985121628,-1.5290069472695973,-1.7402695703086015,-1.5122021298841093,16.47887323943679,9.915254237288238,9.915254237288238,9.915254237288238,0.0,-0.0014468065246306717,-0.0448650699761166,-0.017608705633867443,-0.011937748222037456,-1.0,-1.0,-1.0,-1.0,-1.0,2122.0,2152.6,2133.15,2153.8,2164.1,-0.008202659437732318,0.006099413428057174,-0.002991283213759945,0.006660279030637283,0.011474375452781998,-1.0,1.0,-1.0,1.0,1.0
778,2014-03-18,2135.5,2151.8,2104.25,2122.0,1282900,2018.668,-0.008202659437732318,-0.013917609609888621,-0.02946368950155986,-0.03349811132838613,-0.03259851242645907,-0.027396079883690843,-0.025163372420208836,-0.027605936225508738,-0.03175320201315054,-63.808776464786206,-70.77850254646,-53.73765050141128,-0.3478005865102668,-0.5525029103608864,-0.19038133181559544,-0.09841198836949246,-1.0,-1.0,-1.0,-1.0,-1.384534634097223,-1.6073082031405408,-1.951794994037417,-1.720422468867162,0.0,0.0,0.0,0.0,-0.008202659437732318,-0.013780122231775657,-0.052953384062660425,-0.030563296633012056,-0.020313942751615882,-1.0,-1.0,-1.0,-1.0,-1.0,2039.4,2146.65,2176.7,2153.8,2252.75,-0.03892554194156452,0.011616399622997216,0.025777568331762403,0.014985862393968041,0.06161639962299717,-1.0,1.0,1.0,1.0,1.0
777,2014-03-19,2075.0,2075.0,2013.05,2039.4,4326300,1940.09,-0.03892554194156452,-0.049682668381469106,-0.06215294623497689,-0.06922896705744193,-0.0693217055590161,-0.0656029733563518,-0.06268814947475172,-0.06435009893410723,-0.06775932429235737,-134.5170734446665,-151.17241226463966,-135.38529270077197,-1.0,-0.7427472911569396,-0.33411351667641953,-0.3185334003013566,-2.3268542199488476,-1.7126373626373619,-1.665982028241334,-1.665982028241334,-2.6673557961948307,-2.2014684438777974,-2.617777022278751,-2.3864044971084963,-66.34271099744237,-35.63186813186808,-33.299101412066705,-33.299101412066705,-0.03892554194156452,-0.06425933148271341,-0.09436475864825258,-0.06541713447746489,-0.07213539889442423,-1.0,-1.0,-1.0,-1.0,-1.0,2108.2,2093.5,2172.25,2140.4,2196.3,0.03373541237618894,0.026527410022555608,0.0651417083455918,0.049524369912719426,0.0769343924683731,1.0,1.0,1.0,1.0,1.0
776,2014-03-20,2038.0,2122.9,2011.4,2108.2,2864400,2005.54,0.03373541237618894,-0.004631706177024635,-0.020946870043955696,-0.03363174227735087,-0.034431746228034424,-0.03291004990041028,-0.028761235217425487,-0.03062032180404723,-0.033718667157859254,-44.489650627691844,-74.44711070140647,-61.45328770527567,-0.23107013132160034,-0.38560000000000144,-0.14907771394012784,-0.1454431400663148,0.0071447472876404565,-0.22939866369710585,-0.334499038293409,-0.334499038293409,0.07192269083051286,-0.5148090047126963,-1.1473736818724678,-1.0216224057485044,50.35723736438202,38.53006681514471,33.27504808532955,33.27504808532955,0.03373541237618894,-0.019236584401386505,-0.05915430101528514,-0.03388859610934183,-0.037065795784136886,1.0,-1.0,-1.0,-1.0,-1.0,2127.0,2094.25,2166.5,2126.15,2222.9,0.008917560003794794,-0.0066170192581348165,0.027653922777725163,0.008514372450431778,0.054406602789109325,1.0,-1.0,1.0,1.0,1.0
775,2014-03-21,2125.0,2145.0,2085.0,2127.0,2340300,2023.424,0.008917560003794794,0.00818110288471554,-0.006097988364757917,-0.02280579241399603,-0.024007488574417986,-0.023828318616562365,-0.019090156544356533,-0.020568134948331426,-0.023487714401146265,-12.408329142005186,-51.597472680447936,-40.49174778900533,-0.06684420772303681,-0.2897516414501862,-0.35311572700296806,-0.14043540328336904,0.5506371562709589,-0.031217263775404406,-0.19610570236439542,-0.19610570236439542,0.4938412228200718,-0.2775912313993182,-0.9588255281482909,-0.9165041179048206,77.53185781354794,48.43913681122978,40.19471488178023,40.19471488178023,0.008917560003794794,-0.005865719426982394,-0.04554633161319273,-0.06536306712072942,-0.0356802829033866,1.0,-1.0,-1.0,-1.0,-1.0,2152.6,2102.1,2138.85,2164.1,2222.9,0.012035731076633714,-0.011706629055007096,0.00557122708039488,0.017442407146215283,0.04508697696285853,1.0,-1.0,1.0,1.0,1.0
774,2014-03-24,2136.95,2157.95,2126.15,2152.6,1091500,2047.7779999999998,0.012035731076633714,0.02153063500424701,0.010657777360439156,-0.006518291060080229,-0.010474008049150269,-0.011337060300815233,-0.00701858784075216,-0.007290402573052368,-0.010352314300262322,22.1215888918764,-22.069150485437603,-14.48487874599141,0.06116709632059866,0.03430443027064257,-0.2126960963152146,-0.04532425653887529,1.0113960113960077,0.3007830492860421,-0.0180806675938814,-0.0180806675938814,0.69929498171631,0.0559823744782716,-0.6487104662759091,-0.7786737980160865,100.56980056980038,65.0391524643021,49.09596662030593,49.09596662030593,0.012035731076633714,0.006099413428057174,0.004643782232282369,-0.039039307158322475,-0.011616694981404187,1.0,1.0,1.0,-1.0,-1.0,2146.65,2133.15,2153.8,2164.1,2221.75,-0.0027640992288394586,-0.009035584874105648,0.0005574653906904547,0.00534237666078231,0.032123943138530196,-1.0,-1.0,1.0,1.0,1.0
773,2014-03-25,2144.0,2172.0,2130.0,2146.65,1124900,2042.1170000000002,-0.0027640992288394586,0.017446820611989506,0.007393606911649851,-0.006591409725607522,-0.0126349971482716,-0.013837921472712735,-0.010661586794380335,-0.00948815760071024,-0.012213598197122444,15.232566808098909,-26.771759826421203,-22.47301070091089,0.12218091697645676,-0.017421602787456577,-0.22569027611044476,-0.07638072855464173,0.8457864210167213,0.41920251836306477,-0.015826814626159376,-0.059457579972183226,0.19732168201556946,0.030438449707401106,-0.6059148236334658,-0.8691466770146943,92.28932105083607,70.96012591815324,49.20865926869203,47.02712100139084,-0.0027640992288394586,0.011616399622997216,-0.002323798015476495,-0.041952112110325124,-0.019301932477500113,-1.0,1.0,-1.0,-1.0,-1.0,2093.5,2176.7,2153.8,2252.75,2221.05,-0.02475950900239913,0.013998555889408952,0.0033307712016398066,0.049425849579577436,0.03465865418209773,-1.0,1.0,1.0,1.0,1.0
772,2014-03-26,2148.05,2158.5,2087.55,2093.5,1596100,1991.556,-0.02475950900239913,-0.010057831348089855,-0.01731838461881481,-0.028369957363070013,-0.036145133016345754,-0.03791271866977821,-0.03582292793273408,-0.03395288587993721,-0.03594206902903464,-36.38963968299822,-77.85217955357757,-77.1142932904122,0.313987231572838,-0.27517208259964776,-0.34554973821989593,-0.1478608956717541,0.022415940224158815,-0.1385099685204622,-0.40258322721484496,-0.42906815020862354,-0.9952060829803372,-0.6488894109636517,-0.9630867034823681,-1.2857843682525254,51.12079701120794,43.07450157397689,29.87083863925775,28.546592489568823,-0.02475950900239913,0.026527410022555608,-0.039436555094175055,-0.07034060127003867,-0.04062507160369364,-1.0,1.0,-1.0,-1.0,-1.0,2094.25,2172.25,2140.4,2196.3,2213.75,0.00035825173155003585,0.03761643181275376,0.022402674946262285,0.049104370671125,0.05743969429185575,1.0,1.0,1.0,1.0,1.0
771,2014-03-27,2100.95,2115.0,2065.05,2094.25,2506200,1992.269,0.00035825173155003585,-0.014744141626560223,-0.012984258648317551,-0.023234663101271907,-0.033828125901064675,-0.035716587930859904,-0.035300530506015365,-0.032319495794214656,-0.03430371764825248,-27.11342880305756,-72.73073988018723,-75.97098229850917,-0.13381294964028612,-0.19526836158192168,-0.32700892857142916,-0.14642678660669717,0.03175591531755856,-0.13064008394543605,-0.33346741753821446,-0.4238525730180811,-1.4557201399215387,-0.6622532752992915,-0.8312496590502382,-1.2565707165239397,51.58779576587793,43.4679958027282,33.326629123089276,28.807371349095945,0.00035825173155003585,-0.0066170192581348165,-0.02572631481007661,-0.06537989512440032,-0.04028137387438998,1.0,-1.0,-1.0,-1.0,-1.0,2102.1,2166.5,2126.15,2222.9,2213.75,0.0037483586009310777,0.03449922406589471,0.015232183359197847,0.06143010624328523,0.057061000358123434,1.0,1.0,1.0,1.0,1.0
770,2014-03-28,2097.0,2122.85,2080.05,2102.1,1485500,1999.737,0.0037483586009310777,-0.009751271905031219,-0.0066957429817554575,-0.015086913742210687,-0.028236207805175887,-0.030403834658047083,-0.031096839614669813,-0.0276525010952761,-0.029303638148814846,-13.732878861183508,-60.43087139371346,-66.78952624138174,-0.2668810289389084,-0.13325031133250434,-0.28494138863841384,-0.3374793508891273,-0.3071528751753195,0.12951432129514145,-0.23989105384454404,-0.3692628650904044,-1.7995511640204003,-0.45790491816134526,-0.6871293769857073,-1.1782437129177463,34.642356241234026,56.47571606475707,38.0054473077728,31.53685674547978,0.0037483586009310777,-0.011706629055007096,-0.017503680680517057,-0.056719766659187834,-0.07630451499505661,1.0,-1.0,-1.0,-1.0,-1.0,2133.15,2138.85,2164.1,2222.9,2205.25,0.014770943342372,0.017482517482517484,0.029494315208600925,0.05746634318062899,0.049069977641406255,1.0,1.0,1.0,1.0,1.0
769,2014-03-31,2104.0,2144.95,2082.0,2133.15,1341600,2029.275,0.014770943342372,0.007238575516332798,0.009763198068661908,0.003422906977838116,-0.00990834289666166,-0.014197697460848263,-0.01579023456964827,-0.012738095474227206,-0.013382915102782705,19.925981538155156,-20.53579969354496,-33.46568048406834,-0.19696202531645382,-0.020506247997437013,-0.02443415637860099,-0.20964895077466209,0.2734922861150075,0.5161892901618939,0.1216029479502538,-0.15333796940194688,-1.047347996440818,-0.16435087294953035,-0.2979788972888098,-0.8906342338015147,63.674614305750374,75.80946450809469,56.08014739751269,42.333101529902656,0.014770943342372,-0.009035584874105648,-0.002991283213759945,-0.004433761930319931,-0.047722149059172825,1.0,-1.0,-1.0,-1.0,-1.0,2176.7,2153.8,2164.1,2221.75,2191.35,0.020415816984271955,0.009680519419637667,0.014509059372289721,0.04153481939854202,0.027283594683918062,1.0,1.0,1.0,1.0,1.0
768,2014-04-01,2145.0,2185.0,2144.9,2176.7,1377900,2070.7039999999997,0.020415816984271955,0.029693509245812297,0.030690591580507267,0.02421373586042027,0.012817843312654486,0.006761075666880109,0.004801585500304061,0.00689040834276662,0.00747378274769997,63.97308071051884,26.596849927680523,9.553118371045912,0.2203887055372185,0.16178645371191933,0.059170898783511915,-0.11567332911277987,1.0878915381019134,1.0585305105853027,0.7345225603357796,0.2028379115881374,-0.08536799939771185,0.24620192693226556,0.23617069862818368,-0.49728914546498615,104.39457690509568,102.92652552926513,86.72612801678898,60.14189557940687,0.020415816984271955,0.013998555889408952,0.025777568331762403,0.011642228057537111,-0.02854082520697131,1.0,1.0,1.0,1.0,-1.0,2172.25,2153.8,2252.75,2221.05,2194.25,-0.0020443791059860422,-0.010520512702714953,0.03493820921578545,0.020374879404603467,0.008062663665181323,-1.0,-1.0,1.0,1.0,1.0
767,2014-04-02,2190.0,2202.0,2161.05,2172.25,1881500,2066.471,-0.0020443791059860422,0.0246752266573582,0.025926214545978127,0.021317310088343974,0.012253285833113747,0.004929695400708686,0.0025823215971161996,0.003836903858887519,0.005119295016799342,53.9643385094455,25.249027959264367,4.679960456835033,0.8984597832287545,0.5110598191960003,-0.017999999999999544,-0.145865763208498,0.7874114214255937,0.8531105990783411,0.6878279118572925,0.1704566126978348,-0.43426913949107016,-0.1650710356332263,0.08737779815983174,-0.5170914423189875,89.37057107127968,92.65552995391705,84.39139559286463,58.52283063489174,-0.0020443791059860422,0.03761643181275376,0.0651417083455918,-0.003303585767051237,-0.03537013188862742,-1.0,1.0,1.0,-1.0,-1.0,2166.5,2140.4,2196.3,2213.75,2189.2,-0.0026470249741051906,-0.014662216595695665,0.011071469674300925,0.01910461503049833,0.007802969271492608,-1.0,-1.0,1.0,1.0,1.0
766,2014-04-03,2172.85,2182.0,2147.6,2166.5,790500,2061.001,-0.0026470249741051906,0.014426251000847476,0.01683062366237359,0.018843789826140604,0.011450893977396856,0.002453268973967068,0.0003239759934557016,0.0002974739776227877,0.0027156399804225346,34.84077812032865,23.382584087148643,0.0,0.7798165137614709,0.29608938547486163,0.0450977783690297,-0.1373346897253309,0.4815626140927338,0.6274921301154248,0.6274921301154248,0.2477876106194688,-0.8931170430642169,-0.6472643007677129,-0.04220300821433014,-0.4203029103758638,74.07813070463669,81.37460650577124,81.37460650577124,62.38938053097344,-0.0026470249741051906,0.03449922406589471,0.027653922777725163,0.007885371356795522,-0.03313622670980698,-1.0,1.0,1.0,1.0,-1.0,2138.85,2126.15,2222.9,2213.75,2189.2,-0.012762520193861109,-0.01862450957765978,0.026032771751673248,0.021809369951534735,0.010477729056081153,-1.0,-1.0,1.0,1.0,1.0
765,2014-04-04,2172.0,2187.0,2130.0,2138.85,847300,2034.6970000000001,-0.012762520193861109,-0.0052508208767803105,0.0011139870908553147,0.005306548346462598,0.0002759252850447049,-0.010053819081243604,-0.01209525319817558,-0.012895301413413216,-0.009981305664250564,1.3478659922275256,0.0,-25.132376487341844,0.3268119164072925,0.05759416767922204,-0.0017789072426944586,-0.16122650840751787,-0.03567035670357015,0.07776560788608734,0.3373557187827899,0.06809134716111259,-1.500311353615556,-1.2826799023783035,-0.4200855992194431,-0.5896209059313459,48.21648216482149,53.88828039430437,66.8677859391395,53.40456735805563,-0.012762520193861109,0.017482517482517484,0.00557122708039488,-0.0003271716015051169,-0.04022885348889391,-1.0,1.0,1.0,-1.0,-1.0,2153.8,2164.1,2222.9,2205.25,2208.45,0.00698973747574644,0.01180540944900297,0.039296818383710956,0.031044720293615772,0.03254085139210319,1.0,1.0,1.0,1.0,1.0
764,2014-04-07,2130.1,2165.95,2120.7,2153.8,1297400,2048.919,0.00698973747574644,-0.001710320789435687,0.007552668695369664,0.01235558257370899,0.009383593181575884,-0.0006013653220089853,-0.004165109406366105,-0.005614794617764602,-0.002997303584034398,15.070244102133529,18.735793449344328,-7.840840101851882,0.2143227815256887,0.006150691952846046,0.0348879911861917,0.02298258270637973,0.1966666666666697,0.2960934647681651,0.4942287513116492,0.31183786273606756,-1.3222708339396658,-1.075250332662375,-0.3391492756263857,-0.33223828450266507,59.833333333333485,64.80467323840826,74.71143756558246,65.59189313680338,0.00698973747574644,0.009680519419637667,0.0005574653906904547,0.006660279030637283,0.0052038363708492245,1.0,1.0,1.0,1.0,1.0,2153.8,2164.1,2221.75,2191.35,2213.7,0.0,0.0047822453338284545,0.0315488903333642,0.017434302163617663,0.027811310242362164,-1.0,1.0,1.0,1.0,1.0
763,2014-04-08,2153.8,2153.8,2153.8,2153.8,0,2048.919,0.0,-0.0036176571275245923,0.007496111611371679,0.011903736498475388,0.009119936654742646,0.0010010940461395584,-0.003795088355485015,-0.005462613650531429,-0.0036919785477831386,15.18270764576664,18.17555130094297,-6.97590353646865,-0.4337121212121127,0.0378006872852238,0.08135072908672342,0.004515383807623863,-0.18573185731856598,0.2960934647681651,0.4942287513116492,0.4942287513116492,-1.689304234035234,-1.0747813742105874,-0.42554418673077793,-0.18853419322470955,40.7134071340717,64.80467323840826,74.71143756558246,74.71143756558246,0.0,-0.010520512702714953,0.0033307712016398066,0.014985862393968041,0.000999233146654935,-1.0,-1.0,1.0,1.0,1.0,2140.4,2252.75,2221.05,2194.25,2198.9,-0.006221561890611983,0.04594205590119779,0.031223883368929332,0.018780759587705365,0.020939734422880447,-1.0,1.0,1.0,1.0,1.0
762,2014-04-09,2152.0,2162.0,2105.0,2140.4,1675200,2036.172,-0.006221561890611983,-0.0077142751177539,0.0008931535803299778,0.004607501857863624,0.0027911269570391247,-0.0036179598281703643,-0.009456992320098664,-0.011491082980305553,-0.010486764555463787,1.2009507139837297,4.685732014084351,-19.157365108666,-0.5157894736842052,0.31392235609103125,0.31395710289089207,-0.08456957227937152,-0.5153751537515319,0.10040160642570299,0.35362014690451277,0.35362014690451277,-1.7642228513841038,-1.2581623271935591,-0.6657680412253575,-0.37608462735429116,24.231242312423408,55.02008032128515,67.68100734522564,67.68100734522564,-0.006221561890611983,-0.014662216595695665,0.022402674946262285,0.049524369912719426,-0.01791736447268794,-1.0,-1.0,1.0,1.0,-1.0,2126.15,2196.3,2213.75,2189.2,2165.55,-0.0066576340870865254,0.026116613717062274,0.0342692954587927,0.022799476733320747,0.011750140160717664,-1.0,1.0,1.0,1.0,1.0
761,2014-04-10,2140.4,2148.65,2115.2,2126.15,1076400,2022.616,-0.0066576340870865254,-0.01140109826240194,-0.007946136115491814,-0.005224619655486949,-0.0029730502839406506,-0.008192331805765117,-0.015417553597918274,-0.017325984156308188,-0.01747146143119698,-16.511524532884778,-5.148642748795282,-32.0020427364675,-0.5743772241992832,0.1958256599140583,0.06719071682575432,-0.052454606590450654,-0.4841463414634124,-0.10770354143848138,0.20409233997901424,0.20409233997901424,-1.4724367240605596,-1.4901586325523601,-0.9499359931605792,-0.5518963828014859,25.79268292682938,44.61482292807593,60.20461699895071,60.20461699895071,-0.0066576340870865254,-0.01862450957765978,0.015232183359197847,0.008514372450431778,-0.010885999395222298,-1.0,-1.0,1.0,1.0,-1.0,2164.1,2222.9,2213.75,2189.2,2162.05,0.017849163981845034,0.04550478564541542,0.04120123227429857,0.029654539896056122,0.016884979893234293,1.0,1.0,1.0,1.0,1.0
760,2014-04-11,2118.0,2174.9,2100.0,2164.1,1170300,2058.718,0.017849163981845034,0.010034537477830459,0.008260458355269604,0.011964698217141467,0.015380140007131393,0.011673915726407812,0.003023453782252293,0.0010493748025815367,0.00015366715693827392,17.19264142325619,31.67173613814157,5.250728043647996,0.31346989447548024,0.3212435233160622,0.1295843520782394,0.051787786098512215,0.4414634146341442,0.378433784337841,0.4465133260313962,0.6023084994753398,-0.35368517685177364,-1.0063149610267335,-0.7434210989930256,-0.18768730943991344,72.07317073170721,68.92168921689205,72.32566630156981,80.11542497376699,0.017849163981845034,0.01180540944900297,0.029494315208600925,0.017442407146215283,0.011474375452781998,1.0,1.0,1.0,1.0,1.0,2164.1,2222.9,2205.25,2208.45,2159.9,0.0,0.027170648306455426,0.019014832955963262,0.020493507693729453,-0.0019407605933181545,-1.0,1.0,1.0,1.0,-1.0
759,2014-04-14,2164.1,2164.1,2164.1,2164.1,0,2058.718,0.0,0.007659534840406872,0.005356387945571918,0.010795645621333418,0.014795684504096523,0.012893671672863245,0.004756587606872066,0.0016000528943104233,0.00019758073368323373,10.829522983960032,30.474593028132404,8.982917083195389,0.15701219512194725,0.1911083667798694,0.04411200613732262,0.051787786098512215,0.7116154873164174,0.36833333333333174,0.4465133260313962,0.6023084994753398,-0.17895985843704323,-1.0413073583355128,-0.786262367552745,-0.25788748017639224,85.58077436582087,68.41666666666659,72.32566630156981,80.11542497376699,0.0,0.0047822453338284545,0.014509059372289721,0.00534237666078231,0.011474375452781998,-1.0,1.0,1.0,1.0,1.0,2252.75,2221.75,2191.35,2213.7,2159.35,0.040963911094681435,0.026639249572570627,0.012591839563790954,0.022919458435377252,-0.0021949078138718174,1.0,1.0,1.0,1.0,-1.0
758,2014-04-15,2181.0,2258.0,2174.05,2252.75,1798600,2143.051,0.040963911094681435,0.047932046648152524,0.04503714630983944,0.0518251401499707,0.05575798760412879,0.05396250602364529,0.04714617514491062,0.042819807773444137,0.04118522489878174,96.32351326997787,117.95009384453988,100.17033803839195,0.6414910858995125,0.3673025839169287,0.30896913220733807,0.23984224525360007,3.078771695594121,1.9950980392156863,1.7411464037970068,1.532528856243442,2.0852065857107105,0.6002429432296981,0.4773977773045141,0.602132705855231,203.93858477970605,149.7549019607843,137.05732018985034,126.6264428121721,0.040963911094681435,0.04594205590119779,0.03493820921578545,0.049425849579577436,0.06161639962299717,1.0,1.0,1.0,1.0,1.0,2196.3,2221.05,2194.25,2198.9,2210.95,-0.025058262124070498,-0.014071690156475337,-0.025968261014315836,-0.023904117190100948,-0.018555099323049686,-1.0,-1.0,-1.0,-1.0,-1.0
757,2014-04-16,2264.0,2264.0,2184.2,2196.3,1737900,2089.35,-0.025058262124070498,0.012353076745794046,0.015268551775784189,0.02209267693376873,0.02615856329391182,0.025611570456335025,0.020715146595447344,0.01583070743618421,0.014078459143726775,32.16822900953957,54.97121941497517,43.32073162488814,0.2833248859604672,0.09283922022775598,0.29650995096625393,0.3023121387283243,0.21898734177215418,0.21898734177215418,0.3604560767038106,0.4995944849959463,-1.4274784786937937,-1.2695245070768721,-1.0204240976835601,-0.5574281082044367,60.94936708860771,60.94936708860771,68.02280383519053,74.97972424979731,-0.025058262124070498,0.026116613717062274,0.011071469674300925,0.049104370671125,0.0769343924683731,-1.0,1.0,1.0,1.0,1.0,2222.9,2213.75,2189.2,2165.55,2216.1,0.012111278058552978,0.007945180530892782,-0.003232709556982363,-0.014000819560169374,0.009015161863133326,1.0,1.0,-1.0,-1.0,1.0
