,Date,Open,High,Low,Close,Volume,Adj Close,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,K5,K10,K15,K20,M1,M5,M10,M15,M20,One Day Momentum,Five Day Momentum,Ten Day Momentum,Fifteen Day Momentum,Twenty Day Momentum,Next Day Price,5 Day Price,10 Day Price,15 Day Price,20 Day Price,One Day Change,Five Day Change,Ten Day Change,Fifteen Day Change,Twenty Day Change,One Day Trend,Five Day Trend,Ten Day Trend,Fifteen Day Trend,Twenty Day Trend
767,24-04-2014,2213.75,2213.75,2213.75,2213.75,0,2105.95,0,-0.003026386,0.005987072,0.013649642,0.019279402,0.023642619,0.027174001,0.024903917,0.020290002,12.24433851,40.82652796,57.64996046,-1,0.400365631,0.163466528,0.313073094,0.325559701,0.387195122,0.387195122,0.494847952,-1.027291323,-1.132692945,-1.149121291,-0.867302351,66.27798507,69.3597561,69.3597561,74.74239759,0,-0.004116245,0.041201232,0.02180937,0.057061,-1,-1,1,1,1,2205.25,2189.2,2162.05,2193.15,2111.95,-0.003839639,-0.01108978,-0.023354037,-0.009305477,-0.045985319,-1,-1,-1,-1,-1
766,25-04-2014,2227,2235,2193.2,2205.25,1580200,2097.864,-0.003839639,-0.006035229,-0.001848973,0.008303271,0.012580053,0.017725335,0.022215012,0.021333425,0.016002529,-3.06577812,26.25258409,46.9359531,-1,0.217322419,0.246017043,0.269778998,-0.829918033,0.283536585,0.283536585,0.361239467,-2.1481249,-1.285841347,-1.236760027,-1.046845861,8.504098361,64.17682927,64.17682927,68.06197336,-0.003839639,-0.007940078,0.019014833,0.03104472,0.049069978,-1,-1,1,1,1,2191.35,2208.45,2159.9,2160.75,2127.9,-0.00630314,0.001451083,-0.020564562,-0.020179118,-0.035075388,-1,1,-1,-1,-1
765,28-04-2014,2205.25,2222.7,2180.1,2191.35,1275300,2084.641,-0.00630314,-0.01072633,-0.009984413,-7.61E-05,0.003820413,0.00985174,0.014741736,0.015208152,0.010419002,-21.06786599,7.123370849,30.78070982,-1,0.134071341,0.13966896,0.159364732,-1.065255732,-0.197856554,0.11402439,0.201648352,-2.117722895,-1.757744767,-1.40268428,-1.242962093,-3.262786596,40.1071723,55.70121951,60.08241758,-0.00630314,-0.013682908,0.01259184,0.017434302,0.027283595,-1,-1,1,1,1,2194.25,2213.7,2159.35,2036.7,2154,0.001323385,0.010199192,-0.01460287,-0.070572934,-0.017044288,1,1,-1,-1,-1
764,29-04-2014,2186,2206.35,2176.9,2194.25,923000,2087.4,0.001323385,-0.006690719,-0.009893172,0.00010483,0.003810752,0.010466392,0.015272856,0.015896795,0.012324477,-20.8502441,7.043293449,31.8408401,-0.82208589,-0.49787234,0.148850046,0.054074873,-0.594555874,-0.15004122,0.149390244,0.149390244,-1.373295881,-1.653310444,-1.341971469,-1.312969517,20.2722063,42.49793899,57.4695122,57.4695122,0.001323385,-0.012066365,-0.025968261,0.01878076,0.008062664,1,-1,-1,1,1,2189.2,2198.9,2210.95,2068.2,2131.45,-0.00230147,0.002119175,0.007610801,-0.057445596,-0.028620257,-1,1,1,-1,-1
763,30-04-2014,2185.1,2205.6,2181,2189.2,1198600,2082.595,-0.00230147,-0.006566319,-0.009557418,-0.003421773,0.001098639,0.007257666,0.011808749,0.012987906,0.010535451,-20.28270765,1.113051301,24.32090354,-0.808896211,-0.107413011,0.185269552,0.052129786,-0.632835821,-0.233305853,0.087804878,0.087804878,-1.234296969,-1.522061151,-1.380567601,-1.3718825,18.35820896,38.33470734,54.3902439,54.3902439,-0.00230147,-0.01108978,-0.00323271,0.022799477,0.007802969,-1,-1,-1,1,1,2189.2,2165.55,2216.1,2082.85,2150.55,0,-0.010803033,0.012287594,-0.04857939,-0.017654851,-1,-1,1,-1,-1
762,01-05-2014,2189.2,2189.2,2189.2,2189.2,0,2082.595,0,-0.004347905,-0.009239166,-0.004895521,0.00071081,0.005486728,0.009479045,0.012857348,0.011267162,-19.70595071,0.283232014,19.27903178,-0.808896211,-0.853164557,0.253060405,0.071070758,-0.576592083,-0.132462687,0.087804878,0.087804878,-1.017190931,-1.375988665,-1.362846583,-1.367749913,21.17039587,43.37686567,54.3902439,54.3902439,0,-0.01108978,-0.015160376,0.02965454,0.010477729,-1,-1,-1,1,1,2208.45,2162.05,2193.15,2111.95,2159.95,0.008793166,-0.012401791,0.001804312,-0.035286863,-0.013361045,1,-1,1,-1,-1
761,02-05-2014,2181.25,2219.9,2181.25,2208.45,958800,2100.908,0.008793166,0.006654967,0.000999436,0.001940259,0.008986741,0.012561828,0.017089267,0.021228316,0.020767083,1.686524533,18.47864275,35.81537607,0.077858881,-0.245957447,0.192449555,0.223794212,0.08605852,-0.135616438,0.322560976,0.322560976,-0.174109972,-1.3160181,-1.120337988,-1.124994679,54.30292599,43.21917808,66.12804878,66.12804878,0.008793166,0.001451083,-0.006500517,0.020493508,0.032540851,1,1,-1,1,1,2213.7,2159.9,2160.75,2127.9,2141.35,0.002377233,-0.021983744,-0.021598859,-0.036473545,-0.030383301,1,-1,-1,-1,-1
760,05-05-2014,2210.8,2229,2204.15,2213.7,657200,2105.902,0.002377233,0.008753742,0.004036647,0.002976716,0.009779862,0.012993146,0.018233948,0.022725023,0.023430796,8.362641423,20.33173614,38.36906138,0.688751926,-0.128082737,0.210436996,0.198805178,0.6069869,0.008219178,0.170651278,0.386585366,0.163623097,-1.108742791,-1.263984196,-1.07369377,80.34934498,50.4109589,58.53256389,69.32926829,0.002377233,0.010199192,-0.00362327,0.022919458,0.02781131,1,1,-1,1,1,2198.9,2159.35,2036.7,2154,2129.85,-0.006685639,-0.024551656,-0.079956634,-0.026968424,-0.037877761,-1,-1,-1,-1,-1
759,06-05-2014,2213.7,2221.6,2190,2198.9,480600,2091.823,-0.006685639,-2.73E-05,-0.002311711,-0.00521918,0.001660399,0.004739259,0.010479781,0.014894098,0.015754379,-4.394522984,2.567093028,21.54291708,0.104847802,-0.287849253,-0.332715477,0.142676368,-0.15547025,-0.397260274,-0.073371805,0.206097561,-0.933282578,-1.466568551,-1.489616476,-1.25791895,42.22648752,30.1369863,46.33140973,60.30487805,-0.006685639,0.002119175,-0.009972761,-0.023904117,0.020939734,-1,1,-1,-1,1,2165.55,2210.95,2068.2,2131.45,2128.6,-0.015166674,0.005480013,-0.05943881,-0.030674428,-0.031970531,-1,1,-1,-1,-1
758,07-05-2014,2191.05,2203,2140.1,2165.55,2358000,2060.097,-0.015166674,-0.015609871,-0.016454868,-0.018712975,-0.014543734,-0.010900624,-0.005641684,-0.001511021,-0.000196793,-35.46851327,-30.93509384,-11.03033804,-0.325533379,-0.467961165,-0.221621622,0.074840054,-1.64375,-1.33880597,-0.623248145,-0.200609756,-2.509379453,-2.320766268,-1.918524935,-1.650219708,-32.1875,-16.94029851,18.83759275,39.9695122,-0.015166674,-0.010803033,-0.02177301,-0.01400082,0.01175014,-1,-1,-1,-1,1,2162.05,2216.1,2082.85,2150.55,2089.25,-0.001616218,0.0233428,-0.038188913,-0.006926647,-0.035233543,-1,1,-1,-1,-1
757,08-05-2014,2165.1,2181.8,2147.65,2162.05,1303400,2056.768,-0.001616218,-0.015083183,-0.015890139,-0.019388031,-0.016699128,-0.012378332,-0.00834236,-0.004778714,-0.001652522,-34.04822901,-35.70121941,-16.93573162,-0.356533158,-0.485446009,-0.526156507,0.110359668,-0.506186727,-0.537407798,-0.600182149,-0.243292683,-1.169633344,-1.346767987,-1.829878658,-1.665191139,24.69066367,23.12961012,19.99089253,37.83536585,-0.001616218,-0.012401791,-0.023354037,-0.027374151,0.01688498,-1,-1,-1,-1,1,2159.9,2193.15,2111.95,2159.95,2104.15,-0.000994427,0.014384496,-0.023172452,-0.0009713,-0.026780139,-1,1,-1,-1,-1
756,09-05-2014,2152,2184.7,2152,2159.9,899700,2054.722,-0.000994427,-0.013622684,-0.014549752,-0.018557394,-0.01847823,-0.013280219,-0.010354342,-0.00647203,-0.002789203,-30.93222892,-39.63465306,-21.3428345,-0.822184589,-0.452820769,-0.534804754,-0.014507772,-0.554555681,-0.582718651,-0.639344262,-0.269512195,-1.232083369,-1.299618548,-1.78990657,-1.6690414,22.27221597,20.86406744,18.03278689,36.52439024,-0.000994427,-0.021983744,-0.020564562,-0.028341356,-0.001940761,-1,-1,-1,-1,-1,2159.35,2160.75,2127.9,2141.35,2084.25,-0.000254641,0.000393537,-0.014815501,-0.008588361,-0.03502477,-1,1,-1,-1,-1
755,12-05-2014,2153,2166.7,2123.15,2159.35,1443000,2054.199,-0.000254641,-0.009481564,-0.012758,-0.016931174,-0.018634514,-0.013910783,-0.011478993,-0.007154319,-0.003277251,-26.9351663,-39.98579619,-23.79958049,-1,-0.368663594,-0.532423208,-0.016376487,-0.566929134,-0.566929134,-0.649362477,-0.689265537,-1.116333982,-1.197203507,-1.720425871,-2.045203707,21.65354331,21.65354331,17.53187614,15.53672316,-0.000254641,-0.024551656,-0.01460287,-0.028085968,-0.002194908,-1,-1,-1,-1,-1,2210.95,2036.7,2154,2129.85,2113.8,0.02389608,-0.0567995,-0.002477597,-0.013661519,-0.021094311,1,-1,-1,-1,-1
754,13-05-2014,2165.8,2239,2165.8,2210.95,1273700,2103.286,0.02389608,0.019270221,0.01231425,0.008470247,0.004924743,0.009550537,0.011738291,0.016480666,0.020307391,25.9308392,9.813940065,24.37554167,0.132199671,0.123247232,-0.060083284,-0.165217391,0.783646521,0.658951346,0.385404339,0.246716365,0.469024879,0.065584231,-0.606653937,-1.044643104,89.18232605,82.94756731,69.27021696,62.33581825,0.02389608,0.005480013,0.007610801,-0.004547399,-0.018555099,1,1,1,-1,-1,2216.1,2068.2,2131.45,2128.6,2158.15,0.002329315,-0.064565006,-0.035957394,-0.037246433,-0.023881137,1,-1,-1,-1,-1
753,14-05-2014,2214.4,2237.7,2201.1,2216.1,694600,2108.186,0.002329315,0.020510601,0.013896991,0.011129835,0.008223291,0.010846957,0.013565431,0.017988553,0.021635592,29.28075584,17.09395089,28.36213672,0.803018268,0.198377581,0.014160892,0.098165592,0.6046612,0.6046612,0.539544513,0.319843805,0.102216204,-0.069605172,-0.446459418,-0.907225039,80.23305999,80.23305999,76.97722567,65.99219027,0.002329315,0.0233428,0.012287594,0.001061547,0.009015162,1,1,1,1,1,2193.15,2082.85,2150.55,2089.25,2206.95,-0.010356031,-0.060128153,-0.02957899,-0.057240197,-0.004128875,-1,-1,-1,-1,-1
752,15-05-2014,2216.1,2225,2171.15,2193.15,1260000,2086.353,-0.010356031,0.005262024,0.002163666,0.00058702,-0.002667103,-0.001001208,0.002398798,0.005827781,0.009000678,3.521318407,-4.86056834,3.936926545,0.377427184,0.024913277,-0.109052409,-0.150214592,0.208459215,0.208459215,0.208459215,0.104536489,-0.743668021,-0.549603863,-0.787701343,-1.113544821,60.42296073,60.42296073,60.42296073,55.22682446,-0.010356031,0.014384496,0.001804312,-0.009305477,-0.013383418,-1,1,1,-1,-1,2160.75,2111.95,2159.95,2104.15,2237.35,-0.014773271,-0.037024371,-0.015138043,-0.0405809,0.02015366,-1,-1,-1,-1,1
751,16-05-2014,2200.05,2253.4,2100.25,2160.75,2620800,2055.531,-0.014773271,-0.012404646,-0.012819751,-0.013576871,-0.016735854,-0.016959748,-0.012810731,-0.010314155,-0.006875916,-26.7151111,-35.75249191,-26.72911689,0.007545495,-0.277810134,-0.209116541,-0.269689737,-0.350884765,-0.350884765,-0.350884765,-0.406706114,-1.445941189,-1.143040032,-1.335129595,-1.596285033,32.45576176,32.45576176,32.45576176,29.66469428,-0.014773271,0.000393537,-0.021598859,-0.020179118,-0.027958973,-1,1,-1,-1,-1,2036.7,2127.9,2141.35,2084.25,2213.55,-0.057410621,-0.015203054,-0.008978364,-0.035404373,0.02443596,-1,-1,-1,-1,1
750,19-05-2014,2150,2160,1999.5,2036.7,3258300,1937.522,-0.057410621,-0.069175434,-0.067462134,-0.068947074,-0.071873206,-0.073340207,-0.06979612,-0.067848085,-0.064254673,-145.9750867,-156.6825361,-151.5243061,-0.51937328,-0.60929432,-0.478866698,-0.523701712,-1.829905322,-1.829905322,-1.829905322,-1.829905322,-2.965695929,-2.600533756,-2.771855395,-2.969807391,-41.49526608,-41.49526608,-41.49526608,-41.49526608,-0.057410621,-0.0567995,-0.079956634,-0.070572934,-0.083290199,-1,-1,-1,-1,-1,2068.2,2154,2129.85,2113.8,2269.75,0.015466195,0.057593165,0.045735749,0.037855354,0.114425296,1,1,1,1,1
749,20-05-2014,2028,2160,2028,2068.2,2351000,1967.488,0.015466195,-0.04406225,-0.045302215,-0.05007012,-0.053527933,-0.056821467,-0.053722443,-0.052235894,-0.048515606,-96.87436855,-115.9295478,-116.1462008,-0.660726684,-0.425455729,-0.358554971,-0.397891449,-0.458842064,-0.458842064,-0.458842064,-0.458842064,-1.342037434,-1.045658049,-1.271196823,-1.478485359,27.05789681,27.05789681,27.05789681,27.05789681,0.015466195,-0.064565006,-0.05943881,-0.057445596,-0.068818802,1,-1,-1,-1,-1,2082.85,2131.45,2128.6,2158.15,2279.85,0.007083454,0.030582149,0.029204139,0.043491925,0.102335364,1,1,1,1,1
748,21-05-2014,2061.2,2089,2055.8,2082.85,2058400,1981.424,0.007083454,-0.024417091,-0.032703748,-0.039634638,-0.043478261,-0.046932026,-0.045773782,-0.044164598,-0.040910441,-69.18433524,-93.58249026,-98.63418337,-0.590778098,-0.286655113,-0.29447598,-0.334355045,-0.3434423,-0.3434423,-0.3434423,-0.3434423,-0.978139953,-0.924100106,-1.115248239,-1.311731831,32.82788499,32.82788499,32.82788499,32.82788499,0.007083454,-0.060128153,-0.038188913,-0.04857939,-0.059130435,1,-1,-1,-1,-1,2111.95,2150.55,2089.25,2206.95,2227.05,0.013971241,0.032503541,0.003072713,0.059581823,0.069232062,1,1,1,1,1
747,22-05-2014,2096.75,2124,2075.1,2111.95,2108400,2009.107,0.013971241,0.001716999,-0.015407925,-0.023023333,-0.027190485,-0.031605619,-0.031590966,-0.029672993,-0.027391527,-31.96483819,-57.86492885,-67.57108333,-0.350453172,-0.159503343,-0.197950032,-0.242035188,-0.114218196,-0.114218196,-0.114218196,-0.114218196,-0.559295149,-0.794412369,-0.857274323,-1.040593214,44.28909019,44.28909019,44.28909019,44.28909019,0.013971241,-0.037024371,-0.023172452,-0.035286863,-0.045985319,1,-1,-1,-1,-1,2127.9,2159.95,2104.15,2237.35,2276.05,0.007552262,0.022727811,-0.003693269,0.059376406,0.077700703,1,1,-1,1,1
746,23-05-2014,2119,2149,2096,2127.9,1547300,2024.28,0.007552262,0.017116854,-0.005649559,-0.013294259,-0.017540134,-0.022302476,-0.024065469,-0.021644248,-0.02024579,-11.49891435,-36.76246955,-51.1125377,-0.15261324,-0.097590729,-0.20816643,-0.180703189,0.01142182,0.01142182,0.01142182,0.01142182,-0.369119651,-0.711091313,-0.718166103,-0.884499891,50.57109098,50.57109098,50.57109098,50.57109098,0.007552262,-0.015203054,-0.014815501,-0.036473545,-0.035075388,1,-1,-1,-1,-1,2154,2141.35,2084.25,2213.55,2292.4,0.012265614,0.006320786,-0.020513182,0.040250952,0.077306264,1,1,-1,1,1
745,26-05-2014,2149,2169.6,2133.6,2154,1325400,2049.11,0.012265614,0.032835935,0.008054137,0.001301599,-0.003710646,-0.008579424,-0.011548001,-0.009501637,-0.008522951,16.70249331,-6.789111858,-23.84166995,1,-0.015136512,-0.146395292,-0.08483816,0.925233645,0.217014573,0.217014573,0.217014573,0.472230857,-0.564912607,-0.491830739,-0.661416256,96.26168224,60.85072863,60.85072863,60.85072863,0.012265614,0.057593165,-0.002477597,-0.026968424,-0.017044288,1,1,-1,-1,-1,2131.45,2129.85,2113.8,2269.75,2268.85,-0.010468895,-0.011211699,-0.018662953,0.053737233,0.053319406,-1,-1,-1,1,1
744,27-05-2014,2160.15,2184.6,2118,2131.45,897500,2027.658,-0.010468895,0.01065444,-0.002249263,-0.00734438,-0.013288398,-0.017733291,-0.021744867,-0.019873636,-0.019137958,-4.269630557,-27.47701173,-46.11234951,0.583756345,-0.245067818,-0.162315004,-0.136551424,0.461158192,0.039385585,0.039385585,0.039385585,-0.542872389,-0.820935966,-0.672550613,-0.839813554,73.0579096,51.96927924,51.96927924,51.96927924,-0.010468895,0.030582149,-0.035957394,-0.030674428,-0.028620257,-1,1,-1,-1,-1,2150.55,2128.6,2158.15,2279.85,2309.05,0.008961036,-0.001337118,0.012526684,0.069623965,0.083323559,1,-1,1,1,1
743,28-05-2014,2140,2158.75,2122.45,2150.55,943700,2045.828,0.008961036,0.013631029,0.010451979,0.003652673,-0.002997198,-0.007291541,-0.01114363,-0.010800219,-0.009832952,21.21780656,-5.163718851,-23.03676216,0.600177305,-0.193734299,-0.03737852,-0.081548687,0.471273292,0.189838519,0.189838519,0.189838519,-0.71675734,-0.608526455,-0.529614838,-0.683860387,73.5636646,59.49192596,59.49192596,59.49192596,0.008961036,0.032503541,-0.02957899,-0.006926647,-0.017654851,1,1,-1,-1,-1,2159.95,2089.25,2206.95,2227.05,2310.55,0.004370975,-0.028504336,0.026225849,0.035572295,0.074399572,1,-1,1,1,1
742,29-05-2014,2145,2180,2135.2,2159.95,1410300,2054.77,0.004370975,0.011605633,0.018004006,0.008510281,0.002258614,-0.001787581,-0.00612444,-0.006608963,-0.005256489,36.94043972,3.511523898,-12.12294988,0.515574651,-0.102216749,-0.005157171,-0.060515155,0.549771689,0.263883419,0.263883419,0.263883419,-0.801202061,-0.492999288,-0.509775717,-0.61491717,77.48858447,63.19417093,63.19417093,63.19417093,0.004370975,0.022727811,-0.015138043,-0.0009713,-0.013361045,1,1,-1,-1,-1,2141.35,2104.15,2237.35,2276.05,2307.65,-0.00861131,-0.025833931,0.035834163,0.053751244,0.068381213,-1,-1,1,1,1
741,30-05-2014,2158.8,2167,2130.15,2141.35,1292800,2037.076,-0.00861131,-0.001594577,0.010819333,-0.000108954,-0.005697384,-0.009398307,-0.013730745,-0.015600578,-0.013748158,21.36048623,-10.79192096,-28.56813651,0.140469974,-0.062379421,-0.043786144,-0.139009737,0.023702032,0.117369043,0.117369043,0.117369043,-1.460069696,-0.645056084,-0.713894463,-0.770235473,51.18510158,55.86845215,55.86845215,55.86845215,-0.00861131,0.006320786,-0.008978364,-0.008588361,-0.030383301,-1,1,-1,-1,-1,2129.85,2084.25,2213.55,2292.4,2399.55,-0.005370444,-0.026665421,0.033717048,0.070539613,0.12057814,-1,-1,1,1,1
740,02-06-2014,2144,2157.75,2116.05,2129.85,547500,2026.136,-0.005370444,-0.008200386,0.006312338,-0.00490419,-0.009494179,-0.01355188,-0.017797714,-0.020594582,-0.019073005,11.65505295,-18.86970701,-37.29401157,-0.297597043,0.469387755,-0.067878509,-0.171489927,-0.644144144,0.408427877,0.026782198,0.026782198,-2.130371914,-0.400822631,-0.854928862,-0.850562721,17.79279279,70.42139384,51.33910989,51.33910989,-0.005370444,-0.011211699,0.045735749,-0.013661519,-0.037877761,-1,-1,1,-1,-1,2128.6,2113.8,2269.75,2268.85,2425.4,-0.000586896,-0.007535742,0.065685377,0.065262812,0.138765641,-1,-1,1,1,1
739,03-06-2014,2129.85,2138,2105.2,2128.6,1242300,2024.947,-0.000586896,-0.006548027,0.001314796,-0.004573556,-0.008141617,-0.013006283,-0.016985471,-0.020728726,-0.019378289,0.995404645,-15.89591609,-35.42991834,-0.047619048,0.359096314,-0.214313598,-0.147875473,-0.63384391,0.284802043,0.016935801,0.016935801,-1.806196122,-0.748281784,-0.90985157,-0.842418959,18.30780452,64.24010217,50.84679007,50.84679007,-0.000586896,-0.001337118,0.029204139,-0.037246433,-0.031970531,-1,-1,1,-1,-1,2089.25,2158.15,2279.85,2309.05,2390.75,-0.018486329,0.013882364,0.071056093,0.08477403,0.123156065,-1,1,1,1,1
738,04-06-2014,2130,2134.9,2077,2089.25,1070500,1987.513,-0.018486329,-0.024653838,-0.019980346,-0.020460502,-0.024880312,-0.03007116,-0.033782727,-0.037260784,-0.037226956,-40.75570928,-51.62134455,-71.60188236,-0.765293383,0.033177812,-0.30314255,-0.158496053,-1.426470588,-0.480590062,-0.293028751,-0.293028751,-2.37982238,-1.5880383,-1.195251554,-1.142925424,-21.32352941,25.97049689,35.34856243,35.34856243,-0.018486329,-0.028504336,0.003072713,-0.057240197,-0.035233543,-1,-1,1,-1,-1,2104.15,2206.95,2227.05,2310.55,2401.6,0.007131746,0.056336006,0.065956683,0.105923178,0.14950341,1,1,1,1,1
737,05-06-2014,2083.1,2116.4,2068,2104.15,2174200,2001.687,0.007131746,-0.012043384,-0.013287315,-0.009547644,-0.016174224,-0.021337416,-0.025020677,-0.029026274,-0.02978898,-26.52271352,-32.73629596,-52.40142018,-0.651869159,-0.043648573,-0.216861598,-0.117491883,-0.472815534,-0.469406393,-0.175659709,-0.175659709,-1.04661855,-1.563139855,-1.022377627,-1.020935431,26.3592233,26.52968037,41.21701457,41.21701457,0.007131746,-0.025833931,-0.003693269,-0.0405809,-0.026780139,1,-1,-1,-1,-1,2084.25,2237.35,2276.05,2307.65,2417.9,-0.009457501,0.063303472,0.081695697,0.096713637,0.149110092,-1,1,1,1,1
736,06-06-2014,2100.15,2107.8,2056,2084.25,1680700,2001.783,-0.009457501,-0.016232111,-0.022261523,-0.016167099,-0.024157858,-0.029056789,-0.032603928,-0.036701064,-0.03872097,-45.88099676,-49.60511558,-68.52208959,-0.6570771,-0.238981659,-0.192259362,-0.148173538,-0.671717172,-0.721269297,-0.332414336,-0.332414336,-1.041002743,-1.779483939,-1.153524326,-1.181071708,16.41414141,13.93653516,33.37928318,33.37928318,-0.009457501,-0.026665421,-0.020513182,-0.035404373,-0.03502477,-1,-1,-1,-1,-1,2113.8,2213.55,2292.4,2399.55,2410.5,0.014177762,0.062036704,0.099868058,0.151277438,0.156531126,1,1,1,1,1
735,09-06-2014,2087,2118,2080,2113.8,1333000,2030.164,0.014177762,0.003122598,-0.006364756,0.000189268,-0.008566812,-0.013006757,-0.017048277,-0.021251657,-0.024193767,-12.14322586,-16.09861792,-34.80627309,-0.152929967,-0.216012896,0.254119974,-0.084422204,0.136117936,-0.101088647,0.235008104,-0.09964553,-0.094083794,-1.086034178,-0.587333248,-0.945157794,56.80589681,44.94556765,61.75040519,45.01772351,0.014177762,-0.007535742,-0.018662953,0.037855354,-0.021094311,1,-1,-1,1,-1,2158.15,2269.75,2268.85,2425.4,2488.55,0.020981171,0.073777084,0.07335131,0.147412243,0.17728735,1,1,1,1,1
734,10-06-2014,2115,2160.95,2115,2158.15,1314000,2072.759,0.020981171,0.025731817,0.016403557,0.018696838,0.013317056,0.009585247,0.004783018,0.000712758,-0.003141526,33.83662913,26.10914093,8.348556097,0.199594732,0.128427128,0.284426877,-0.099192185,1.491463415,0.588646967,0.662196679,0.249704608,1.105209268,-0.364488241,-0.297805568,-0.625288657,124.5731707,79.43234837,83.10983397,62.48523041,0.020981171,0.013882364,0.012526684,0.043491925,-0.023881137,1,1,1,1,-1,2206.95,2279.85,2309.05,2390.75,2449.45,0.022611959,0.05639089,0.069920997,0.107777495,0.134976716,1,1,1,1,1
733,11-06-2014,2165,2214,2138.2,2206.95,1772200,2119.628,0.022611959,0.045987526,0.038081082,0.038791203,0.037516204,0.033201781,0.028079105,0.024194313,0.020514211,80.02664913,77.50766439,58.28123679,0.747301587,0.237373737,0.354166667,-0.015886796,1.876607909,1.434677419,1.347049689,0.634107917,1.065292297,0.426616072,0.312311526,-0.24103476,143.8303954,121.733871,117.3524845,81.70539583,0.022611959,0.056336006,0.026225849,0.059581823,-0.004128875,1,1,1,1,-1,2237.35,2227.05,2310.55,2401.6,2398.15,0.013774666,0.009107592,0.046942613,0.088198645,0.086635402,1,1,1,1,1
