,Date,Open,High,Low,Close,Volume,Adj Close,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,K5,K10,K15,K20,M1,M5,M10,M15,M20,One Day Momentum,Five Day Momentum,Ten Day Momentum,Fifteen Day Momentum,Twenty Day Momentum,Next Day Price,5 Day Price,10 Day Price,15 Day Price,20 Day Price,One Day Change,Five Day Change,Ten Day Change,Fifteen Day Change,Twenty Day Change,One Day Trend,Five Day Trend,Ten Day Trend,Fifteen Day Trend,Twenty Day Trend
770,21-04-2014,3210,3220,3170,3182.948,3059800,665.62839,-0.002852084,-0.007583523,-0.014995698,-0.023376982,-0.023033275,-0.027037437,-0.040846945,-0.060258771,-0.074181493,-48.27494032,-74.78150619,-135.1171755,-0.305248496,-0.371696685,-0.251356979,-0.188055528,-0.705214137,-0.705214137,-0.705214137,-0.705214137,-1.289231117,-1.258101259,-1.245006808,-0.955368321,14.73929314,14.73929314,14.73929314,14.73929314,-0.002852084,-0.016135259,-0.033537348,-0.030416732,-0.028344847,-1,-1,-1,-1,-1,3150.64795,3178.052,3176.8999,3175.1001,3015.052,-0.010147841,-0.001538197,-0.001900157,-0.002465607,-0.052748584,-1,-1,-1,-1,-1
769,22-04-2014,3172.052,3200,3142.3999,3150.64795,3313400,658.8737,-0.010147841,-0.014446331,-0.02164728,-0.031309041,-0.031567372,-0.034417403,-0.045897192,-0.064941825,-0.079782766,-69.52921343,-102.4597829,-151.1561698,-0.610962408,-0.433295883,-0.409885517,-0.205592731,-0.973821622,-0.973821622,-0.973821622,-0.973821622,-1.429043646,-1.44558284,-1.515916663,-1.232653525,1.308918919,1.308918919,1.308918919,1.308918919,-0.010147841,-0.033484293,-0.043344858,-0.049276588,-0.031880517,-1,-1,-1,-1,-1,3172.64795,3177.75195,3165.14795,3265.24805,3122.19995,0.006982691,0.008602675,0.004602228,0.036373502,-0.009029254,1,1,1,1,-1
768,23-04-2014,3174.052,3191.85205,3164,3172.64795,6008300,663.47442,0.006982691,-0.000740803,-0.010429181,-0.021268973,-0.023247634,-0.025286413,-0.034119206,-0.053202958,-0.069059409,-33.25016789,-75.29599756,-111.6897898,0.156362321,-0.262002286,-0.362367286,-0.14631536,-0.392292771,-0.753680475,-0.753680475,-0.753680475,-0.590871971,-1.117455041,-1.27101376,-1.011261079,30.38536145,12.31597626,12.31597626,12.31597626,0.006982691,0.004861084,-0.025165998,-0.044973423,-0.023470083,1,1,-1,-1,-1,3172.64795,3180.80005,3067.35205,3254.1001,3157.1001,0,0.002569494,-0.033188649,0.025673239,-0.004900591,-1,1,-1,1,-1
767,24-04-2014,3172.64795,3172.64795,3172.64795,3172.64795,0,663.47442,0,-0.001705951,-0.007894706,-0.01825241,-0.022099803,-0.024097876,-0.02920668,-0.047934137,-0.06470367,-25.04224463,-71.49746852,-95.08541393,-0.306038021,-0.110130485,-0.417714001,-0.11604221,-0.220412087,-0.753680475,-0.753680475,-0.753680475,-0.554344302,-1.086958898,-1.258409452,-1.021916712,38.97939565,12.31597626,12.31597626,12.31597626,0,-0.006078864,-0.008919155,-0.04957839,-0.018075862,-1,-1,-1,-1,-1,3175.6001,3180.80005,3065.30005,3272.448,3113.8999,0.0009305,0.002569494,-0.033835428,0.03145639,-0.01851704,1,1,-1,1,-1
766,25-04-2014,3188,3200,3163.35205,3175.6001,2981400,664.09178,0.0009305,0.000444627,-0.006084146,-0.013972431,-0.020308056,-0.021620004,-0.026466845,-0.041631211,-0.059432595,-19.23609258,-65.65167846,-85.9940974,-0.247933125,-0.260877003,-0.37249188,-0.183272064,-0.144325845,-0.729640175,-0.729640175,-0.729640175,-0.560076682,-1.108611371,-1.178036766,-1.010119425,42.78370775,13.51799124,13.51799124,13.51799124,0.0009305,-0.00515402,-0.018406531,-0.042355156,-0.026665849,1,-1,-1,-1,-1,3178.052,3219.69995,3111.448,3177.552,3069.552,0.000772106,0.013887092,-0.020201568,0.000614655,-0.033394665,1,1,-1,1,-1
765,28-04-2014,3169,3193,3165,3178.052,3021200,664.60453,0.000772106,0.00225602,-0.003459426,-0.010333792,-0.018234099,-0.019292838,-0.023534417,-0.036198317,-0.054159267,-10.82929883,-58.84309396,-76.2739617,-0.082004418,-0.247476997,-0.323230028,-0.229230032,-0.081132627,-0.709673571,-0.709673571,-0.709673571,-0.593919335,-1.057983477,-1.107979475,-0.996312437,45.94336863,14.51632145,14.51632145,14.51632145,0.000772106,-0.001538197,-0.017648636,-0.035023958,-0.031908142,1,-1,-1,-1,-1,3177.75195,3176.8999,3175.1001,3015.052,3094.85205,-9.44E-05,-0.000362518,-0.000928839,-0.05128928,-0.026179543,-1,-1,-1,-1,-1
764,29-04-2014,3183,3195,3171,3177.75195,2417700,664.54178,-9.44E-05,0.002470965,-0.001766319,-0.008051838,-0.016735926,-0.018200836,-0.021460903,-0.032150307,-0.049864152,-5.359566478,-53.86699805,-69.39015398,0.978338946,-0.397596725,-0.323798582,-0.319627893,0.227499605,-0.712116974,-0.712116974,-0.712116974,-0.410103405,-1.016006172,-1.077076672,-1.002727674,61.37498025,14.39415131,14.39415131,14.39415131,-9.44E-05,0.008602675,-0.025169673,-0.035115065,-0.041097824,-1,1,-1,-1,-1,3180.80005,3165.14795,3265.24805,3122.19995,3134.052,0.0009592,-0.003966326,0.027533962,-0.017481541,-0.013751844,1,-1,1,-1,-1
763,30-04-2014,3177.64795,3190,3171,3180.80005,3870900,665.17921,0.0009592,0.00171952,0.001773151,-0.00470502,-0.013714579,-0.016327314,-0.018781899,-0.027008772,-0.044511771,5.362688894,-43.97921115,-60.59562659,0.931434382,0.219814757,-0.229499221,-0.335473685,-0.047804857,-0.22851064,-0.687295323,-0.687295323,-0.925672112,-0.461921072,-1.018745922,-0.976842761,47.60975716,38.57446802,15.63523386,15.63523386,0.0009592,0.002569494,0.007443068,-0.022661168,-0.042519488,1,1,1,-1,-1,3180.80005,3067.35205,3254.1001,3157.1001,3173.30005,0,-0.035666498,0.023044532,-0.00745094,-0.002357897,-1,-1,1,-1,-1
762,01-05-2014,3180.80005,3180.80005,3180.80005,3180.80005,0,665.17921,0,0.001205438,0.001032269,-0.003171398,-0.011549941,-0.015497965,-0.017863372,-0.022819696,-0.039890729,2.998067454,-36.88687273,-57.5722411,0.931434382,-0.155938675,-0.076116673,-0.388555259,-0.047804857,-0.010306688,-0.687295323,-0.687295323,-0.994569695,-0.327771841,-1.003320504,-0.975742348,47.60975716,49.48466561,15.63523386,15.63523386,0,0.002569494,-0.00352499,-0.006372579,-0.047136287,-1,1,-1,-1,-1,3219.69995,3065.30005,3272.448,3113.8999,2924.5,0.012229596,-0.036311619,0.028812861,-0.021032491,-0.080577228,1,-1,1,-1,-1
761,02-05-2014,3185,3247,3185,3219.69995,2382100,673.31408,0.012229596,0.012929941,0.013633428,0.009449648,0.002990549,-0.002837521,-0.004599767,-0.009331797,-0.023350424,43.04426348,9.313976671,-14.58770312,0.986574929,0.248954695,-0.056594331,-0.228452183,2.075091513,0.992266763,-0.370521022,-0.370521022,1.093805229,0.612881758,-0.721433728,-0.655328841,153.7545756,99.61333813,31.47394891,31.47394891,0.012229596,0.013887092,0.008661497,-0.004775052,-0.029056254,1,1,1,-1,-1,3176.8999,3111.448,3177.552,3069.552,2939.3999,-0.01329318,-0.033621751,-0.013090645,-0.046634144,-0.087057817,-1,-1,-1,-1,-1
760,05-05-2014,3192,3233,3174.552,3176.8999,2098300,664.3636,-0.01329318,-0.003300757,-0.000710784,-0.003647439,-0.008854909,-0.015569797,-0.016961103,-0.020999537,-0.03251365,-2.013453548,-28.09219592,-54.52294413,-0.013546452,-0.041782439,-0.184469229,-0.263629414,-0.709758537,-0.340344799,-0.719055489,-0.719055489,-2.134928292,-0.881907,-1.073468612,-1.019140561,14.51207317,32.98276005,14.04722555,14.04722555,-0.01329318,-0.000362518,-0.001900157,-0.018004756,-0.035373779,-1,-1,-1,-1,-1,3165.14795,3175.1001,3015.052,3094.85205,2993.14795,-0.003699188,-0.000566527,-0.050945231,-0.025826388,-0.057840019,-1,-1,-1,-1,-1
759,06-05-2014,3176.8999,3184.5,3155,3165.14795,2283000,661.90599,-0.003699188,-0.006915944,-0.004217903,-0.006122724,-0.010723517,-0.017922298,-0.01959744,-0.022751774,-0.032448403,-13.20979233,-34.01968599,-62.98272473,-0.130611399,0.116743328,-0.312527467,-0.282704906,-1.154001316,-0.565047261,-0.814755369,-0.814755369,-2.453445889,-1.143096395,-1.138929225,-1.113811928,-7.700065789,21.74763695,9.262231571,9.262231571,-0.003699188,-0.003966326,0.004602228,-0.029036167,-0.038942113,-1,-1,1,-1,-1,3067.35205,3265.24805,3122.19995,3134.052,3017.19995,-0.030897734,0.031625725,-0.013569034,-0.009824485,-0.046742839,-1,1,-1,-1,-1
758,07-05-2014,3151,3170,3050,3067.35205,7798000,641.4546,-0.030897734,-0.036838211,-0.035425335,-0.034919044,-0.039364539,-0.04650538,-0.0490133,-0.051395045,-0.05867323,-112.4829647,-125.4035779,-157.8050913,-0.593198981,-0.5264795,-0.301680999,-0.365191131,-2.905390217,-2.905390217,-2.434947959,-1.611138595,-3.928534607,-3.524316788,-2.705293413,-1.903745528,-95.26951087,-95.26951087,-71.74739795,-30.55692974,-0.030897734,-0.035666498,-0.033188649,-0.028488898,-0.057519422,-1,-1,-1,-1,-1,3065.30005,3254.1001,3157.1001,3173.30005,2984.5,-0.000668981,0.060882496,0.029259129,0.034540541,-0.027010936,-1,1,1,1,-1
757,08-05-2014,3070,3088.3999,3046.448,3065.30005,4580900,641.02547,-0.000668981,-0.030575757,-0.032868263,-0.033741636,-0.037184818,-0.044115997,-0.047863086,-0.050314446,-0.054923877,-104.0025621,-118.0948618,-153.8111469,-0.597517431,-0.53128848,-0.477487516,-0.294596822,-0.844669543,-0.844669543,-0.844669543,-0.90946716,-1.29629686,-1.248425139,-1.023955656,-1.163596836,7.766522843,7.766522843,7.766522843,4.526642012,-0.000668981,-0.036311619,-0.033835428,-0.039708611,-0.0424528,-1,-1,-1,-1,-1,3111.448,3272.448,3113.8999,2924.5,3041.14795,0.015054954,0.06757836,0.015854843,-0.045933529,-0.007879196,1,1,1,-1,-1
756,09-05-2014,3065,3125,3052.85205,3111.448,3089700,650.67608,0.015054954,-0.008739417,-0.014971919,-0.016575122,-0.020599328,-0.026411699,-0.031867215,-0.033983928,-0.0385296,-47.1511208,-65.15086576,-102.1414447,-0.539781154,-0.261580736,-0.258674471,-0.261241493,-0.351789062,-0.351789062,-0.351789062,-0.619384457,-0.644043442,-0.746445752,-0.516730885,-0.88462614,32.41054689,32.41054689,32.41054689,19.03077716,0.015054954,-0.033621751,-0.020201568,-0.025251468,-0.038236257,1,-1,-1,-1,-1,3175.1001,3177.552,3069.552,2939.3999,3003.052,0.020457388,0.021245414,-0.013465113,-0.055295187,-0.034837799,1,1,-1,-1,-1
755,12-05-2014,3118.19995,3186.5,3105.052,3175.1001,3522100,663.98722,0.020457388,0.018564725,0.007224796,0.005250516,0.001386223,-0.003943858,-0.010510516,-0.012520658,-0.016712994,22.50408439,4.02173697,-33.38348635,-0.008129182,-0.009632629,-0.021433443,-0.111787611,0.379262618,0.282979975,0.282979975,-0.246661709,0.572384353,-0.149461826,0.099523743,-0.50922893,68.96313092,64.14899876,64.14899876,37.66691455,0.020457388,-0.000566527,-0.000928839,-0.002465607,-0.018561083,1,-1,-1,-1,-1,3265.24805,3015.052,3094.85205,2993.14795,2986.448,0.02839216,-0.050407261,-0.02527418,-0.057305957,-0.059416111,1,-1,-1,-1,-1
754,13-05-2014,3183,3275,3183,3265.24805,3649900,682.83925,0.02839216,0.047604949,0.035919089,0.033963021,0.030793816,0.025859181,0.018722964,0.016425524,0.012922469,112.8277095,97.09896142,59.59861739,0.333894159,0.220784772,0.270283255,0.009039983,2.124554451,1.18197824,1.18197824,0.281210767,2.099871955,0.650271085,0.9326424,0.009388126,156.2277226,109.098912,109.098912,64.06053837,0.02839216,0.031625725,0.027533962,0.036373502,0.001671268,1,1,1,1,1,3254.1001,3122.19995,3134.052,3017.19995,3075.14795,-0.00341412,-0.04380926,-0.040179505,-0.075966082,-0.058219191,-1,-1,-1,-1,-1
753,14-05-2014,3250.24805,3265,3217.14795,3254.1001,2592300,680.50795,-0.00341412,0.037365181,0.029524515,0.027946077,0.027186231,0.022718596,0.015759365,0.012857602,0.010132493,92.83699613,85.63000428,50.00747685,0.876142839,0.181258211,0.197150077,0.189319973,0.817110329,0.817110329,0.817110329,0.817110329,0.13671668,0.095993653,0.424054499,0.519623297,90.85551647,90.85551647,90.85551647,90.85551647,-0.00341412,0.060882496,0.023044532,0.025673239,0.030659123,-1,1,1,1,1,3272.448,3157.1001,3173.30005,2984.5,3193.35205,0.005638394,-0.029808548,-0.024830229,-0.082849357,-0.018668157,1,-1,-1,-1,-1
752,15-05-2014,3254.1001,3294.85205,3205.24805,3272.448,4204500,684.34492,0.005638394,0.0309393,0.032933955,0.031971858,0.031402146,0.028490929,0.022209353,0.018521391,0.015967193,103.7836583,99.09378483,70.56586549,0.902826334,0.216793203,0.231288551,0.162449012,0.977668102,0.977668102,0.977668102,0.977668102,-0.447225657,0.151989328,0.479892884,0.58587266,98.88340509,98.88340509,98.88340509,98.88340509,0.005638394,0.06757836,0.028812861,0.03145639,0.025186306,1,1,1,1,1,3177.552,3113.8999,2924.5,3041.14795,3175.052,-0.028998475,-0.048449387,-0.106326518,-0.070681047,-0.029762429,-1,-1,-1,-1,-1
751,16-05-2014,3299,3340,3059.052,3177.552,7094300,664.49997,-0.028998475,-0.011853475,8.74E-05,-5.18E-05,0.00022582,-0.00222744,-0.006753692,-0.011378106,-0.013259922,0,0.168498125,-21.04815153,0.237620146,-0.088039378,0.003728987,-0.024584776,0.030578099,0.055570551,0.055570551,0.055570551,-1.758783189,-0.868905701,-0.557627905,-0.416583555,51.52890496,52.77852756,52.77852756,52.77852756,-0.028998475,0.021245414,-0.013090645,0.000614655,-0.004542533,-1,1,-1,1,-1,3015.052,3069.552,2939.3999,3003.052,3187,-0.051139997,-0.033988429,-0.074948294,-0.054916489,0.002973358,-1,-1,-1,-1,1
750,19-05-2014,3198,3198,3000.1001,3015.052,8623200,630.51744,-0.051139997,-0.066226373,-0.049796612,-0.051227984,-0.050709084,-0.052568134,-0.056186299,-0.061226494,-0.062789793,-157.4524441,-160.5068048,-178.9130932,-0.424485956,-0.270449805,-0.238482677,-0.225912042,-1.313225223,-1.213904181,-1.213904181,-1.213904181,-3.179059943,-2.044710812,-1.879450018,-1.720312074,-15.66126116,-10.69520903,-10.69520903,-10.69520903,-0.051139997,-0.050407261,-0.050945231,-0.05128928,-0.052748584,-1,-1,-1,-1,-1,3122.19995,3094.85205,2993.14795,2986.448,3244.14795,0.035537679,0.026467222,-0.0072649,-0.009487067,0.075984079,1,1,-1,-1,1
749,20-05-2014,3049,3138.85205,3042.19995,3122.19995,4393600,652.92457,0.035537679,-0.023360301,-0.010983926,-0.014139673,-0.014368357,-0.016176892,-0.019798442,-0.025543601,-0.027512969,-34.16350426,-44.98908271,-62.48438026,-0.363029572,-0.061899381,-0.070289119,-0.034775814,-0.281554069,-0.281554069,-0.281554069,-0.281554069,-1.808891221,-1.025004763,-0.913484533,-0.762527461,35.92229653,35.92229653,35.92229653,35.92229653,0.035537679,-0.04380926,-0.013569034,-0.017481541,-0.009029254,1,-1,-1,-1,-1,3157.1001,3134.052,3017.19995,3075.14795,3246.85205,0.011178064,0.003796057,-0.033630133,-0.015070143,0.039924445,1,1,-1,-1,1
748,21-05-2014,3118,3164.30005,3099.052,3157.1001,3394100,660.223,0.011178064,-0.003525681,0.001433769,-0.001952547,-0.002903177,-0.003451297,-0.007062757,-0.012963355,-0.015629112,4.052327915,-8.669415023,-21.86364213,-0.232172947,0.142244995,-0.028825472,-0.01871116,-0.07619861,-0.07619861,-0.07619861,-0.07619861,-1.122314058,-0.847998623,-0.736833267,-0.591785379,46.19006949,46.19006949,46.19006949,46.19006949,0.011178064,-0.029808548,0.029259129,-0.00745094,-0.004900591,1,-1,1,-1,-1,3113.8999,3173.30005,2984.5,3193.35205,3240.5,-0.013683507,0.005131275,-0.054670455,0.011482674,0.026416616,-1,1,-1,1,1
747,22-05-2014,3160,3180,3081.14795,3113.8999,4916300,651.18883,-0.013683507,-0.011105732,-0.015073259,-0.015117406,-0.01630544,-0.017085096,-0.019648043,-0.025032916,-0.028403512,-47.29281147,-51.08537362,-61.79522933,-0.358183987,0.07231172,-0.077306542,-0.067206672,-0.330392271,-0.330392271,-0.330392271,-0.330392271,-1.197845931,-1.385111445,-1.031766709,-0.879853134,33.48038643,33.48038643,33.48038643,33.48038643,-0.013683507,-0.048449387,0.015854843,-0.021032491,-0.01851704,-1,-1,1,-1,-1,3069.552,2924.5,3041.14795,3175.052,3311.8999,-0.014241916,-0.060824017,-0.023363612,0.019638428,0.063585859,-1,-1,-1,1,1
746,23-05-2014,3125,3171,3012.14795,3069.552,4540800,641.91466,-0.014241916,-0.015273126,-0.030590692,-0.02777256,-0.029414492,-0.030126654,-0.032723955,-0.036986443,-0.041364866,-96.70045784,-92.51108976,-103.2188139,-0.275442608,-0.062504466,-0.17241818,-0.115831722,-0.591339097,-0.591339097,-0.591339097,-0.591339097,-1.197180682,-1.697485998,-1.316507072,-1.16196437,20.43304514,20.43304514,20.43304514,20.43304514,-0.014241916,-0.033988429,-0.013465113,-0.046634144,-0.033394665,-1,-1,-1,-1,-1,3094.85205,2939.3999,3003.052,3187,3316.6001,0.008242261,-0.042401008,-0.021664399,0.038262261,0.080483439,1,-1,-1,1,1
745,26-05-2014,3071,3110.948,3050.14795,3094.85205,2875200,647.20548,0.008242261,-0.000228954,-0.02130562,-0.016641517,-0.019771212,-0.020616392,-0.023052092,-0.026898906,-0.032004538,-67.18763266,-61.93621731,-72.39790642,0.313068749,-0.126987612,-0.096149529,-0.088663005,-0.042425489,-0.442471445,-0.442471445,-0.442471445,-0.523883635,-1.524663342,-1.152918215,-1.020011772,47.87872556,27.87642774,27.87642774,27.87642774,0.008242261,0.026467222,-0.02527418,-0.025826388,-0.026179543,1,1,-1,-1,-1,3134.052,2993.14795,2986.448,3244.14795,3232.552,0.012666179,-0.032862346,-0.035027216,0.048240077,0.044493225,1,-1,-1,1,1
744,27-05-2014,3100,3155,3099.5,3134.052,2492000,655.40311,0.012666179,0.007241218,-0.006387804,-0.002452392,-0.006045834,-0.007104127,-0.009215265,-0.012812614,-0.018300989,-19.87559665,-18.58193186,-28.5384709,0.063397491,-0.225815402,-0.035304855,-0.044715714,0.452517857,-0.211815596,-0.211815596,-0.211815596,-0.283100235,-1.221462351,-0.940701302,-0.802716029,72.62589286,39.40922019,39.40922019,39.40922019,0.012666179,0.003796057,-0.040179505,-0.009824485,-0.013751844,1,1,-1,-1,-1,3173.30005,3017.19995,3075.14795,3246.85205,3203.80005,0.012523101,-0.037284656,-0.018794854,0.035991761,0.022254912,1,-1,-1,1,1
743,28-05-2014,3123.5,3188,3118,3173.30005,2694600,663.61078,0.012523101,0.01907865,0.010257374,0.010706904,0.007099439,0.005541484,0.00452354,0.000985521,-0.004604811,31.8103967,21.86958447,13.70296051,0.084685186,-0.132657399,0.128853501,-0.007400216,0.920168386,0.019123277,0.019123277,0.019123277,0.037735908,-0.851144094,-0.749958414,-0.596792225,96.00841932,50.95616386,50.95616386,50.95616386,0.012523101,0.005131275,-0.024830229,0.034540541,-0.002357897,1,1,-1,1,-1,2924.5,2984.5,3193.35205,3240.5,3211.24805,-0.078404199,-0.059496438,0.006318974,0.021176677,0.011958529,-1,-1,1,1,1
742,29-05-2014,3025,3025,2915,2924.5,20670600,646.62971,-0.078404199,-0.061797591,-0.066549873,-0.070627527,-0.071750913,-0.073304851,-0.074391593,-0.076819913,-0.081576627,-208.0526026,-225.5399613,-234.4761674,-0.477202844,-0.414450623,-0.13171388,-0.203044687,-1.996837398,-1.444837436,-1.444837436,-1.444837436,-3.078543276,-2.235306102,-2.377523876,-2.096073868,-49.84186991,-22.2418718,-22.2418718,-22.2418718,-0.078404199,-0.060824017,-0.106326518,-0.045933529,-0.080577228,-1,-1,-1,-1,-1,2939.3999,3041.14795,3175.052,3311.8999,3182.5,0.005094854,0.039886459,0.085673448,0.132467054,0.088220209,1,1,1,1,1
741,30-05-2014,2940,2959.448,2880,2939.3999,14017800,649.92419,0.005094854,-0.045417314,-0.051257439,-0.063097754,-0.063211196,-0.065644688,-0.067042307,-0.069795021,-0.073889761,-158.3516201,-197.8198523,-210.6821732,-0.354205493,-0.313546071,-0.165791765,-0.226361692,-0.821246154,-0.885176941,-0.885176941,-0.885176941,-1.569663006,-1.433395053,-1.777852188,-1.498536267,8.937692308,5.741152941,5.741152941,5.741152941,0.005094854,-0.042401008,-0.074948294,-0.055295187,-0.087057817,1,-1,-1,-1,-1,2993.14795,3003.052,3187,3316.6001,3223.3999,0.018285382,0.021654794,0.084234915,0.128325581,0.096618361,1,1,1,1,1
740,02-06-2014,2960.5,2997.69995,2960.5,2993.14795,3114900,661.8083,0.018285382,-0.019675239,-0.026425673,-0.042465488,-0.041801775,-0.045693609,-0.047436582,-0.050246153,-0.054149357,-80.78897191,-130.0650258,-148.5264397,-0.256896003,-0.033657515,-0.177025176,-0.147091939,-0.265273052,-0.288377673,-0.508052391,-0.508052391,-0.967708492,-0.742521036,-1.365168446,-1.095678921,36.7363474,35.58111635,24.59738043,24.59738043,0.018285382,-0.032862346,-0.0072649,-0.057305957,-0.057840019,1,-1,-1,-1,-1,3017.19995,2986.448,3244.14795,3232.552,3255.552,0.008035687,-0.002238429,0.0838582,0.079984035,0.087668252,1,-1,1,1,1
739,03-06-2014,3008,3036.948,2974.75195,3017.19995,3412400,667.12639,0.008035687,-0.005170013,-0.017902621,-0.03101084,-0.031252684,-0.035751287,-0.03784483,-0.040509137,-0.044281805,-54.51708503,-96.81872326,-118.1638979,-0.306901243,-0.184958049,-0.257917011,-0.117276454,-0.109091234,-0.109091234,-0.403478478,-0.403478478,-0.766957162,-0.655787248,-1.207859042,-1.001655163,44.54543831,44.54543831,29.82607609,29.82607609,0.008035687,-0.037284656,-0.033630133,-0.075966082,-0.046742839,1,-1,-1,-1,-1,2984.5,3075.14795,3246.85205,3203.80005,3221.052,-0.010837847,0.019205887,0.076114313,0.061845454,0.067563321,-1,1,1,1,1
738,04-06-2014,3015,3027.35205,2953.5,2984.5,2754000,659.89617,-0.010837847,-0.008310181,-0.025214874,-0.036395088,-0.039470446,-0.044240071,-0.046920569,-0.048811299,-0.052567504,-76.72348598,-122.0998975,-146.4162337,-0.504543226,-0.305218904,-0.274182206,-0.069249042,-0.321428571,-0.321428571,-0.545652174,-0.545652174,-0.866972681,-0.885370869,-1.244335623,-1.164392703,33.92857143,33.92857143,22.7173913,22.7173913,-0.010837847,-0.059496438,-0.054670455,-0.082849357,-0.027010936,-1,-1,-1,-1,-1,3041.14795,3193.35205,3240.5,3211.24805,3215.30005,0.018980717,0.069978908,0.085776512,0.075975222,0.077332903,1,1,1,1,1
737,05-06-2014,3000,3068.3999,2962,3041.14795,6076800,672.42147,0.018980717,0.023352705,-0.001081457,-0.012373934,-0.019932229,-0.023643981,-0.026881484,-0.029229534,-0.032511026,-2.850181197,-61.28346762,-83.48081858,0.64075434,-0.125663223,-0.226412229,-0.019305741,1.053520274,0.04641526,-0.299356739,-0.299356739,0.756295556,-0.493004041,-0.907189355,-0.97137159,102.6760137,52.32076299,35.03216304,35.03216304,0.018980717,0.039886459,-0.023363612,-0.070681047,-0.007879196,1,1,-1,-1,-1,3003.052,3175.052,3311.8999,3182.5,3210.69995,-0.012526832,0.044030758,0.089029523,0.046479833,0.055752631,-1,1,1,1,1
736,06-06-2014,3000.14795,3010,2950,3003.052,8441200,663.99816,-0.012526832,0.002661983,-0.011231916,-0.019837386,-0.031832588,-0.034142456,-0.037721889,-0.040069063,-0.043412916,-33.77028074,-98.14539894,-117.1860283,0.310129071,-0.116118283,-0.180868732,-0.087206552,0.306285194,-0.200961039,-0.464991304,-0.464991304,-0.601011058,-0.778061093,-0.987688931,-1.167511676,65.31425972,39.95194805,26.75043478,26.75043478,-0.012526832,0.021654794,-0.021664399,-0.054916489,-0.034837799,-1,1,-1,-1,-1,2986.448,3187,3316.6001,3223.3999,3245.948,-0.005529042,0.061253685,0.104409814,0.073374654,0.080883048,-1,1,1,1,1
