,Date,Open,High,Low,Close,Volume,Adj Close,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,K5,K10,K15,K20,M1,M5,M10,M15,M20,One Day Momentum,Five Day Momentum,Ten Day Momentum,Fifteen Day Momentum,Twenty Day Momentum,Next Day Price,5 Day Price,10 Day Price,15 Day Price,20 Day Price,One Day Change,Five Day Change,Ten Day Change,Fifteen Day Change,Twenty Day Change,One Day Trend,Five Day Trend,Ten Day Trend,Fifteen Day Trend,Twenty Day Trend
767,24-04-2014,353.20049,353.20049,353.20049,353.20049,0,216.39366,0,0.001220319,0.014448522,0.016657944,0.012224462,0.006303609,0.006450712,0.012334187,0.019194243,4.963629122,4.125111243,2.073731393,-0.009427729,0.457238095,0.252580826,-0.145624162,0.572820513,0.736933523,0.736933523,0.26925469,-1.344528154,-0.444712752,0.001303681,-0.670521413,78.64102564,86.84667614,86.84667614,63.46273449,0,-0.000140156,0.027195008,0.021105752,-0.018613557,-1,-1,1,1,-1,343.45049,340.75051,342.15001,368.1495,345.79951,-0.027604718,-0.035249045,-0.031286706,0.042324432,-0.020954048,-1,-1,-1,1,-1
766,25-04-2014,353.7,355.99949,342.49949,343.45049,6860300,210.42017,-0.027604718,-0.026390757,-0.016197297,-0.012789616,-0.014771967,-0.021185144,-0.022242306,-0.017112218,-0.0106853,-5.583738894,-5.014196954,-7.632125546,-0.653234037,-0.001658541,-0.034637211,-0.276227629,-2.426782562,-0.289436286,-0.289436286,-0.455634406,-4.149440465,-1.613460401,-1.109396412,-1.3716073,-71.3391281,35.52818569,35.52818569,27.21827972,-0.027604718,-0.027741005,-0.000144134,-0.003767953,-0.041846783,-1,-1,-1,-1,-1,342,340.24949,345.55051,356.95049,343.0995,-0.004223287,-0.009320121,0.006114477,0.039306976,-0.001021952,-1,-1,1,1,-1
765,28-04-2014,345.45,345.45,340.00051,342,7286100,209.5315,-0.004223287,-0.025086058,-0.020338284,-0.016714127,-0.016817587,-0.023733045,-0.02602506,-0.021687275,-0.015983148,-7.030168489,-5.72826831,-8.965991747,-0.699300884,-0.04792023,-0.090189005,-0.21633002,-1.073998519,-0.450799523,-0.450799523,-0.563826696,-2.123018837,-1.816092695,-1.292801637,-1.423369931,-3.699925926,27.46002384,27.46002384,21.80866518,-0.004223287,-0.032258092,-0.004366812,-0.009986974,-0.030748237,-1,-1,-1,-1,-1,340.30051,344.7,359.1495,338.09999,344.6505,-0.004969269,0.007894737,0.050144737,-0.011403538,0.00775,-1,1,1,-1,1
764,29-04-2014,340.99949,342.90001,338.50051,340.30051,6433300,208.49028,-0.004969269,-0.023584522,-0.024787461,-0.020952921,-0.02017524,-0.026511372,-0.030386326,-0.027057735,-0.021773628,-8.581897733,-6.896542221,-10.4946424,-0.680671853,-0.021328663,-0.12889034,-0.228626461,-0.962497609,-0.626921602,-0.626921602,-0.626921602,-1.604917649,-2.016627019,-1.47795026,-1.439468131,1.875119539,18.65391989,18.65391989,18.65391989,-0.004969269,-0.029790435,-0.001904942,-0.014906615,-0.033098443,-1,-1,-1,-1,-1,340.75051,347.95049,360.8505,340.8495,343.8,0.001322361,0.022480072,0.060387773,0.001613251,0.010283529,1,1,1,1,1
763,30-04-2014,340.30051,344.95049,338.5995,340.75051,6455700,208.76599,0.001322361,-0.016395461,-0.023316091,-0.018689051,-0.017231415,-0.022707927,-0.027663506,-0.026272266,-0.021088618,-8.067098479,-5.876225665,-9.531914833,-0.932584169,-0.205394568,-0.189963063,-0.082185867,-0.742842154,-0.742842154,-0.580287062,-0.580287062,-1.096978684,-2.160798321,-1.428600792,-1.346949958,12.85789229,12.85789229,20.98564692,20.98564692,0.001322361,-0.035249045,-0.015314232,-0.020692542,-0.010454435,1,-1,-1,-1,-1,340.75051,346.65001,365.6505,341.6505,342.8505,0,0.017313254,0.073073963,0.002641199,0.006162837,-1,1,1,1,1
762,01-05-2014,340.75051,340.75051,340.75051,340.75051,0,208.76599,0,-0.009274543,-0.021830273,-0.017330683,-0.016720953,-0.020651866,-0.025907781,-0.026252472,-0.02161215,-7.542640005,-5.705797738,-8.906240473,-0.932584169,-0.67196104,-0.091683355,-0.121871503,-0.742842154,-0.742842154,-0.580287062,-0.580287062,-0.816182088,-2.071789153,-1.415469259,-1.324977818,12.85789229,12.85789229,20.98564692,20.98564692,0,-0.035249045,-0.03538426,-0.009012635,-0.01488725,-1,-1,-1,-1,-1,340.24949,342.15001,368.1495,345.79951,342.49949,-0.001470343,0.004107111,0.080407774,0.014817293,0.005132729,-1,1,1,1,1
761,02-05-2014,341.09999,342.49949,340.00051,340.24949,4343300,208.45903,-0.001470343,-0.003517096,-0.019751243,-0.018190582,-0.017436689,-0.019934289,-0.025943185,-0.027473873,-0.023485381,-6.800046155,-5.962786092,-8.911904439,-0.780541331,-0.680564826,-0.095736901,-0.108162625,-0.80010492,-0.80010492,-0.632208923,-0.632208923,-0.610312321,-1.900140271,-1.476442538,-1.350647064,9.99475398,9.99475398,18.38955386,18.38955386,-0.001470343,-0.009320121,-0.036802576,-0.009462911,-0.013052956,-1,-1,-1,-1,-1,344.7,345.55051,356.95049,343.0995,341.74949,0.013080137,0.015579803,0.04908457,0.008376236,0.00440853,1,1,1,1,1
760,05-05-2014,340.5,345.49949,340.5,344.7,6559800,211.1857,0.013080137,0.011413379,-0.003196016,-0.004726034,-0.003937435,-0.00502837,-0.011556358,-0.014193502,-0.010861473,-1.050754593,-1.290159091,-3.883666555,0.380227066,-0.371747163,0.031247526,-0.016536572,0.784156823,-0.291445559,-0.170992279,-0.170992279,0.648613894,-1.217329881,-1.022706361,-0.863759989,89.20784115,35.42772207,41.45038603,41.45038603,0.013080137,0.007894737,-0.024618024,0.00349345,-0.002171081,1,1,-1,1,-1,347.95049,359.1495,338.09999,344.6505,336.6495,0.00942991,0.04191906,-0.019147113,-0.000143603,-0.023355091,1,1,-1,-1,-1
759,06-05-2014,346.00051,351,345.3,347.95049,7488000,213.17716,0.00942991,0.01933582,0.008741619,0.004427299,0.00556431,0.005300046,-0.000711977,-0.004694076,-0.002185421,2.961138477,1.855963104,-0.109055274,0.884184271,-0.116610424,0.179024502,0.051445637,1.700387771,0.080060666,0.165863516,0.165863516,1.193213774,-0.720778813,-0.724078807,-0.522359456,135.0193885,54.00303332,58.29317581,58.29317581,0.00942991,0.022480072,-0.007980054,0.020532307,0.007238356,1,1,-1,1,1,346.65001,360.8505,340.8495,343.8,333.4005,-0.003737543,0.037074269,-0.020408047,-0.011928392,-0.041816265,-1,1,-1,-1,-1
758,07-05-2014,348,350.40001,345.49949,346.65001,7036500,212.3804,-0.003737543,0.01099454,0.005787556,-0.000673104,0.001444132,0.002005778,-0.003029561,-0.007769384,-0.006907993,1.945526164,0.432515641,-0.925029342,0.620836622,-0.286641975,0.01699552,-0.027433682,0.298416999,-0.068574283,-0.068574283,0.031091766,-0.741334074,-0.829527834,-1.032995285,-0.669429259,64.92084997,46.57128587,46.57128587,51.55458832,-0.003737543,0.017313254,-0.018546067,0.001733882,-0.003737543,-1,1,-1,1,-1,342.15001,365.6505,341.6505,342.8505,330.94949,-0.012981393,0.054811739,-0.014422356,-0.010960652,-0.045292138,-1,1,-1,-1,-1
757,08-05-2014,346.99949,347.84999,340.6005,342.15001,8314200,209.62341,-0.012981393,-0.005551617,-0.005378601,-0.013759487,-0.011370294,-0.011264531,-0.01480042,-0.019603598,-0.020196231,-1.799700841,-3.870346137,-5.019692321,0.099946438,-0.404002855,-0.340448614,-0.035551574,-0.609163698,-0.582889974,-0.582889974,-0.43525364,-1.857166601,-1.263292745,-1.562977704,-1.142773156,19.54181512,20.85550129,20.85550129,28.237318,-0.012981393,0.004107111,-0.031286706,-0.031422477,-0.00494254,-1,1,-1,-1,-1,345.55051,368.1495,345.79951,342.49949,333.75,0.009938623,0.07598857,0.010666374,0.001021423,-0.024550664,1,1,1,1,-1
756,09-05-2014,342.79951,349.2,341.25,345.55051,7906400,211.70678,0.009938623,0.00351545,0.007743789,-0.001828481,-0.001299465,-0.001004831,-0.003310915,-0.008752083,-0.010369806,2.610817102,-0.390039559,-1.031551835,0.313633077,0.099986764,-0.213847932,0.040321104,0.009137696,-0.19423875,-0.19423875,-0.082851961,-1.265600899,-0.742659171,-1.117262933,-0.803212207,50.45688482,40.2880625,40.2880625,45.85740194,0.009938623,0.015579803,0.006114477,-0.02179615,0.005969461,1,1,1,-1,1,359.1495,356.95049,343.0995,341.74949,336.70049,0.039354565,0.032990778,-0.007093059,-0.010999897,-0.025611364,1,1,-1,-1,-1
755,12-05-2014,345.3495,360,345,359.1495,11111400,220.0384,0.039354565,0.039806855,0.04676203,0.038994681,0.037696474,0.038214018,0.037199757,0.031285015,0.028698186,15.98317645,12.98064889,12.77178084,0.554673507,0.517307221,0.116260551,0.242802951,2.552285714,2.303973202,1.360022127,1.326442821,1.115698596,1.746033027,0.472258146,0.574223705,177.6142857,165.1986601,118.0011064,116.322141,0.039354565,0.04191906,0.050144737,0.016269071,0.045558952,1,1,1,1,1,360.8505,338.09999,344.6505,336.6495,337.95,0.004736189,-0.058609326,-0.040370375,-0.062648006,-0.059026951,1,-1,-1,-1,-1
754,13-05-2014,360,364.8495,358.00051,360.8505,11042100,221.08055,0.004736189,0.036063029,0.046489005,0.042759284,0.040259364,0.04148141,0.041480509,0.036296906,0.0326867,15.96273317,13.89670205,14.27126173,0.526510175,0.619853292,0.208251201,0.312878806,1.087682672,1.079118156,1.079118156,1.073005827,-0.702530224,0.245700709,0.12564903,0.217243774,104.3841336,103.9559078,103.9559078,103.6502914,0.004736189,0.037074269,0.060387773,0.02879836,0.058367796,1,1,1,1,1,365.6505,340.8495,343.8,333.4005,337.34999,0.013301908,-0.055427386,-0.04725087,-0.076070284,-0.065125336,1,-1,-1,-1,-1
753,14-05-2014,361.30051,369,361.30051,365.6505,10312300,224.02134,0.013301908,0.042124974,0.054127103,0.054577823,0.051081815,0.053462098,0.054431244,0.050249674,0.046052944,18.70409666,17.69907594,18.78294423,0.678577053,0.663946795,0.244823655,0.309622539,1.06606458,1.061028571,1.060799294,1.060799294,-0.601607297,0.057007148,0.067316954,0.103821117,103.303229,103.0514286,103.0399647,103.0399647,0.013301908,0.054811739,0.073073963,0.03524913,0.056640659,1,1,1,1,1,368.1495,341.6505,342.8505,330.94949,333.3,0.006834395,-0.065636448,-0.062354626,-0.094902126,-0.08847383,1,-1,-1,-1,-1
752,15-05-2014,365.6505,369.70049,364.1505,368.1495,9562200,225.55239,0.006834395,0.038005155,0.053767091,0.059249575,0.055292423,0.058502747,0.059468449,0.056855072,0.052754053,18.70992219,19.21450712,20.5767535,1,0.684940674,0.280196027,0.254242494,0.940104579,0.941343796,0.944228576,0.944228576,-0.881096814,-0.2430647,-0.070844816,-0.082751261,97.00522897,97.0671898,97.21142878,97.21142878,0.006834395,0.07598857,0.080407774,0.042324432,0.042178344,1,1,1,1,1,356.95049,345.79951,342.49949,333.75,334.0995,-0.030419734,-0.060709005,-0.06967281,-0.093438943,-0.0924896,-1,-1,-1,-1,-1
751,16-05-2014,369.79951,387.49951,352.5,356.95049,38847000,218.69115,-0.030419734,-0.008112961,0.013761345,0.024090959,0.021010387,0.023443166,0.025051896,0.024012902,0.019829187,4.770858771,7.271771563,8.646406487,0.337297473,0.329408414,0.24634596,0.05301371,0.103706122,0.141413563,0.182691784,0.182691784,-2.027348926,-1.211413527,-0.846201278,-0.883018581,55.18530612,57.07067816,59.13458919,59.13458919,-0.030419734,0.032990778,0.04908457,0.039306976,0.010475556,-1,1,1,1,1,338.09999,343.0995,341.74949,336.70049,332.5995,-0.052809845,-0.038803673,-0.042585738,-0.056730557,-0.068219517,-1,-1,-1,-1,-1
750,19-05-2014,360,361.00051,336.49949,338.09999,24233800,207.1421,-0.052809845,-0.066409227,-0.044308259,-0.032489335,-0.033420564,-0.032097797,-0.030213566,-0.029945794,-0.033976084,-15.60501964,-11.61645698,-10.4592362,-0.539046713,-0.101382689,-0.054016018,-0.172875722,-1.324710097,-1.10212915,-1.016348089,-1.016348089,-3.47467883,-2.549108089,-2.076716355,-2.082712143,-16.23550483,-5.106457493,-0.817404437,-0.817404437,-0.052809845,-0.058609326,-0.019147113,-0.011403538,-0.043293774,-1,-1,-1,-1,-1,340.8495,344.6505,336.6495,337.95,336.19949,0.008132239,0.019374476,-0.004290121,-0.000443626,-0.005621118,1,1,-1,-1,-1
749,20-05-2014,342,355.00051,334.54951,340.8495,9241500,208.82663,0.008132239,-0.047747351,-0.034735553,-0.023895065,-0.02342431,-0.023622832,-0.021639493,-0.020873224,-0.024548969,-12.198678,-8.103030454,-7.467647503,-0.498802684,-0.109924164,0.007494641,-0.111735526,-0.829411439,-0.829411439,-0.829411439,-0.829411439,-2.203981011,-2.195322019,-1.852076468,-1.835947099,8.529428028,8.529428028,8.529428028,8.529428028,0.008132239,-0.055427386,-0.020408047,0.001613251,-0.028225244,1,-1,-1,1,-1,341.6505,343.8,333.4005,337.34999,336.04951,0.002350011,0.008656313,-0.02185422,-0.010267024,-0.014082432,1,1,-1,-1,-1
748,21-05-2014,339.55051,342.90001,338.7,341.6505,10660200,209.31738,0.002350011,-0.034721976,-0.030517585,-0.021703744,-0.019739107,-0.021317066,-0.018908488,-0.017677344,-0.020718689,-10.66829186,-6.803878428,-6.509451339,-0.664837993,-0.077996072,0.012227791,-0.132831808,-0.73178508,-0.73178508,-0.73178508,-0.73178508,-1.722935829,-2.00674845,-1.740950786,-1.697205304,13.41074599,13.41074599,13.41074599,13.41074599,0.002350011,-0.065636448,-0.014422356,0.002641199,-0.032700946,1,-1,-1,1,-1,345.79951,342.8505,330.94949,333.3,332.95049,0.012144019,0.003512361,-0.031321511,-0.024441644,-0.025464649,1,1,-1,-1,-1
747,22-05-2014,343.00051,347.50051,340.34999,345.79951,10527000,211.85933,0.012144019,-0.009567755,-0.017350104,-0.009993384,-0.006188097,-0.008932317,-0.006394911,-0.005527422,-0.007588889,-5.986867261,-2.059606798,-2.138724635,-0.592067929,0.057248388,0.064938055,-0.081239284,-0.575070822,-0.575070822,-0.575070822,-0.575070822,-1.206651639,-1.783713111,-1.57413666,-1.492449323,21.24645892,21.24645892,21.24645892,21.24645892,0.012144019,-0.060709005,0.010666374,0.014817293,-0.020954048,1,-1,1,1,-1,343.0995,342.49949,333.75,334.0995,336.25051,-0.007808021,-0.00954316,-0.034845365,-0.033834663,-0.027614267,-1,-1,-1,-1,-1
746,23-05-2014,349.00051,349.2,340.69949,343.0995,9985000,210.20513,-0.007808021,-0.004556527,-0.026032727,-0.018669055,-0.012898015,-0.015829986,-0.014337093,-0.013284138,-0.014340524,-9.028505082,-4.377870409,-4.895159177,-0.473537634,-0.038875283,0.0356474,-0.004175917,-0.677054202,-0.677054202,-0.677054202,-0.677054202,-1.005599939,-1.886478407,-1.67646779,-1.552216428,16.1472899,16.1472899,16.1472899,16.1472899,-0.007808021,-0.038803673,-0.007093059,0.008376236,-0.001021952,-1,-1,-1,1,-1,344.6505,341.74949,336.70049,332.5995,335.7,0.004520555,-0.003934748,-0.018650596,-0.030603367,-0.02156663,1,-1,-1,-1,-1
745,26-05-2014,345.79951,347.80051,340.1505,344.6505,12332100,211.15537,0.004520555,0.00804534,-0.020948654,-0.014768308,-0.0083857,-0.010228249,-0.009843375,-0.008689236,-0.008791978,-7.199783581,-2.778278199,-3.307434756,0.548135522,-0.284293895,-0.000642436,0.031496757,-0.236248913,-0.618470633,-0.618470633,-0.618470633,-0.408642585,-1.779613292,-1.614894535,-1.482561869,38.18755435,19.07646837,19.07646837,19.07646837,0.004520555,0.019374476,-0.040370375,-0.000143603,0.00775,1,1,-1,-1,1,343.8,336.6495,337.95,336.19949,314.95049,-0.002467717,-0.023214822,-0.019441434,-0.024520522,-0.086174284,-1,-1,-1,-1,-1
744,27-05-2014,345,347.5995,342.19949,343.8,6847900,210.6343,-0.002467717,0.00171935,-0.019325531,-0.01719031,-0.011209745,-0.011677384,-0.012395613,-0.011070536,-0.010654776,-6.59372942,-3.746453284,-4.1842409,0.293537694,-0.339993148,-0.05559895,0.042009408,-0.095350839,-0.650595279,-0.650595279,-0.650595279,-0.485436747,-1.519493555,-1.617187291,-1.511954318,45.23245807,17.47023607,17.47023607,17.47023607,-0.002467717,0.008656313,-0.04725087,-0.011928392,0.010283529,-1,1,-1,-1,1,342.8505,333.4005,337.34999,336.04951,320.50051,-0.00276178,-0.030248691,-0.018760937,-0.022543601,-0.067770477,-1,-1,-1,-1,-1
743,28-05-2014,343.99949,344.20049,340.6005,342.8505,6250300,210.05258,-0.00276178,-0.002761786,-0.017254275,-0.019128753,-0.014436539,-0.013618688,-0.015391857,-0.01366799,-0.01280835,-5.819253117,-4.84276523,-5.204975227,0.117646828,-0.492450815,-0.051137739,0.02505894,-0.209428571,-0.686459301,-0.686459301,-0.686459301,-0.7463266,-1.382386234,-1.598620727,-1.546634657,39.52857143,15.67703494,15.67703494,15.67703494,-0.00276178,0.003512361,-0.062354626,-0.010960652,0.006162837,-1,1,-1,-1,1,342.49949,330.94949,333.3,332.95049,316.05,-0.001023799,-0.034711952,-0.027856165,-0.028875589,-0.07816964,-1,-1,-1,-1,-1
742,29-05-2014,345,348,340.3995,342.49949,15314600,209.83752,-0.001023799,-0.004477712,-0.011802155,-0.019422368,-0.015742639,-0.013453491,-0.016098548,-0.014264577,-0.01371254,-3.893712421,-5.274855458,-5.430228921,-0.515465431,-0.580960362,0.004981858,0.020783325,-0.480857506,-0.699717469,-0.699717469,-0.699717469,-1.122226837,-1.220895615,-1.570686561,-1.554584213,25.9571247,15.01412653,15.01412653,15.01412653,-0.001023799,-0.00954316,-0.06967281,0.001021423,0.005132729,-1,-1,-1,1,1,341.74949,333.75,334.0995,336.25051,316.24949,-0.002189784,-0.025545994,-0.024525555,-0.018245224,-0.07664245,-1,-1,-1,-1,-1
741,30-05-2014,344.80051,344.80051,336.15001,341.74949,11046800,209.37802,-0.002189784,-0.004748407,-0.006614368,-0.021634882,-0.018144697,-0.014398628,-0.017241392,-0.016313924,-0.015631313,-2.10209858,-6.106937754,-5.816635412,-0.303236066,-0.451040946,-0.056311374,0.017772086,-0.64661252,-0.728046081,-0.728046081,-0.728046081,-1.306824514,-1.0851181,-1.591226673,-1.576941305,17.669374,13.59769594,13.59769594,13.59769594,-0.002189784,-0.003934748,-0.042585738,-0.010999897,0.00440853,-1,-1,-1,-1,1,336.6495,336.70049,332.5995,335.7,319.75051,-0.014923182,-0.01477398,-0.026773968,-0.017701533,-0.064371654,-1,-1,-1,-1,-1
740,02-06-2014,342,343.0995,335.40001,336.6495,10862300,206.25344,-0.014923182,-0.018829227,-0.017095808,-0.035535542,-0.033005468,-0.028916384,-0.030838886,-0.030854132,-0.030111703,-5.701691437,-11.28184301,-10.53343308,-1,-0.07270069,-0.38134921,-0.094654415,-0.915697819,-0.841216589,-0.920680264,-0.920680264,-1.581998149,-1.111342644,-1.748273701,-1.76478363,4.215109042,7.939170542,3.96598678,3.96598678,-0.014923182,-0.023214822,-0.004290121,-0.062648006,-0.023355091,-1,-1,-1,-1,-1,333.4005,337.95,336.19949,314.95049,325.05,-0.009650987,0.003863068,-0.001336732,-0.064455792,-0.034455717,-1,1,-1,-1,-1
739,03-06-2014,333.3,335.50051,331.00051,333.4005,10778000,209.87366,-0.009650987,-0.023745427,-0.026169392,-0.040721231,-0.041229374,-0.037694218,-0.038646966,-0.039666233,-0.03886286,-8.826579968,-14.12931406,-13.2241511,-1,-0.364236111,-0.453351531,-0.1710757,-1.317382792,-1.112367121,-1.043399811,-1.043399811,-1.847793341,-1.408584432,-1.718946421,-1.850018777,-15.86913958,-5.618356071,-2.169990557,-2.169990557,-0.009650987,-0.030248691,-0.02185422,-0.076070284,-0.041816265,-1,-1,-1,-1,-1,330.94949,337.34999,336.04951,320.50051,325.2,-0.007351549,0.011846083,0.007945429,-0.038692174,-0.024596544,-1,1,1,-1,-1
738,04-06-2014,332.50051,333.79951,328.75051,330.94949,15073800,208.33077,-0.007351549,-0.024984264,-0.031220703,-0.042733041,-0.046282557,-0.044007084,-0.044120456,-0.04613353,-0.045099455,-10.53837145,-15.85446158,-15.09615291,-1,-0.484186031,-0.596236773,-0.182139462,-1.006002533,-1.005606751,-1.00180605,-1.00180605,-1.292006691,-1.273528493,-1.535851462,-1.747961849,-0.300126651,-0.280337526,-0.090302483,-0.090302483,-0.007351549,-0.034711952,-0.031321511,-0.094902126,-0.045292138,-1,-1,-1,-1,-1,333.75,333.3,332.95049,316.05,329.3505,0.008462047,0.007102322,0.00604624,-0.045020435,-0.004831523,1,1,1,-1,-1
737,05-06-2014,331.05,335.8995,325.99949,333.75,21187700,210.09367,0.008462047,-0.009789933,-0.019952873,-0.02812935,-0.03603141,-0.034824401,-0.033962267,-0.036864198,-0.03583665,-6.667919306,-12.26843346,-11.55245523,-0.609698889,-0.580628482,-0.588009961,-0.099407167,-0.480558706,-0.511040129,-0.829801699,-0.829801699,-0.607248072,-0.751579704,-1.226340088,-1.524312608,25.97206471,24.44799357,8.509915062,8.509915062,0.008462047,-0.025545994,-0.034845365,-0.093438943,-0.024550664,1,-1,-1,-1,-1,336.70049,334.0995,336.25051,316.24949,331.34999,0.008840419,0.001047191,0.007492165,-0.052435985,-0.007191041,1,1,1,-1,-1
736,06-06-2014,334.99949,338.84999,333.04951,336.70049,15430000,211.95099,0.008840419,0.004177438,-0.007778063,-0.012946035,-0.026328376,-0.025502701,-0.023589712,-0.026784936,-0.02660304,-2.512638074,-8.901437777,-7.951836547,-0.305057096,-0.304671092,-0.402960697,-0.105293403,0.138342494,-0.077520279,-0.652000113,-0.652000113,0.011593368,-0.324462923,-0.930269817,-1.326783619,56.91712471,46.12398607,17.39999434,17.39999434,0.008840419,-0.01477398,-0.018650596,-0.056730557,-0.025611364,1,-1,-1,-1,-1,337.95,332.5995,335.7,319.75051,333.4005,0.003711043,-0.012179935,-0.002971454,-0.050341418,-0.009800966,1,-1,-1,-1,-1
735,09-06-2014,338.5995,340.8495,335.29951,337.95,12047700,212.73755,0.003711043,0.01094859,-0.002214337,-0.005346604,-0.021462878,-0.021484259,-0.019326336,-0.021836409,-0.022510352,-0.625920983,-7.221361102,-6.47605332,0.102397382,-0.323671885,-0.004593586,-0.295663023,0.39771965,0.086384816,-0.317133615,-0.611365655,0.113979522,-0.220511221,-0.539757193,-1.257691753,69.88598252,54.31924078,34.14331925,19.43171726,0.003711043,0.003863068,-0.019441434,-0.000443626,-0.059026951,1,1,-1,-1,-1,337.34999,336.19949,314.95049,325.05,334.8,-0.00177544,-0.00517979,-0.068055955,-0.038171327,-0.009320905,-1,-1,-1,-1,-1
