,Date,Open,High,Low,Close,Volume,Adj Close,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,K5,K10,K15,K20,M1,M5,M10,M15,M20,One Day Momentum,Five Day Momentum,Ten Day Momentum,Fifteen Day Momentum,Twenty Day Momentum,Next Day Price,5 Day Price,10 Day Price,15 Day Price,20 Day Price
745,02-05-2014,197.8,202.64999,197.8,201.89999,1217600,193.02945,-0.003209134,0.013503288,-0.037035318,-0.046216881,-0.048785708,-0.063500214,-0.072953145,-0.07510181,-0.076220971,-7.708938988,-10.25091753,-15.76767656,-0.214723926,-0.4389054,-0.181380491,-0.179839739,0.232702662,-0.600000816,-0.600000816,-0.600000816,-0.102275011,-1.188968956,-1.209429364,-1.100674809,61.6351331,19.99995918,19.99995918,19.99995918,-0.003209134,-0.025343955,-0.100066945,-0.053001923,-0.072150824,-1,-1,-1,-1,-1,197.75,209.05,216.64999,217.2,203.35001
744,05-05-2014,201,204.10001,200,202.55,829900,193.6509,0.018606939,0.00776158,-0.04163709,-0.045430979,-0.050264927,-0.066460806,-0.072806759,-0.074582933,-0.075156388,-8.740476275,-10.61160932,-15.78760698,-0.316725979,-0.303877022,-0.117465015,-0.220892263,0.004807697,-0.573469796,-0.573469796,-0.573469796,-0.120946822,-1.273014293,-1.179943734,-1.081070713,50.24038485,21.3265102,21.3265102,21.3265102,0.018606939,-0.042090329,-0.076800323,-0.036164598,-0.091092704,1,-1,-1,-1,-1,201.89999,200.10001,216,217.2,209.39999
743,06-05-2014,204.5,204.5,198,198.85001,2215800,190.11346,0.022102339,-0.032595408,-0.067132615,-0.065686176,-0.074588966,-0.08877194,-0.093347675,-0.094330861,-0.09462393,-14.25189801,-15.92294583,-20.35820729,-0.65895896,-0.33394797,-0.153109815,-0.333679017,-0.55518931,-0.724489796,-0.724489796,-0.724489796,-0.698949485,-1.491034585,-1.31390354,-1.274479571,22.24053451,13.7755102,13.7755102,13.7755102,0.022102339,-0.102864791,-0.083429316,-0.046054162,-0.139177446,1,-1,-1,-1,-1,202.55,202.39999,214.60001,213.85001,209.39999
742,07-05-2014,197,198.75,193.5,194.55,1752200,186.00238,0.008292304,-0.079837281,-0.095810188,-0.09300699,-0.101976763,-0.113941924,-0.116571939,-0.116989133,-0.117391872,-20.5390751,-21.99017451,-25.54990584,-0.901840491,-0.383732175,-0.360172526,-0.37875535,-0.850610275,-0.900000408,-0.900000408,-0.900000408,-1.136206258,-1.736032507,-1.521871639,-1.497216249,7.469486262,4.999979592,4.999979592,4.999979592,0.008292304,-0.131279303,-0.093429679,-0.114071079,-0.153578458,1,-1,-1,-1,-1,198.85001,197.75,218.75,207.75,211.14999
741,08-05-2014,194.05,195.2,192.10001,192.95,1132800,184.47267,-0.068549315,-0.109516321,-0.112118349,-0.106326805,-0.11690333,-0.126425024,-0.127344268,-0.127126203,-0.127845549,-24.29032202,-25.44429596,-28.03481899,-0.734265734,-0.42322818,-0.287074674,-0.403489552,-0.953147305,-0.96731319,-0.96731319,-0.96731319,-1.33785857,-1.873871811,-1.604523548,-1.615463167,2.342634746,1.634340497,1.634340497,1.634340497,-0.068549315,-0.11975365,-0.10025647,-0.098575099,-0.160904544,-1,-1,-1,-1,-1,194.55,197.75,218.75,216.64999,212.35001
740,09-05-2014,192.14999,208,192.14999,207.14999,2239400,198.04878,-0.020335824,-0.058922451,-0.049421852,-0.043643576,-0.057059023,-0.06480249,-0.064680033,-0.064037071,-0.065407958,-10.6924032,-12.43694595,-14.19684726,-0.644195023,-0.159841617,-0.166269054,-0.303628274,-0.970972441,-0.970972441,-0.745501865,-0.745501865,-1.649056495,-1.940893386,-1.370647643,-1.437091304,1.451377967,1.451377967,12.72490675,12.72490675,-0.020335824,-0.07666601,-0.028377158,-0.048023987,-0.103246797,-1,-1,-1,-1,-1,192.95,201.89999,209.05,216.64999,217.2
739,12-05-2014,208.60001,212.89999,206.64999,211.45,1678800,202.15987,-0.046018455,-0.046276659,-0.029110607,-0.02720484,-0.043061125,-0.047299371,-0.046900005,-0.045735582,-0.047313321,-6.272406007,-9.420433549,-10.27629953,-0.290675732,0.03551937,-0.178683402,-0.318804404,-1.041308075,-0.622435124,-0.524421716,-0.555288462,-2.034630441,-1.592820687,-1.150534996,-1.320582493,-2.065403764,18.87824381,23.7789142,22.23557692,-0.046018455,-0.036235143,0.006186105,-0.051155528,-0.107994094,-1,-1,1,-1,-1,207.14999,202.55,200.10001,216,217.2
738,13-05-2014,212.05,222.45,212.05,221.64999,2207800,211.91172,-0.010270194,0.003986004,0.023929367,0.016805254,0.001174346,-0.001927299,-0.001111677,2.57E-05,-0.000974736,5.121070067,0.177670083,-0.124509228,0.239795041,0.469750032,-0.151417043,-0.110389553,-0.46516103,-7.71E-07,-7.71E-07,-0.064904327,-1.623405128,-0.87234714,-0.631279268,-0.870803111,26.7419485,49.99996144,49.99996144,46.75478365,-0.010270194,0.021663932,0.06332449,-0.040476234,-0.036932437,-1,1,1,-1,-1,211.45,198.85001,202.39999,214.60001,213.85001
737,14-05-2014,222,224.89999,219.55,223.95,1336800,214.11067,0.021669708,0.023069886,0.036637577,0.025505986,0.010593285,0.00887467,0.00965548,0.010096776,0.00996093,7.865964681,2.275038517,2.026225413,0.475826221,0.117726291,-0.097359853,-0.055446822,-0.141431234,0.118251641,0.118251641,0.045673077,-1.356533297,-0.700955754,-0.504783101,-0.784346577,42.92843829,55.91258203,55.91258203,52.28365385,0.021669708,0.043569383,0.019808697,-0.025668957,-0.018624014,1,1,1,-1,-1,221.64999,194.55,197.75,218.75,207.75
736,15-05-2014,222.3,226.3,216.95,219.2,2669300,209.56937,-0.022955247,0.005735251,0.017074977,0.000471621,-0.012267805,-0.012577033,-0.011633154,-0.012097687,-0.011532874,3.615920188,-2.644249695,-2.463957246,0.315614199,0.136423697,-0.192135767,-0.085906163,-0.457570896,-0.125964235,-0.125964235,-0.182692308,-1.789993694,-0.884045425,-0.757516713,-1.0336444,27.1214552,43.70178825,43.70178825,40.86538462,-0.022955247,0.022149685,0.024059799,-0.046749293,-0.028368837,-1,1,1,-1,-1,223.95,192.95,197.75,218.75,216.64999
735,16-05-2014,222.3,241.10001,222.3,224.35001,4537300,214.49311,0.022561624,0.040005609,0.044241239,0.021909483,0.011268916,0.011743209,0.012760174,0.011197292,0.012815417,9.433057854,2.422328599,2.713791725,1,0.186721785,-0.128254363,0.020125185,0.495891507,0.656075514,0.334338354,0.064904327,-0.74011806,0.063601875,-0.28020068,-0.795107806,74.79457534,82.8037757,66.71691769,53.24521635,0.022561624,0.052298358,0.031020219,-0.028787835,0.006505249,1,1,1,-1,1,219.2,207.14999,201.89999,209.05,216.64999
734,19-05-2014,228,228.95,218.10001,219.39999,5230200,209.76058,0.011292879,0.025856782,0.019564045,-0.005965473,-0.01174515,-0.011195089,-0.009764,-0.011648161,-0.009078233,4.137186967,-2.53536799,-2.055317745,1,-0.094650703,-0.333333585,-0.046701415,0.534883481,0.532293778,-0.173077404,-0.173077404,-0.535797382,0.056084522,-0.86040849,-1.053648191,76.74417403,76.61468892,41.34612981,41.34612981,0.011292879,0.044016181,-0.015481354,-0.074456908,-0.014154168,1,1,-1,-1,-1,224.35001,211.45,202.55,200.10001,216
733,20-05-2014,223.5,223.5,214.55,216.95,3406600,207.41822,0.010950559,0.022529104,0.00163899,-0.020969037,-0.024527331,-0.023284505,-0.021822449,-0.02284836,-0.020469905,0.292151115,-5.387657942,-4.724826474,1,-0.333333175,-0.229964943,-0.118039958,0.359447631,-0.054486876,-0.290865385,-0.290865385,-0.444877148,-0.536533887,-1.047400211,-1.211872253,67.97238155,47.27565618,35.45673077,35.45673077,0.010950559,0.040777165,-0.060822511,-0.057353859,-0.035349001,1,1,-1,-1,-1,219.39999,221.64999,198.85001,202.39999,214.60001
732,21-05-2014,217,221,211.05,214.60001,2305700,205.17148,0.00069951,0.006708308,-0.016137873,-0.035520028,-0.036588061,-0.03502851,-0.03411644,-0.03397358,-0.03185054,-3.457088583,-8.068251067,-7.449413895,-0.289017007,-0.372405191,-0.238596274,-0.100877062,0.142858591,-0.205127309,-0.403845673,-0.403845673,-0.601448167,-0.699126775,-1.222509577,-1.354409968,57.14292956,39.74363453,29.80771635,29.80771635,0.00069951,-0.022768669,-0.066347615,-0.059596801,-0.031151196,1,-1,-1,-1,-1,216.95,223.95,194.55,197.75,218.75
731,22-05-2014,218.25,220.85001,213.3,214.45,3764800,205.02806,0.005863039,0.00638228,-0.02376293,-0.039403359,-0.03835159,-0.036378999,-0.036353018,-0.035318845,-0.033655339,-5.156026736,-8.464143729,-7.951474278,0.01762113,-0.378973105,-0.187552765,-0.071886141,0.129032778,-0.26204797,-0.411057692,-0.411057692,-0.459099947,-0.774887892,-1.272855872,-1.378841602,56.45163892,36.89760148,29.44711538,29.44711538,0.005863039,0.001868722,-0.067405958,-0.049423801,-0.023006834,1,1,-1,-1,-1,214.60001,219.2,192.95,197.75,218.75
730,23-05-2014,216,218.55,210.7,213.2,2285200,203.83298,0.014513491,-0.003598645,-0.037254472,-0.047760844,-0.045027493,-0.042589501,-0.043474362,-0.041102056,-0.039996401,-8.186621505,-9.954584272,-9.540829461,-0.176000189,-0.437346437,-0.159277314,-0.071123776,0.013825352,-0.337349198,-0.471153846,-0.471153846,-0.371542303,-0.889806357,-1.374815112,-1.45090821,50.6912676,33.1325401,26.44230769,26.44230769,0.014513491,-0.020220633,-0.077056277,-0.043517229,-0.022914757,1,-1,-1,-1,-1,214.45,224.35001,207.14999,201.89999,209.05
729,26-05-2014,214.89999,223.89999,204.55,210.14999,4876100,200.91698,0.008155385,-0.02937516,-0.062416408,-0.064836293,-0.061358992,-0.058054213,-0.059050967,-0.05545109,-0.054879126,-13.94554819,-13.64197067,-13.03769725,-0.466912157,-0.61556101,-0.213058628,-0.176634541,-0.291760041,-0.617788942,-0.617788942,-0.617788942,-0.532595281,-1.32336896,-1.569837025,-1.646369388,35.41199796,19.11055288,19.11055288,19.11055288,0.008155385,-0.056989093,-0.113478211,-0.055717861,-0.056989093,1,-1,-1,-1,-1,213.2,219.39999,211.45,202.55,200.10001
728,27-05-2014,212.39999,213.39999,202.2,208.45,1948500,199.29167,-0.050774178,-0.056872707,-0.07891831,-0.07690605,-0.071946934,-0.068229977,-0.068025848,-0.064467532,-0.064066232,-17.81250471,-16.06522236,-15.05838329,-0.670133331,-0.443762486,-0.279524092,-0.205693896,-0.972332784,-0.980392712,-0.980392712,-0.980392712,-1.293524152,-1.856489047,-2.026836194,-2.076246762,1.383360777,0.98036442,0.98036442,0.98036442,-0.050774178,-0.097619048,-0.094286296,-0.073143578,-0.064827235,-1,-1,-1,-1,-1,210.14999,216.95,221.64999,198.85001,202.39999
727,28-05-2014,208.10001,220.2,208.10001,219.60001,3363400,209.9518,0.025928568,-0.015555637,-0.033323027,-0.028074845,-0.02267514,-0.019564031,-0.018079342,-0.014684821,-0.013587833,-7.525490785,-5.003512625,-3.882055548,-0.433403805,-0.216624488,-0.037181822,-0.028006448,-0.157231512,-0.413138102,-0.413138102,-0.413138102,-0.420750218,-1.379172192,-1.489630394,-1.537744359,42.13842438,29.34309489,29.34309489,29.34309489,0.025928568,-0.044594299,-0.037686196,-0.008577833,-0.007681835,1,-1,-1,-1,-1,208.45,214.60001,223.95,194.55,197.75
726,29-05-2014,220,221,210,214.05,3726600,204.64564,-0.016314383,-0.053922677,-0.062520542,-0.05415955,-0.048285985,-0.046250505,-0.043722363,-0.040908687,-0.038960169,-14.22032544,-10.76601617,-9.618263492,-0.873627334,-0.314286243,-0.11461629,-0.074010588,-0.651837389,-0.737226277,-0.737226277,-0.737226277,-0.972143326,-1.793802761,-1.845323102,-1.888059054,17.40813053,13.13868613,13.13868613,13.13868613,-0.016314383,-0.069145466,-0.051196851,-0.024829157,-0.019693198,-1,-1,-1,-1,-1,219.60001,214.45,219.2,192.95,197.75
725,30-05-2014,213.2,218.75,209.55,217.60001,2609500,208.03967,-0.023558446,-0.049491084,-0.049179572,-0.038642746,-0.032297471,-0.031485576,-0.027413547,-0.025270485,-0.022395896,-11.19886254,-7.168929905,-5.961929787,-0.853504179,-0.147631837,-0.013244827,0.016889262,-1,-1,-0.926470561,-0.884891367,-1.492750381,-2.163140036,-2.076776623,-2.066048221,0,0,3.67647194,5.755431655,-0.023558446,-0.058008615,-0.02377739,-0.002749725,0.004385045,-1,-1,-1,-1,1,214.05,213.2,224.35001,207.14999,201.89999
724,02-06-2014,217.95,224.64999,217.60001,222.85001,3757600,213.05901,-0.035281342,-0.038486396,-0.026111614,-0.015448236,-0.008453793,-0.008250812,-0.002833877,-0.00151054,0.003083338,-5.919088011,-1.806943831,-0.464034727,-0.860607019,0.009677751,0,0.040946345,-1.014422115,-0.630350051,-0.509909189,-0.434931313,-1.890961433,-1.867326423,-1.71812471,-1.655957077,-0.721105769,18.48249746,24.50454054,28.25343433,-0.035281342,-0.059902932,0.001348057,0,0.010199456,-1,-1,1,-1,1,217.60001,210.14999,219.39999,211.45,202.55
723,03-06-2014,223.39999,233.39999,223,231,4695200,220.85093,0.005003219,-0.002590674,0.012203409,0.022999029,0.02946911,0.030357635,0.03534825,0.036053639,0.042695208,2.72945503,6.507842275,7.72293793,0.055738397,0.242064177,0.221312051,0.145145261,-0.570552147,0.003890663,0.077477477,0.123287371,-1.698264743,-1.276250471,-1.149911503,-1.12345179,21.47239264,50.19453315,53.87387387,56.16436855,0.005003219,0.003693287,0.027123212,0.036339212,0.032402235,1,1,1,1,1,222.85001,208.45,216.95,221.64999,198.85001
722,04-06-2014,231.35001,232.75,228.60001,229.85001,1802100,219.75146,-0.000434834,-0.006139958,0.010862926,0.02048221,0.025155036,0.027225887,0.031457593,0.032748625,0.039933538,2.397076209,5.521223316,6.852725575,0.102804425,0.304190132,0.230769812,0.069133633,-0.445594819,-0.085602757,-0.005404685,0.044520906,-1.744943976,-1.382539304,-1.243947713,-1.243730013,27.72025907,45.71986215,49.72976577,52.22604528,-0.000434834,0.007230543,0.037697562,0.038635382,0.015687185,-1,1,1,1,1,231,219.60001,214.60001,223.95,194.55
721,05-06-2014,230,235.39999,228.05,229.95,2907300,219.84706,-0.004545455,-0.001953125,0.015971909,0.02444349,0.026677087,0.029531594,0.032701851,0.03476539,0.043164654,3.532381928,5.847141626,7.12801579,0.234500935,0.356047943,0.290726931,0.089866191,-0.367901235,-0.073643411,0.001801802,0.051369538,-1.751942174,-1.354806887,-1.222441381,-1.273941115,31.60493827,46.31782946,50.09009009,52.56847691,-0.004545455,0.01928187,0.0476082,0.053125667,0.020865705,-1,1,1,1,1,229.85001,214.05,214.45,219.2,192.95
720,06-06-2014,232,232.55,227.5,231,2136300,220.85093,-0.025522042,0.009703654,0.026415774,0.033526225,0.033048614,0.037297815,0.039167466,0.042049299,0.051224439,5.848937677,7.249908753,8.556073442,0.400990396,0.432432725,0.353884602,0.138257628,-0.137777778,0.058823183,0.079136691,0.123287371,-1.553422374,-1.170593244,-1.111259284,-1.229420583,43.11111111,52.94115917,53.95683453,56.16436855,-0.025522042,0.036339212,0.058661778,0.066235914,0.032632991,-1,1,1,1,1,229.95,217.60001,213.2,224.35001,207.14999
719,09-06-2014,231.95,243.8,231.55,237.05,5818900,226.63513,0.029980492,0.049451045,0.059986143,0.065824382,0.063302495,0.068630364,0.068964481,0.073630746,0.082778548,13.30894045,13.96338478,15.14415018,1,0.503545923,0.4278282,0.287086416,0.904522565,0.913439636,0.918803384,0.918803384,-0.331767905,-0.248693165,-0.215206926,-0.421134721,95.22612825,95.67198178,95.94016921,95.94016921,0.029980492,0.065153898,0.063719943,0.074569308,0.06015201,1,1,1,1,1,231,222.85001,210.14999,219.39999,211.45
718,10-06-2014,238,238,228.55,230.14999,2697100,220.03827,0.008545092,0.023662287,0.032479436,0.036789504,0.035114697,0.039446062,0.038950243,0.045640656,0.05335419,7.150425993,7.661331865,8.485677377,0.527639252,0.339579091,0.184437912,0.26269311,0.685314245,0.724770474,0.747190727,0.747190727,-0.488331671,-0.389697197,-0.368541344,-0.573336545,84.26571226,86.23852369,87.35953636,87.35953636,0.008545092,0.023343709,0.032525798,0.028603307,0.054524582,1,1,1,1,1,237.05,231,208.45,216.95,221.64999
717,11-06-2014,232.39999,232.39999,224.5,228.2,2179400,218.17395,0.011524778,0.021074778,0.026910274,0.028592034,0.028483863,0.03186015,0.032065483,0.03935143,0.046819004,5.902598399,6.174970004,6.954788679,0.587720329,0.328572054,0.053824393,0.209988745,0.41258799,0.486239441,0.528090481,0.528090481,-0.705623898,-0.580356166,-0.605557336,-0.786972426,70.62939948,74.31197206,76.40452405,76.40452405,0.011524778,0.030248307,0.031179394,0.008395935,0.042247088,1,1,1,1,1,230.14999,229.85001,219.60001,214.60001,223.95
716,12-06-2014,227.89999,229.2,223.55,225.60001,1349300,215.68819,0.012113145,0.014981842,0.018533199,0.016979763,0.018085041,0.020251309,0.021453895,0.030083279,0.036717111,4.027185485,3.857210069,4.60568911,0.564816264,0.339579091,0.01037067,0.135773318,0.055557677,0.168197656,0.235956445,0.235956445,-1.020867828,-0.837969247,-0.926193831,-1.092094997,52.77788387,58.40988282,61.79782224,61.79782224,0.012113145,0.027790478,0.033203571,0.001553873,0.026154195,1,1,1,1,1,228.2,229.95,214.05,214.45,219.2
715,13-06-2014,225.5,232.39999,221.3,222.89999,2816800,213.1068,0.001572635,0.007093444,0.009190886,0.004566851,0.007810596,0.008615493,0.01090723,0.020357403,0.026603447,1.955213426,1.580274048,2.277745867,0.500000532,0.307125911,-0.024540207,0.186666486,0.020240502,0.065635521,0.156792444,0.246105143,-0.959453976,-0.88396783,-1.029753545,-1.071564098,51.01202511,53.28177606,57.83962219,62.30525713,0.001572635,0.021539826,0.028848374,-0.003576263,0.039160793,1,1,1,-1,1,225.60001,231,217.60001,213.2,224.35001
714,16-06-2014,220.89999,224.95,218.10001,222.55,1797600,212.77219,-0.010449044,0.005239622,0.008496658,0.002673191,0.00786866,0.007323519,0.011843869,0.021179387,0.027037318,1.816436445,1.602320643,2.487385163,-0.021898556,0.081419241,-0.032457835,0.158241504,0.007751938,0.108013316,0.108013316,0.238095692,-1.125231626,-0.838090546,-1.112962168,-1.073224344,50.3875969,55.40066578,55.40066578,61.90478458,-0.010449044,-0.001346242,0.008839483,-0.00469593,0.033433897,-1,-1,1,-1,1,222.89999,237.05,222.85001,210.14999,219.39999
713,17-06-2014,220.89999,227.2,220.35001,224.89999,3145500,215.01893,0.015349842,0.017693063,0.019677135,0.01528872,0.019665575,0.01829208,0.025457813,0.03360882,0.039801611,4.264069079,4.209316754,5.470377379,0.175438904,0.046464261,0.188118582,0.104821803,0.372091473,0.435538283,0.435538283,0.517856239,-0.793881032,-0.514313465,-0.774875211,-0.792570931,68.60457364,71.77691413,71.77691413,75.89281197,0.015349842,0.008972634,0.00513962,0.030469599,0.022737609,1,1,1,1,1,222.55,230.14999,231,208.45,216.95
712,18-06-2014,223.10001,228.95,220.2,221.5,3043800,211.76832,0.009111617,0.002489251,0.002081067,0.000707793,0.004216344,0.003925045,0.011854456,0.019757179,0.025955755,0.356851704,0.801491597,2.477678463,0.020833377,-0.20083682,0.078101072,-0.003257111,0.135417849,0.082351373,0.037594041,0.187302857,-1.013666851,-0.938947904,-1.198233394,-1.146237752,56.77089247,54.11756863,51.87970207,59.36514286,0.009111617,0.000903751,-0.021210782,0.011646495,-0.000676698,1,1,-1,1,-1,224.89999,228.2,229.85001,219.60001,214.60001
711,19-06-2014,224,225.64999,218,219.5,2118900,209.85619,0.005957837,-0.005527374,-0.009543582,-0.008432474,-0.006045242,-0.004896188,0.004722271,0.01178051,0.017705528,-2.000190534,-1.207970729,0.911464798,0.109004101,-0.250544662,-0.011093816,-0.112288088,-0.153374233,-0.231374118,-0.26315829,-0.066665397,-1.250780839,-1.34216014,-1.549578088,-1.453762491,42.33128834,38.43129412,36.84208548,46.66673016,0.005957837,0.005266727,-0.025527192,-0.00159204,-0.023576512,1,1,-1,-1,-1,221.5,225.60001,229.95,214.05,214.45
710,20-06-2014,218.60001,221,216.60001,218.2,2349600,208.6133,-0.020866097,-0.010026768,-0.0178471,-0.013205508,-0.012278622,-0.009658331,0.001039881,0.007745801,0.012534879,-3.832320352,-2.585654832,0.106486428,0.141553554,-0.237068966,0.103932526,-0.03042197,-0.463414634,-0.458647306,-0.293332,-0.231744762,-1.515157793,-1.661964852,-1.601871339,-1.658631296,26.82926829,27.06763469,35.3334,38.4127619,-0.020866097,0.007154443,-0.0245865,0.017249417,-0.00705347,-1,1,-1,1,-1,219.5,222.89999,231,217.60001,213.2
709,23-06-2014,216.55,224.2,216.05,222.85001,2353700,213.05901,-0.000224226,0.013138798,0.002744821,0.010107914,0.009204477,0.014540962,0.025265546,0.03161749,0.035175581,0.466936247,1.905933473,5.368735637,0.219512195,-0.04021452,0.235848908,0.040000202,0.774197364,0.240603369,0.358732698,0.358732698,0.074572041,-0.984050919,-0.933298566,-1.083812661,88.70986819,62.03016847,67.93663492,67.93663492,-0.000224226,0.010199456,-0.003354204,0.034827024,0.008599276,-1,1,-1,1,1,218.2,222.55,237.05,222.85001,210.14999
708,24-06-2014,221.5,223.75,220.60001,222.89999,1535100,213.1068,0.007229959,0.012583419,0.005072655,0.011251193,0.009385101,0.017891832,0.027094231,0.033763057,0.03617786,0.980508371,1.94733854,5.757567066,-0.063671113,0.19415399,0.082644583,-0.004032658,0.53703618,0.24811917,0.365079365,0.365079365,-0.106303208,-0.941429165,-0.935946538,-1.102680537,76.85180898,62.40595851,68.25396825,68.25396825,0.007229959,-0.003798927,0.021305796,0.013642565,-0.000896549,1,-1,1,1,-1,222.85001,224.89999,230.14999,231,208.45
707,25-06-2014,223.89999,223.89999,220.2,221.3,1119700,211.57711,0.013510373,0.000768769,-0.001083335,0.003886102,0.003377833,0.012833185,0.021769744,0.028468618,0.029410058,-0.103446212,0.628031827,4.595581449,-0.349649861,0.101952189,-0.009601913,0.098642264,0.050978824,0.007518808,0.161906032,0.161906032,-0.730759457,-1.181277719,-1.171630912,-1.318254689,52.54894118,50.37594041,58.09530159,58.09530159,0.013510373,-0.022094565,0.010733044,-0.001579021,0.025248968,1,-1,1,-1,1,222.89999,221.5,228.2,229.85001,219.60001
