,Date,Open,High,Low,Close,Volume,Adj Close,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,K5,K10,K15,K20,M1,M5,M10,M15,M20,One Day Momentum,Five Day Momentum,Ten Day Momentum,Fifteen Day Momentum,Twenty Day Momentum,Next Day Price,5 Day Price,10 Day Price,15 Day Price,20 Day Price,One Day Change,Five Day Change,Ten Day Change,Fifteen Day Change,Twenty Day Change,One Day Trend,Five Day Trend,Ten Day Trend,Fifteen Day Trend,Twenty Day Trend
779,2014-04-09,2254.0,2254.0,2209.05,2244.3,394600,2057.74,0.0022104628575257434,-0.0007702479486026536,0.00016934650076656438,0.01902470032691613,0.02999623670224999,0.0465991473502292,0.06096503081067451,0.07384169719224017,0.0818399666911105,0.0,64.56643183815186,127.17561639488531,-0.32378223495698566,0.4662756598240446,0.41590945321217876,0.45413870246084914,-0.13675213675212944,0.2944901836605473,0.5415637860082319,0.6035587188612113,-1.0535742905233807,-1.4529500925705554,-1.206222759163501,-1.26173859215894,43.16239316239353,64.72450918302737,77.0781893004116,80.17793594306056,0.0022104628575257434,-0.002511166914820168,0.029164947035355788,0.06171204200865732,0.08862048894062878,1.0,-1.0,1.0,1.0,1.0,2207.45,2168.4,2256.15,2200.35,2158.25,-0.016419373524038838,-0.033819008153990145,0.005280042775030035,-0.019582943456757238,-0.03834157643808768,-1.0,-1.0,1.0,-1.0,-1.0
778,2014-04-10,2247.0,2254.9,2200.0,2207.45,427400,2023.96,-0.016419373524038838,-0.016682257561584157,-0.019033186981175645,-0.0016492570051966616,0.008854815305691077,0.024256046147550177,0.03913822930600951,0.05189512192797468,0.06063281453640414,-42.311446589057596,18.64675838487483,81.4098214705441,-0.8042870456663426,-0.41341051616015223,0.3013919413919399,0.2672995253559817,-1.0572963294539075,-0.3442265795207015,0.2382716049382701,0.2382716049382701,-1.873557162904499,-2.037365874117859,-1.5006513797905512,-1.6041349295499583,-2.864816472695374,32.78867102396492,61.913580246913504,61.913580246913504,-0.016419373524038838,-0.01917266506709326,-0.01904190552370811,0.04886914378029075,0.050941464924182916,-1.0,-1.0,-1.0,1.0,1.0,2174.05,2218.85,2256.15,2200.35,2130.4,-0.015130580534100269,0.005164329882896597,0.02206165485061962,-0.0032163808919793923,-0.03490452784887528,-1.0,1.0,1.0,-1.0,-1.0
777,2014-04-11,2207.4,2211.0,2164.7,2174.05,286500,1993.33,-0.015130580534100269,-0.027823116171124148,-0.03203257353645031,-0.01979452528306871,-0.008833217456717234,0.0051105041340809435,0.019699350390469484,0.032024017165193604,0.04158269977632155,-71.40798688097948,-18.640186003127383,40.333288508603346,-0.8858789625360174,-0.5906040268456306,0.3131283264340618,0.12127867252318225,-1.8649999999999938,-1.5189999999999964,-0.03662551440329068,-0.03662551440329068,-2.4133019306680104,-3.015703759654233,-1.7531819066744447,-1.820026304560572,-43.249999999999694,-25.949999999999818,48.168724279835466,48.168724279835466,-0.015130580534100269,-0.0341418987960371,-0.03514922889160094,0.05120518337644759,0.02339539153152742,-1.0,-1.0,-1.0,1.0,1.0,2174.05,2218.85,2200.15,2198.65,2217.4,0.0,0.02060670177778787,0.01200524366964877,0.011315287136910332,0.0199397437961408,-1.0,1.0,1.0,1.0,1.0
776,2014-04-14,2174.05,2174.05,2174.05,2174.05,0,1993.33,0.0,-0.021095051555675585,-0.028607173575505577,-0.02290473165703867,-0.009954870645882425,0.0020510693215342593,0.016411504728184242,0.028468416108562093,0.03863747656072757,-63.54556887877379,-21.1231732496708,33.47445258604466,-0.8683510638297804,-0.8951577076854644,0.18875502008032113,0.12127867252318225,-0.7926829268292609,-0.8617886178861737,-0.07626575518051454,-0.03662551440329068,-0.996356950520534,-2.1257168015035446,-1.775222451718344,-1.7630401401666416,10.365853658536956,6.910569105691317,46.18671224097427,48.168724279835466,0.0,-0.02916024739321666,-0.044289607877615614,0.025495283018868012,0.02339539153152742,-1.0,-1.0,-1.0,1.0,1.0,2220.35,2245.05,2161.1,2208.1,2302.8,0.02129665831052631,0.03265794254961937,-0.005956624732641969,0.015662013293162403,0.05922126906004921,1.0,1.0,-1.0,1.0,1.0
775,2014-04-15,2174.05,2233.55,2123.05,2220.35,305900,2035.78,0.02129665831052631,0.005666171461700016,-0.003433572710951567,-0.00370932641324598,0.009986831301927054,0.020417073390431098,0.03454782942281036,0.047193068863314466,0.05821278400730166,-7.258501226055614,21.221056345827492,72.5565338109318,-0.15637860082304528,-0.22118612458038,0.11487902457610957,0.19692239072256812,0.2339246119733906,-0.07288629737609327,0.15039999999999892,0.3444444444444437,0.06094933581013152,-1.1498982920159067,-1.4954640765401301,-1.337098220373903,61.69623059866953,46.35568513119534,57.519999999999946,67.22222222222219,0.02129665831052631,-0.008484604907674102,-0.013177777777777818,0.013765866130946987,0.04141553903520073,1.0,-1.0,-1.0,1.0,1.0,2168.4,2266.5,2145.2,2182.25,2429.0,-0.023397212151237336,0.02078501137208102,-0.03384601526786322,-0.017159456842389672,0.09397167113292954,-1.0,1.0,-1.0,-1.0,1.0
774,2014-04-16,2225.0,2246.5,2161.95,2168.4,229100,1988.15,-0.023397212151237336,-0.01617030543910268,-0.02545353219162854,-0.027896495454192153,-0.015620956868726697,-0.007124672613051289,0.0065364836982465145,0.01898017396534828,0.030495103615631954,-56.25401055132761,-33.69118462210372,12.65360362689762,-0.45044510385756836,-0.4385587523527809,-0.04034109544112724,0.11313906460645057,-0.3120970800151697,-0.4371703381942288,-0.4874258265046628,-0.08312757201646008,-0.5885357238027895,-1.4480459664709184,-2.0508322107980193,-1.7355541292925754,34.395145999241514,28.14148309028856,25.62870867476686,45.843621399176996,-0.023397212151237336,-0.033819008153990145,-0.03624524989444198,-0.0056403907002337455,0.02580599380277701,-1.0,-1.0,-1.0,-1.0,1.0,2218.85,2256.15,2200.35,2158.25,2431.0,0.02326600258254926,0.040467625899280574,0.014734366353071305,-0.004680870688064974,0.12110311750599516,1.0,1.0,1.0,-1.0,1.0
773,2014-04-17,2170.0,2225.0,2165.7,2218.85,157800,2034.41,0.02326600258254926,0.013701196056394763,0.0008886362816209266,-0.004913729441416362,0.006035943619186007,0.013992117837596928,0.026870594296989184,0.03999006341602914,0.05166991731580945,1.5971549383452839,12.71432520322287,56.67308956561919,0.06260296540362532,-0.13467656415694593,-0.11006124234470775,0.21830514951753116,0.453166477057259,0.3507225942897395,0.08279174908165941,0.3320987654320979,0.21179682192224716,-0.5576294158053874,-1.3895013164276937,-1.280489689248167,72.65832385286295,67.53612971448698,54.13958745408297,66.6049382716049,0.02326600258254926,0.005164329882896597,-0.014107349151337422,-0.013975914322534894,0.05428585004276347,1.0,1.0,-1.0,-1.0,1.0,2218.85,2256.15,2200.35,2130.4,2440.8,0.0,0.01681050994884746,-0.00833765238749803,-0.03986299209049725,0.10002929445433457,-1.0,1.0,-1.0,-1.0,1.0
772,2014-04-18,2218.85,2218.85,2218.85,2218.85,0,2034.41,0.0,0.012646384986810326,0.0023241579162535126,-0.003977178358044662,0.003436970039570544,0.011802269800562764,0.023602734712581716,0.03660774828744309,0.04803256252782378,4.537245970807362,6.972179462346503,49.83966167381186,0.3012777404169464,-0.1361223189636874,-0.12164073550212166,0.30950913945368597,0.5520453624949352,0.39905074844833677,0.08279174908165941,0.3320987654320979,0.0085831460576901,-0.48503195728975596,-1.3023302089148214,-1.2656009200718663,77.60226812474676,69.95253742241684,54.13958745408297,66.6049382716049,0.0,0.02060670177778787,-0.014238748944866578,-0.015266836791301494,0.07286705509755086,-1.0,1.0,-1.0,-1.0,1.0,2245.05,2200.15,2198.65,2217.4,2397.65,0.011807918516348683,-0.008427789170065493,-0.00910381503932209,-0.0006534916736146283,0.08058228361538644,1.0,-1.0,-1.0,-1.0,1.0
771,2014-04-21,2201.0,2248.1,2201.0,2245.05,182400,2058.43,0.011807918516348683,0.020430889505022625,0.015629947975571427,0.008822317917993035,0.011837559745536557,0.021987956743331566,0.032357201431626334,0.045335903545216626,0.05666815710823008,33.72381018524857,25.531173044921616,69.13408083508284,0.4059462550028596,0.022790883646542567,-0.10349626021916833,0.271111111111111,0.9765087079789418,0.8505877891543434,0.37892059903927816,0.5304422132023092,-0.05036258095728883,-0.013811514062327604,-0.9546489633379198,-1.067408934196119,98.82543539894709,92.52938945771717,68.94602995196391,76.52211066011546,0.011807918516348683,0.03265794254961937,0.0025453814723023524,-0.01307807279760858,0.05898584905660386,1.0,1.0,1.0,-1.0,1.0,2266.5,2161.1,2208.1,2302.8,2448.4,0.009554352909734668,-0.037393376539498126,-0.016458430769916158,0.025723257833901246,0.09057704728179769,1.0,-1.0,-1.0,1.0,1.0
770,2014-04-22,2250.0,2274.0,2236.05,2266.5,187400,2078.1,0.009554352909734668,0.023574041457796964,0.025069310333910865,0.019369443653208973,0.01863451739577427,0.0294897836822349,0.03857362806554506,0.05128575517906767,0.06306698224879861,54.314626228567704,40.56140112224011,83.07052187994168,0.3075641452849061,0.0999815871846809,0.05807814149947191,0.184969696969697,1.294282287085168,1.1759575274933622,0.7742733457019167,0.6426666666666668,-0.0864273288127032,0.2746729125691182,-0.517521002464074,-0.9443759826588157,114.7141143542584,108.7978763746681,88.71366728509584,82.13333333333334,0.009554352909734668,0.02078501137208102,0.012124053854913297,0.007333333333333333,0.03483700118710629,1.0,1.0,1.0,1.0,1.0,2256.15,2145.2,2182.25,2429.0,2362.5,-0.00456651224354728,-0.05351864107654983,-0.0371718508713876,0.07169644826825503,0.042356055592322965,-1.0,-1.0,-1.0,1.0,1.0
769,2014-04-23,2264.0,2296.0,2227.15,2256.15,322000,2068.61,-0.00456651224354728,0.014670366489321192,0.019136908055660436,0.014212718772476887,0.012247333549438614,0.022291357228107326,0.02994446612844702,0.04248407861940797,0.05430033411995643,41.16303550385237,26.28485147262245,64.64039680378619,0.8091286307053954,0.04278750677017498,0.021059782608696623,0.18253296238054945,0.6813922356091052,0.7634978469691959,0.6518771331058048,0.5043797682961292,-0.9113889153111217,-0.22007585403771757,-0.6470171656817311,-1.0462016444334148,84.06961178045526,88.17489234845979,82.59385665529024,75.21898841480646,-0.00456651224354728,0.040467625899280574,0.005280042775030035,0.0027556167914843765,0.03459898197826399,-1.0,1.0,1.0,1.0,1.0,2256.15,2200.35,2158.25,2431.0,2340.75,0.0,-0.02473239811182775,-0.04339250493096651,0.07749927974647071,0.03749750681470643,-1.0,-1.0,-1.0,1.0,1.0
768,2014-04-24,2256.15,2256.15,2256.15,2256.15,0,2068.61,0.0,0.006724436432434435,0.018591673927863508,0.014024306200598293,0.010536924024410768,0.019661527420111652,0.02690438043913635,0.0386194487501819,0.05085122722157197,39.75628008372405,22.300568985201608,58.04865311985213,0.6431034482758651,0.202832153269473,0.01889361702127715,0.017018181818181547,0.38833461243284945,0.539173171436832,0.539173171436832,0.5043797682961292,-1.4031444016122325,-0.4913012959009464,-0.7602614534248991,-1.0269440009440112,69.41673062164247,76.9586585718416,76.9586585718416,75.21898841480646,0.0,0.01681050994884746,0.02206165485061962,0.0024660090642496142,0.002599653379549353,-1.0,1.0,1.0,1.0,1.0,2200.15,2200.35,2130.4,2440.8,2310.3,-0.024821044700042105,-0.02473239811182775,-0.055736542339826695,0.08184296256897816,0.024001063759058614,-1.0,-1.0,-1.0,1.0,1.0
767,2014-04-25,2270.0,2274.85,2195.05,2200.15,196800,2017.26,-0.024821044700042105,-0.021520631165111527,-0.00887000864927184,-0.011309251866775245,-0.014674747275705205,-0.008364327347266762,-0.0009444971687788865,0.009596411850543012,0.021426440838487795,-18.212158191821345,-31.385147761964618,-0.9022047334105991,-0.16403508771929665,0.0993528740007612,-0.14522821576763506,-0.13382056451612867,-1.0178947368421034,-0.10841283607979194,-0.10841283607979194,-0.12856739191862118,-2.796407377962303,-1.2272272785133236,-1.4042312965133061,-1.6178817556741136,-0.8947368421051674,44.5793581960104,44.5793581960104,43.57163040406894,-0.024821044700042105,-0.008427789170065493,0.01200524366964877,-0.02254653694077924,-0.0235659602795961,-1.0,-1.0,1.0,-1.0,-1.0,2161.1,2198.65,2217.4,2397.65,2349.2,-0.017748789855237226,-0.0006817716973842692,0.007840374519919096,0.08976660682226212,0.0677453809967501,-1.0,-1.0,1.0,1.0,1.0
766,2014-04-28,2197.6,2212.9,2155.2,2161.1,163900,1981.46,-0.017748789855237226,-0.037286172487526845,-0.02760467052127153,-0.027378559212697717,-0.03101092360204232,-0.02827713099171395,-0.019801126957321103,-0.01080239849864966,0.0005914837909134411,-59.65569620197539,-67.51026727123553,-42.27085922613878,-0.6618052818289345,-0.04291632145816166,-0.20758721315824402,-0.2744388124547433,-1.6726102030708336,-0.5599884359641542,-0.5599884359641542,-0.5699350098898021,-3.137134824323626,-1.819861594789706,-1.8088537224148455,-2.00901503390011,-33.630510153541685,22.00057820179229,22.00057820179229,21.5032495055099,-0.017748789855237226,-0.037393376539498126,-0.005956624732641969,-0.034943175475026234,-0.04998241603657476,-1.0,-1.0,-1.0,-1.0,-1.0,2145.2,2208.1,2302.8,2448.4,2300.45,-0.007357364305214979,0.021748183795289436,0.06556846050622381,0.1329415575401417,0.06448105131645918,-1.0,1.0,1.0,1.0,1.0
765,2014-04-29,2163.4,2174.3,2140.0,2145.2,135400,1966.88,-0.007357364305214979,-0.03716769673385665,-0.03419617271194488,-0.032262430170748126,-0.03568205648038787,-0.03613894839757867,-0.02755311505308676,-0.01994069937664521,-0.009118607722034044,-74.20725977616803,-77.43225301311122,-59.156814227554605,-1.0,-0.27694859038142655,-0.2396589028891438,-0.2585101134681797,-1.1420454545454544,-0.7438566059554824,-0.7438566059554824,-0.7438566059554824,-2.0767462935882914,-2.0339097829732364,-1.922001126990731,-2.104201073501151,-7.102272727272718,12.80716970222588,12.80716970222588,12.80716970222588,-0.007357364305214979,-0.05351864107654983,-0.03384601526786322,-0.042043450108290394,-0.04657777777777786,-1.0,-1.0,-1.0,-1.0,-1.0,2200.35,2182.25,2429.0,2362.5,2314.2,0.025708558642550856,0.01727111691217611,0.1322953570762634,0.10129591646466539,0.07878053328360993,1.0,1.0,1.0,1.0,1.0
764,2014-04-30,2148.05,2217.8,2148.05,2200.35,341300,2017.45,0.025708558642550856,-0.0015428247305727223,-0.006003686236244359,-0.0045647020502706005,-0.008555481083881893,-0.010559250878663483,-0.00275106280762489,0.003607852438379091,0.014384098831396453,-11.805419049024295,-16.999924595140783,-4.367605304610606,-0.33594220349187254,0.11637224549262357,-0.0991987360343083,-0.10770901194353925,-0.22628205128205253,-0.22628205128205253,-0.10610002891009188,-0.10610002891009188,-0.6737173419987651,-1.4492381974418678,-1.2012659065304758,-1.3931020816704518,38.685897435897374,38.685897435897374,44.694998554495406,44.694998554495406,0.025708558642550856,-0.02473239811182775,0.014734366353071305,-0.019582943456757238,-0.022044934331874003,1.0,-1.0,1.0,-1.0,-1.0,2200.35,2158.25,2431.0,2340.75,2347.85,0.0,-0.019133319699138732,0.10482423250846461,0.06380803054059586,0.0670347899197855,-1.0,-1.0,1.0,1.0,1.0
763,2014-05-01,2200.35,2200.35,2200.35,2200.35,0,2017.45,0.0,0.0035391933740463195,-0.007436277395475836,-0.0032434734157489003,-0.0074463514231292325,-0.010908839180479538,-0.004052559554972649,0.0017964426273330194,0.011748206731653358,-15.269228393158755,-14.55625887958422,-7.214910949867772,-0.33594220349187254,-0.08255243195002222,-0.017479074347611884,-0.10927476350984022,-0.10493140526511013,-0.22628205128205253,-0.10610002891009188,-0.10610002891009188,-0.3708318386035912,-1.4703270261330852,-1.1580883188692541,-1.3524358634949092,44.75342973674449,38.685897435897374,44.694998554495406,44.694998554495406,0.0,-0.02473239811182775,-0.00833765238749803,-0.0032163808919793923,-0.022327379365502532,-1.0,-1.0,-1.0,-1.0,-1.0,2198.65,2130.4,2440.8,2310.3,2344.6,-0.000772604358397445,-0.03179039698229819,0.10927806939805045,0.04996932306224022,0.06555775217579021,-1.0,-1.0,1.0,1.0,1.0
762,2014-05-02,2222.0,2224.95,2193.0,2198.65,128500,2015.89,-0.000772604358397445,0.007893904457168121,-0.007374767774950884,-0.0037999670750069017,-0.007087874743998659,-0.010784569562048305,-0.006257641260206148,-0.00027671663372285505,0.008781211842792559,-15.28790705283609,-13.726769426616556,-12.044366382815952,-0.013416815742397148,-0.08945969884853767,0.06568758344459255,-0.11327913279132787,-0.13014460511679446,-0.24807692307692192,-0.12575888985255873,-0.12575888985255873,-0.29739183491568355,-1.4344214333707757,-1.1547890708884967,-1.3317662274636013,43.49276974416028,37.5961538461539,43.712055507372064,43.712055507372064,-0.000772604358397445,-0.0006817716973842692,-0.00910381503932209,0.011315287136910332,-0.02321293704740326,-1.0,-1.0,-1.0,1.0,-1.0,2208.1,2217.4,2397.65,2349.2,2345.85,0.004298092011006671,0.008527960339299114,0.09051008573442794,0.0684738362176789,0.06695017397039084,1.0,1.0,1.0,1.0,1.0
761,2014-05-05,2196.35,2217.6,2184.0,2208.1,118900,2024.55,0.004298092011006671,0.012365150174450766,-0.002198408018201726,-0.0002610914831353177,-0.0016423776383444695,-0.005555665644044587,-0.003944795418714385,0.0030519796984619053,0.010917344195929431,-3.952979885089917,-1.6836481354393982,-6.929383481201512,0.5717761557177627,-0.17675197321215166,0.08868342232061409,-0.06806054666231078,0.6032960565038269,-0.12692307692307808,-0.016478751084130466,-0.016478751084130466,0.2584988003598758,-1.2485548200644057,-1.0395667070901171,-1.181817676570924,80.16480282519134,43.6538461538461,49.17606244579348,49.17606244579348,0.004298092011006671,0.021748183795289436,-0.016458430769916158,0.015662013293162403,-0.013954942282358721,1.0,1.0,-1.0,1.0,-1.0,2182.25,2302.8,2448.4,2300.45,2385.35,-0.011706897332548304,0.04288755038268207,0.10882659299850558,0.04182328698881387,0.0802726325800462,-1.0,1.0,1.0,1.0,1.0
760,2014-05-06,2193.5,2219.5,2171.5,2182.25,72400,2000.85,-0.011706897332548304,-0.0037799071457593363,-0.01223028421152708,-0.012979357258731025,-0.012632512431170688,-0.016015200868621078,-0.01690781901223042,-0.009767010103446116,-0.0031097858324876334,-26.144632025946066,-26.004899804188426,-35.690652084070734,0.40206185567010666,-0.39470602014523337,-0.10481430536451157,-0.11773195876288653,-0.005297233666860706,-0.45833333333333337,-0.31540907776814237,-0.31540907776814237,-0.8052757417257438,-1.4822139898669193,-1.3424828340472215,-1.4492178465182894,49.735138316656965,27.083333333333332,34.22954611159288,34.22954611159288,-0.011706897332548304,0.01727111691217611,-0.0371718508713876,-0.017159456842389672,-0.025498470538325813,-1.0,1.0,-1.0,-1.0,-1.0,2158.25,2429.0,2362.5,2314.2,2461.7,-0.010997823347462481,0.11307137129109864,0.08259823576583801,0.06046511627906968,0.12805590560201618,-1.0,1.0,1.0,1.0,1.0
