,Date,Open,High,Low,Close,Volume,Adj Close,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,K5,K10,K15,K20,M1,M5,M10,M15,M20,One Day Momentum,Five Day Momentum,Ten Day Momentum,Fifteen Day Momentum,Twenty Day Momentum,Next Day Price,5 Day Price,10 Day Price,15 Day Price,20 Day Price,One Day Change,Five Day Change,Ten Day Change,Fifteen Day Change,Twenty Day Change,One Day Trend,Five Day Trend,Ten Day Trend,Fifteen Day Trend,Twenty Day Trend
762,2014-04-09,604.0,611.5,599.55,609.1,774100,574.661,0.007109788359788473,0.009848133165329356,0.0127613584403709,0.02712698983721544,0.042921412763844466,0.05389010198043435,0.06203176854182052,0.06682379905070013,0.06894342900766032,7.468846076923114,24.717263165843406,35.26467519776622,0.8285714285714286,0.41342756183745794,0.6209150326797405,0.5183023872679052,0.6549019607843155,0.6549019607843155,0.8504672897196269,0.8600953895071547,-0.6335205522812689,-1.115039446871208,-1.0552536775551742,-0.847879998763151,82.74509803921578,82.74509803921578,92.52336448598135,93.00476947535773,0.007109788359788473,0.024386141944164143,0.029667821824021754,0.08457977207977208,0.08719321731369928,1.0,1.0,1.0,1.0,1.0,617.9,607.55,595.5,567.5,553.15,0.014447545559021432,-0.0025447381382368546,-0.022328024954851457,-0.06829748809719262,-0.09185683795764249,1.0,-1.0,-1.0,-1.0,-1.0
761,2014-04-10,607.9,619.8,604.45,617.9,1164000,582.964,0.014447545559021432,0.0195360195360194,0.02440399217480671,0.036431950082189794,0.05358284666865587,0.06484912196046667,0.07398298382681362,0.07951411507196651,0.08250391441929705,14.539802219769399,31.0717754963199,42.25191753127592,0.7945205479452059,0.42093023255814105,0.6099529253530619,0.5524889107934947,1.3801295896328276,1.3450980392156844,1.1693936477382088,1.1399046104928454,-0.11732209607742476,-0.40334726314840763,-0.7559881018141971,-0.6002422139194848,119.00647948164138,117.25490196078422,108.46968238691043,106.99523052464227,0.014447545559021432,0.01913244268513941,0.03017672557519177,0.07920705615230116,0.09975972234582176,1.0,1.0,1.0,1.0,1.0,609.4,609.45,595.5,567.5,552.3,-0.013756271241301183,-0.013675351998705182,-0.036251820682958374,-0.08156659653665638,-0.10616604628580681,-1.0,-1.0,-1.0,-1.0,-1.0
760,2014-04-11,613.0,619.5,606.25,609.4,713600,574.945,-0.013756271241301183,0.001676583714126197,0.007289376683912078,0.017017039291058574,0.03414774872619447,0.045239990120475276,0.05534774175671917,0.061281558808601914,0.06478427809495518,4.253381833748449,19.746803060965362,31.633788097158344,0.18552036199095112,0.18640776699029205,0.45975609756097524,0.547911547911549,0.1242105263157913,0.34591194968553507,0.58148893360161,0.6994219653179194,-1.4981879406303802,-1.4354038123378305,-1.326878847493132,-1.081553422952386,56.210526315789565,67.29559748427675,79.0744466800805,84.97109826589598,-0.013756271241301183,0.006773500743433047,0.01600533511170394,0.06594367675354194,0.100695385171137,-1.0,1.0,1.0,1.0,1.0,609.4,609.45,580.9,562.15,556.3,0.0,8.204791598304597e-05,-0.0467673121102724,-0.07753528060387266,-0.08713488677387599,-1.0,1.0,-1.0,-1.0,-1.0
759,2014-04-14,609.4,609.4,609.4,609.4,0,574.945,0.0,0.0003282994090609517,0.0056935390708803225,0.012769021964933382,0.02927887985271874,0.041026061525425775,0.051696019466903546,0.05843500095526607,0.06250313289352935,3.324796605477218,16.94851020712042,29.626799883201215,0.21296296296296377,0.08415300546448151,0.37911702873160463,0.547911547911549,0.1242105263157913,0.34591194968553507,0.5443592552026294,0.6994219653179194,-1.4346967125602061,-1.3822087477643996,-1.346840502270506,-1.1202943624881234,56.210526315789565,67.29559748427675,77.21796276013147,84.97109826589598,0.0,0.0076058201058201436,0.0063578564940963145,0.046449729544088526,0.100695385171137,-1.0,1.0,1.0,1.0,1.0,612.15,599.1,581.0,557.15,571.5,0.004512635379061372,-0.016901870692484337,-0.0466032162783065,-0.08574007220216606,-0.06219232031506396,1.0,-1.0,-1.0,-1.0,-1.0
758,2014-04-15,609.0,614.7,594.15,612.15,938000,577.539,0.004512635379061372,0.0033272143184948644,0.009590407942803797,0.014299443266171594,0.029078637141139858,0.04200710842389064,0.05243401692307231,0.06034361165894172,0.06501618010369165,5.693387500642302,16.914807319771967,30.169407816604007,0.30184804928131487,0.23266219239373584,0.304552590266876,0.5494613124387868,0.2444444444444467,0.5188679245283027,0.6382978723404261,0.7789017341040468,-1.2757754879300036,-1.1380387244444927,-1.2168410809575874,-1.0795555332377333,62.222222222222335,75.94339622641513,81.9148936170213,88.94508670520234,0.004512635379061372,0.012152777777777816,0.017282924802658875,0.0327288064107971,0.10089020771513359,1.0,1.0,1.0,1.0,1.0,607.55,596.45,562.45,553.7,577.6,-0.007514498080535854,-0.02564730866617648,-0.08118925100057164,-0.09548313321898216,-0.0564404149309809,-1.0,-1.0,-1.0,-1.0,-1.0
757,2014-04-16,610.0,619.2,606.0,607.55,1340200,573.1990000000001,-0.007514498080535854,-0.0066057325986362825,0.00028812512862702746,0.004524812063225951,0.01655212224392721,0.030542249603083015,0.04110974021523047,0.049379060534503465,0.05472394981142359,0.06084725145649372,9.517926429122326,23.65805896775339,-0.06288032454361328,0.3072360616844588,0.23845007451564854,0.45427582797825067,0.04483430799220173,0.2295597484276719,0.2295597484276719,0.6239447429009977,-1.4607451015064328,-1.403611375401387,-1.57229906302637,-1.2677036428920172,52.24171539961009,61.477987421383595,61.477987421383595,81.19723714504988,-0.007514498080535854,-0.0025447381382368546,0.021779347460477515,0.027047586848110896,0.08181980056980044,-1.0,-1.0,1.0,1.0,1.0,609.45,595.5,567.5,553.15,577.5,0.0031273146243109063,-0.019833758538391828,-0.06592050037033982,-0.08953995555921321,-0.04946094971607268,1.0,-1.0,-1.0,-1.0,-1.0
756,2014-04-17,607.15,613.85,601.55,609.45,1052800,574.992,0.0031273146243109063,-0.002993718099725048,0.0012814825767656901,0.005892255892255975,0.01582618696402231,0.030458071541130418,0.041014852119352144,0.049925060726652364,0.05578400992639647,0.6667434770090495,9.15639641171424,23.679786519290815,-0.47605633802816216,0.09737248840803943,0.15884773662551596,0.4006514657980469,0.19298245614035722,0.29711375212224567,0.3490566037735897,0.6446351931330503,-1.1905834227998546,-1.3115963723798394,-1.4094903716999243,-1.2504326520272366,59.64912280701786,64.85568760611228,67.45283018867948,82.23175965665251,0.0031273146243109063,-0.013675351998705182,0.005195447798119893,0.016088696232077513,0.06444851977993205,1.0,-1.0,1.0,1.0,1.0,609.45,595.5,567.5,552.3,588.95,0.0,-0.022889490524243244,-0.06883255394207899,-0.0937730740831899,-0.03363688571662975,-1.0,-1.0,-1.0,-1.0,-1.0
755,2014-04-18,609.45,609.45,609.45,609.45,0,574.992,0.0,-0.00022966256008134377,0.0007635656050640296,0.004825315871332348,0.012711864406779813,0.027151380321569638,0.037447052381614575,0.047105833494918016,0.053256917696211055,0.33167348350752945,7.365344545985977,21.66828346504758,0.00540540540541258,0.13237639553429262,0.15884773662551596,0.4136986301369865,0.20710059171598075,0.19298245614035722,0.3490566037735897,0.5835010060362206,-0.9390358605257367,-1.3562212845887516,-1.3650724339182916,-1.2725684400505608,60.35502958579904,59.64912280701786,67.45283018867948,79.17505030181103,0.0,8.204791598304597e-05,0.006856104411036,0.016088696232077513,0.06603113521077487,-1.0,1.0,1.0,1.0,1.0,599.1,580.9,562.15,556.3,580.7,-0.016982525227664323,-0.046845516449257635,-0.07761096070227265,-0.08720977930921336,-0.047173681187956354,-1.0,-1.0,-1.0,-1.0,-1.0
754,2014-04-21,606.35,610.9,596.5,599.1,1190900,565.227,-0.016982525227664323,-0.0172244094488189,-0.01690187069248452,-0.013285753499862652,-0.007599130344755962,0.005923717031694127,0.016422924230599878,0.02629048007106733,0.03295552265247664,-10.16431816628608,-4.34445751914518,9.348657203354605,-0.5255102040816265,-0.13834951456310463,-0.09869931140015197,0.18416712479384273,-0.6047904191616741,-0.6140350877192944,-0.30188679245282785,0.09309967141292688,-1.7675048844834296,-2.1145179809836803,-1.9802659597630679,-1.7501943605793804,19.760479041916295,19.29824561403528,34.90566037735861,54.654983570646344,-0.016982525227664323,-0.016901870692484337,-0.009424603174603063,-0.010651473866732611,0.028762771529149137,-1.0,-1.0,-1.0,-1.0,1.0,596.45,581.0,557.15,571.5,555.8,-0.004423301619095272,-0.030211984643632152,-0.07002169921548998,-0.04606910365548326,-0.07227507928559516,-1.0,-1.0,-1.0,-1.0,-1.0
753,2014-04-22,599.0,604.0,593.55,596.45,871900,562.727,-0.004423301619095272,-0.01825394212726739,-0.02033408340587684,-0.016954087715153873,-0.013357594805838997,-0.0015735114414366282,0.009534824677706374,0.018963013581617873,0.02643087466899559,-12.21129196818174,-7.865769152608664,5.302550556340066,-0.805128205128197,-0.19042189281641697,-0.08255451713395559,0.04447115384615444,-0.8163672654690569,-0.8206627680311835,-0.4685534591194932,-0.10401891252954769,-1.8332815416953196,-2.203960703984885,-2.056399600447207,-1.8977043622010286,9.181636726547152,8.96686159844082,26.57232704402534,44.799054373522615,-0.004423301619095272,-0.02564730866617648,-0.013806216931216782,-0.008807644370585717,0.0062420919443273645,-1.0,-1.0,-1.0,-1.0,1.0,595.5,562.45,553.7,577.6,562.6,-0.0015927571464499043,-0.05700393997820437,-0.07167407159024226,-0.03160365495850452,-0.05675245200771233,-1.0,-1.0,-1.0,-1.0,-1.0
752,2014-04-23,596.45,599.1,593.0,595.5,1408700,561.83,-0.0015927571464499043,-0.014725347452018494,-0.020551155848321127,-0.01794794272050132,-0.015230441037852545,-0.005853029852789219,0.005878179791223494,0.015280971123495024,0.022947609364565906,-12.22861041687031,-8.971071668695231,3.1368742617900125,-0.7602523659305899,-0.33580246913580225,0.015517241379309894,0.0476190476190483,-0.847953216374266,-0.851428571428568,-0.5283018867924522,-0.5283018867924522,-1.6527051506178276,-2.1009935639124846,-2.034496252447822,-2.2459530575041224,7.602339181286701,7.428571428571602,23.58490566037739,23.58490566037739,-0.0015927571464499043,-0.019833758538391828,-0.022328024954851457,0.0015136226034308396,0.006677373003127454,-1.0,-1.0,-1.0,1.0,1.0,595.5,567.5,553.15,577.5,561.35,0.0,-0.047019311502938706,-0.07111670864819483,-0.030226700251889168,-0.05734676742233413,-1.0,-1.0,-1.0,-1.0,-1.0
751,2014-04-24,595.5,595.5,595.5,595.5,0,561.83,0.0,-0.010780909981893402,-0.018355353713517816,-0.018045104516497545,-0.015551964556564107,-0.008098447270146768,0.0038857374050694595,0.013094769383321245,0.02116057342753281,-10.822541922811865,-9.145033911714108,1.9551820394041215,-1.0,-0.7066246056782294,-0.23326133909287067,-0.057563587684068974,-0.7601918465227819,-0.8134328358208953,-0.6502546689303912,-0.5283018867924522,-1.3863862758930503,-1.9123647750835238,-2.087180267884004,-2.17497689446221,11.990407673860897,9.32835820895524,17.48726655348044,23.58490566037739,0.0,-0.022889490524243244,-0.036251820682958374,-0.017812963879267615,-0.007169056352117297,-1.0,-1.0,-1.0,-1.0,-1.0,580.9,567.5,552.3,588.95,562.9,-0.024517212426532365,-0.047019311502938706,-0.07254408060453409,-0.01099916036943737,-0.05474391267842153,-1.0,-1.0,-1.0,-1.0,-1.0
750,2014-04-25,592.35,598.95,577.6,580.9,973000,548.056,-0.024517212426532365,-0.030540720961281822,-0.03887358432812961,-0.040981306096842786,-0.03934644468056063,-0.03389435870143675,-0.022574946016433565,-0.013969752007197083,-0.005612580053622387,-23.203408436335963,-23.52455476772286,-13.065176733193084,-1.0,-0.7539682539682502,-0.40734557595993126,-0.21164613661814058,-2.351955307262574,-1.913207547169813,-1.902985074626869,-1.4465408805031468,-2.787514876100214,-2.7962863989287836,-3.2357306055230337,-3.0161039297217838,-67.5977653631287,-45.66037735849065,-45.14925373134345,-22.327044025157335,-0.024517212426532365,-0.046845516449257635,-0.0467673121102724,-0.04031058979018665,-0.03151050350116702,-1.0,-1.0,-1.0,-1.0,-1.0,581.0,562.15,556.3,580.7,561.5,0.00017214666896199474,-0.032277500430366673,-0.042348080564641115,-0.0003442933379237938,-0.03339645377861935,1.0,-1.0,-1.0,-1.0,-1.0
749,2014-04-28,580.9,592.0,567.5,581.0,2948000,548.15,0.00017214666896199474,-0.021045004970597667,-0.03415372083551515,-0.03823339531752631,-0.037677174646685636,-0.034319070286944864,-0.023898525767566736,-0.015256621654668817,-0.006786672820828465,-20.275562641788497,-22.46564436319261,-13.872815229996718,-0.9890710382513634,-0.7493403693931353,-0.39999999999999747,-0.2934847579199035,-0.7957957957957968,-0.8365384615384628,-0.8388625592417069,-0.8388625592417069,-0.7195441848377263,-1.4937053636118987,-1.9926251546524327,-2.2913444660745306,10.210210210210157,8.173076923076863,8.056872037914651,8.056872037914651,0.00017214666896199474,-0.030211984643632152,-0.0466032162783065,-0.03935185185185178,-0.04054165634547099,1.0,-1.0,-1.0,-1.0,-1.0,562.45,557.15,571.5,555.8,559.85,-0.03192771084337342,-0.04104991394148025,-0.016351118760757316,-0.04337349397590369,-0.03640275387263335,-1.0,-1.0,-1.0,-1.0,-1.0
748,2014-04-29,581.0,582.1,560.6,562.45,1464700,530.649,-0.03192771084337342,-0.04648481868886376,-0.06055569938450488,-0.06648852301206593,-0.0665040164641833,-0.06506713830257563,-0.056508295077750174,-0.04779467781762907,-0.040048471194626886,-35.98650486037923,-39.769336550275625,-33.33373426992921,-0.9941520467836245,-0.9255121042830499,-0.5426008968609841,-0.39939024390243816,-1.276712328767121,-1.195357833655704,-1.1931166347992337,-1.1931166347992337,-1.1622596424822256,-1.73427969460674,-2.2427303643103262,-2.551155413669972,-13.835616438356041,-9.767891682785203,-9.65583173996168,-9.65583173996168,-0.03192771084337342,-0.05700393997820437,-0.08118925100057164,-0.070023148148148,-0.06530951391773986,-1.0,-1.0,-1.0,-1.0,-1.0,567.5,553.7,577.6,562.6,560.15,0.008978575873410888,-0.015556938394523956,0.026935727620232868,0.0002666903724775131,-0.004089252377989275,1.0,-1.0,1.0,1.0,-1.0
747,2014-04-30,560.3,572.15,556.0,567.5,1680300,535.414,0.008978575873410888,-0.026703483286740767,-0.044186379445375484,-0.053672473402776914,-0.055040753969244856,-0.054768464077869984,-0.0483776305860649,-0.039342811333940846,-0.03174139390850149,-25.989690725817354,-32.733762474950254,-28.497030753621516,-0.7310704960835517,-0.7396121883656488,-0.5279187817258881,-0.28141225337487014,-0.6415584415584428,-0.7645051194539257,-0.7668918918918923,-0.7668918918918923,-0.4350367426139347,-1.1320044045865612,-1.6887398171328512,-2.02622318135112,17.922077922077865,11.774744027303711,11.65540540540538,11.65540540540538,0.008978575873410888,-0.047019311502938706,-0.06592050037033982,-0.06829748809719262,-0.04557685839219647,1.0,-1.0,-1.0,-1.0,-1.0,567.5,553.15,577.5,561.35,561.9,0.0,-0.025286343612334842,0.01762114537444934,-0.010837004405286304,-0.00986784140969167,-1.0,-1.0,1.0,-1.0,-1.0
746,2014-05-01,567.5,567.5,567.5,567.5,0,535.414,0.0,-0.017264966145427513,-0.037695216454987905,-0.04927571841808409,-0.052903871829105185,-0.05325147642721255,-0.04869135692094474,-0.03967954668523209,-0.03241412675374905,-22.01453814722788,-31.372647243023494,-28.705875128886873,-0.7310704960835517,-0.8028708133971301,-0.7199999999999985,-0.4586288416075635,-0.4644935972060541,-0.6024200518582543,-0.6394984326018807,-0.6394984326018807,-0.2992508532247108,-0.8705128502027298,-1.4535224124020711,-1.8335994826976565,26.775320139697296,19.878997407087287,18.02507836990597,18.02507836990597,0.0,-0.047019311502938706,-0.06883255394207899,-0.08156659653665638,-0.06399472208477644,-1.0,-1.0,-1.0,-1.0,-1.0,562.15,552.3,588.95,562.9,556.45,-0.009427312775330437,-0.026784140969163074,0.03779735682819391,-0.008105726872246736,-0.01947136563876644,-1.0,-1.0,1.0,-1.0,-1.0
745,2014-05-02,569.75,575.6,561.2,562.15,665200,530.366,-0.009427312775330437,-0.016996869917988402,-0.039937834629868586,-0.05290734896049775,-0.058785118708769894,-0.060151004467270966,-0.05739365671120387,-0.04899257329431058,-0.042289033983704316,-23.184570561044666,-34.79293500666256,-33.912376259947905,-0.6454388984509475,-0.8211805555555562,-0.7068062827225117,-0.485103991006182,-0.7136204889406301,-0.7759562841530062,-0.8062992125984259,-0.8072100313479629,-0.6075173948226323,-0.9540957020994318,-1.4997303870426106,-1.9234724128550076,14.3189755529685,11.20218579234969,9.685039370078705,9.639498432601853,-0.009427312775330437,-0.032277500430366673,-0.07761096070227265,-0.07753528060387266,-0.07128696514125224,-1.0,-1.0,-1.0,-1.0,-1.0,557.15,556.3,580.7,561.5,603.35,-0.008894423196655697,-0.010406475140087206,0.03299831005959276,-0.0011562750155652002,0.07329004714044303,-1.0,-1.0,1.0,-1.0,1.0
744,2014-05-05,560.35,562.35,556.5,557.15,683000,525.649,-0.008894423196655697,-0.019309300851932935,-0.04072795516567537,-0.05632307857340462,-0.06377472788301156,-0.06615914263972814,-0.06527866322182291,-0.057838322297298614,-0.05128210585913939,-23.46875167114854,-37.63808592588737,-38.60862503053113,-0.7025036818851274,-0.8028708133971301,-0.7272094641614462,-0.5098983413590145,-0.9361111111111124,-0.9581056466302376,-0.9636075949367096,-0.9639498432601887,-1.1576749806575035,-1.039351190547327,-1.564519559634225,-2.0001912293726747,3.194444444444381,2.0947176684881197,1.8196202531645198,1.8025078369905614,-0.008894423196655697,-0.04104991394148025,-0.07002169921548998,-0.08574007220216606,-0.07878637566137563,-1.0,-1.0,-1.0,-1.0,-1.0,553.7,571.5,555.8,559.85,601.0,-0.006192228304765201,0.025756080050255807,-0.0024230458583864717,0.004846091716772943,0.0787041191779593,-1.0,1.0,-1.0,1.0,1.0
743,2014-05-06,559.0,561.8,552.8,553.7,550200,522.394,-0.006192228304765201,-0.01712967071980115,-0.03973222802240658,-0.056600558849587534,-0.06583209609933843,-0.0689204050540954,-0.06975572057390506,-0.06383071226543797,-0.057154776804338295,-22.63275252931703,-38.696435647822454,-41.2215281718112,-0.4641909814323631,-0.8058435438265795,-0.8056512749827687,-0.527347781217749,-1.1762452107279657,-1.0958333333333314,-1.0727848101265807,-1.0721003134796225,-1.3697460172112939,-1.1426718213593263,-1.5731656514814738,-2.023580500865392,-8.812260536398284,-4.791666666666572,-3.6392405063290396,-3.6050156739811228,-0.006192228304765201,-0.015556938394523956,-0.07167407159024226,-0.09548313321898216,-0.0844907407407406,-1.0,-1.0,-1.0,-1.0,-1.0,553.15,577.6,562.6,560.15,593.45,-0.0009933176810548458,0.04316416832219609,0.016073686111612744,0.011648907350550715,0.07178977785804587,-1.0,1.0,1.0,1.0,1.0
742,2014-05-07,553.0,558.45,551.45,553.15,1299600,521.875,-0.0009933176810548458,-0.015046296296296377,-0.0335205779831741,-0.05123865825838856,-0.0627197478671217,-0.06682929462652898,-0.06864299524906585,-0.0646544435587116,-0.05782459935402656,-18.887938322902414,-36.69956438454085,-40.472360509881014,-1.0,-0.8043684710351383,-0.7941605839416042,-0.6006441223832527,-0.9692982456140332,-0.9848812095032388,-0.9894578313253005,-0.9895522388059694,-1.1828924757051922,-1.004202640999019,-1.3757664938490597,-1.8512588890551194,1.5350877192983408,0.7559395248380609,0.5271084337349733,0.5223880597015265,-0.0009933176810548458,-0.025286343612334842,-0.07111670864819483,-0.08953995555921321,-0.09185683795764249,-1.0,-1.0,-1.0,-1.0,-1.0,552.3,577.5,561.35,561.9,604.95,-0.0015366537105667953,0.04402060923800059,0.014824188737232298,0.015818494079363647,0.09364548494983291,-1.0,1.0,1.0,1.0,1.0
