,Date,Open,High,Low,Close,Volume,Adj Close,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,K5,K10,K15,K20,M1,M5,M10,M15,M20,One Day Momentum,Five Day Momentum,Ten Day Momentum,Fifteen Day Momentum,Twenty Day Momentum,Next Day Price,5 Day Price,10 Day Price,15 Day Price,20 Day Price,One Day Change,Five Day Change,Ten Day Change,Fifteen Day Change,Twenty Day Change,One Day Trend,Five Day Trend,Ten Day Trend,Fifteen Day Trend,Twenty Day Trend
766,25-04-2014,592.35,598.95,577.6,580.9,973000,548.056,-0.024517212,-0.030540721,-0.038873584,-0.040981306,-0.039346445,-0.033894359,-0.022574946,-0.013969752,-0.00561258,-23.15781762,-23.48976631,-13.05842916,-1,-0.753968254,-0.407345576,-0.211646137,-2.351955307,-1.913207547,-1.902985075,-1.446540881,-2.787514876,-2.796286399,-3.235730606,-3.01610393,-67.59776536,-45.66037736,-45.14925373,-22.32704403,-0.024517212,-0.046845516,-0.046767312,-0.04031059,-0.031510504,-1,-1,-1,-1,-1,581,562.15,556.3,580.7,561.5,0.000172147,-0.0322775,-0.042348081,-0.000344293,-0.033396454,1,-1,-1,-1,-1
765,28-04-2014,580.9,592,567.5,581,2948000,548.15,0.000172147,-0.021045005,-0.034153721,-0.038233395,-0.037677175,-0.03431907,-0.023898526,-0.015256622,-0.006786673,-20.23285758,-22.43093446,-13.88554804,-0.989071038,-0.749340369,-0.4,-0.293484758,-0.795795796,-0.836538462,-0.838862559,-0.838862559,-0.719544185,-1.493705364,-1.992625155,-2.291344466,10.21021021,8.173076923,8.056872038,8.056872038,0.000172147,-0.030211985,-0.046603216,-0.039351852,-0.040541656,1,-1,-1,-1,-1,562.45,557.15,571.5,555.8,559.85,-0.031927711,-0.041049914,-0.016351119,-0.043373494,-0.036402754,-1,-1,-1,-1,-1
764,29-04-2014,581,582.1,560.6,562.45,1464700,530.649,-0.031927711,-0.046484819,-0.060555699,-0.066488523,-0.066504016,-0.065067138,-0.056508295,-0.047794678,-0.040048471,-35.98357913,-39.74530751,-33.38200977,-0.994152047,-0.925512104,-0.542600897,-0.399390244,-1.276712329,-1.195357834,-1.193116635,-1.193116635,-1.162259642,-1.734279695,-2.242730364,-2.551155414,-13.83561644,-9.767891683,-9.65583174,-9.65583174,-0.031927711,-0.05700394,-0.081189251,-0.070023148,-0.065309514,-1,-1,-1,-1,-1,567.5,553.7,577.6,562.6,560.15,0.008978576,-0.015556938,0.026935728,0.00026669,-0.004089252,1,-1,1,1,-1
763,30-04-2014,560.3,572.15,556,567.5,1680300,535.414,0.008978576,-0.026703483,-0.044186379,-0.053672473,-0.055040754,-0.054768464,-0.048377631,-0.039342811,-0.031741394,-26.00907769,-32.72445586,-28.54871814,-0.731070496,-0.739612188,-0.527918782,-0.281412253,-0.641558442,-0.764505119,-0.766891892,-0.766891892,-0.435036743,-1.132004405,-1.688739817,-2.026223181,17.92207792,11.77474403,11.65540541,11.65540541,0.008978576,-0.047019312,-0.0659205,-0.068297488,-0.045576858,1,-1,-1,-1,-1,567.5,553.15,577.5,561.35,561.9,0,-0.025286344,0.017621145,-0.010837004,-0.009867841,-1,-1,1,-1,-1
762,01-05-2014,567.5,567.5,567.5,567.5,0,535.414,0,-0.017264966,-0.037695216,-0.049275718,-0.052903872,-0.053251476,-0.048691357,-0.039679547,-0.032414127,-22.02384608,-31.34976317,-28.7346752,-0.731070496,-0.802870813,-0.72,-0.458628842,-0.464493597,-0.602420052,-0.639498433,-0.639498433,-0.299250853,-0.87051285,-1.453522412,-1.833599483,26.77532014,19.87899741,18.02507837,18.02507837,0,-0.047019312,-0.068832554,-0.081566597,-0.063994722,-1,-1,-1,-1,-1,562.15,552.3,588.95,562.9,556.45,-0.009427313,-0.026784141,0.037797357,-0.008105727,-0.019471366,-1,-1,1,-1,-1
761,02-05-2014,569.75,575.6,561.2,562.15,665200,530.366,-0.009427313,-0.01699687,-0.039937835,-0.052907349,-0.058785119,-0.060151004,-0.057393657,-0.048992573,-0.042289034,-23.20480222,-34.7567755,-33.91525086,-0.645438898,-0.821180556,-0.706806283,-0.485103991,-0.713620489,-0.775956284,-0.806299213,-0.807210031,-0.607517395,-0.954095702,-1.499730387,-1.923472413,14.31897555,11.20218579,9.68503937,9.639498433,-0.009427313,-0.0322775,-0.077610961,-0.077535281,-0.071286965,-1,-1,-1,-1,-1,557.15,556.3,580.7,561.5,603.35,-0.008894423,-0.010406475,0.03299831,-0.001156275,0.073290047,-1,-1,1,-1,1
760,05-05-2014,560.35,562.35,556.5,557.15,683000,525.649,-0.008894423,-0.019309301,-0.040727955,-0.056323079,-0.063774728,-0.066159143,-0.065278663,-0.057838322,-0.051282106,-23.49838183,-37.57680306,-38.5837881,-0.702503682,-0.802870813,-0.727209464,-0.509898341,-0.936111111,-0.958105647,-0.963607595,-0.963949843,-1.157674981,-1.039351191,-1.56451956,-2.000191229,3.194444444,2.094717668,1.819620253,1.802507837,-0.008894423,-0.041049914,-0.070021699,-0.085740072,-0.078786376,-1,-1,-1,-1,-1,553.7,571.5,555.8,559.85,601,-0.006192228,0.02575608,-0.002423046,0.004846092,0.078704119,-1,1,-1,1,1
759,06-05-2014,559,561.8,552.8,553.7,550200,522.394,-0.006192228,-0.017129671,-0.039732228,-0.056600559,-0.065832096,-0.068920405,-0.069755721,-0.063830712,-0.057154777,-22.78479661,-38.63351021,-41.19179988,-0.464190981,-0.805843544,-0.805651275,-0.527347781,-1.176245211,-1.095833333,-1.07278481,-1.072100313,-1.369746017,-1.142671821,-1.573165651,-2.023580501,-8.812260536,-4.791666667,-3.639240506,-3.605015674,-0.006192228,-0.015556938,-0.071674072,-0.095483133,-0.084490741,-1,-1,-1,-1,-1,553.15,577.6,562.6,560.15,593.45,-0.000993318,0.043164168,0.016073686,0.011648907,0.071789778,-1,1,1,1,1
758,07-05-2014,553,558.45,551.45,553.15,1299600,521.875,-0.000993318,-0.015046296,-0.033520578,-0.051238658,-0.062719748,-0.066829295,-0.068642995,-0.064654444,-0.057824599,-19.0633875,-36.63230732,-40.43940782,-1,-0.804368471,-0.794160584,-0.600644122,-0.969298246,-0.98488121,-0.989457831,-0.989552239,-1.182892476,-1.004202641,-1.375766494,-1.851258889,1.535087719,0.755939525,0.527108434,0.52238806,-0.000993318,-0.025286344,-0.071116709,-0.089539956,-0.091856838,-1,-1,-1,-1,-1,552.3,577.5,561.35,561.9,604.95,-0.001536654,0.044020609,0.014824189,0.015818494,0.093645485,-1,1,1,1,1
757,08-05-2014,552,558.9,551,552.3,885600,521.073,-0.001536654,-0.011508242,-0.027812005,-0.046767039,-0.059702827,-0.065649816,-0.068065684,-0.065710329,-0.058987897,-15.68584725,-34.69292643,-40.0063923,-1,-0.807476636,-0.847294292,-0.769953052,-0.929606625,-0.964210526,-0.97275641,-0.975128018,-1.077652895,-0.970186694,-1.277797234,-1.744352286,3.519668737,1.789473684,1.362179487,1.243599122,-0.001536654,-0.026784141,-0.072544081,-0.093773074,-0.106166046,-1,-1,-1,-1,-1,556.3,588.95,562.9,556.45,630.1,0.007242441,0.066358863,0.019192468,0.007514032,0.140865472,1,1,1,1,1
756,09-05-2014,552,560,550.25,556.3,1133900,524.847,0.007242441,0.001097734,-0.013267587,-0.033507841,-0.047574208,-0.055431228,-0.058801634,-0.058021848,-0.051786955,-7.366743477,-27.44889641,-34.42311985,-0.422382671,-0.573426573,-0.743876837,-0.657992565,-0.569105691,-0.778936392,-0.823038397,-0.845255474,-0.624129355,-0.769834791,-1.039958354,-1.508728112,21.54471545,11.0531804,8.848080134,7.737226277,0.007242441,-0.010406475,-0.042348081,-0.087209779,-0.087134887,1,-1,-1,-1,-1,571.5,580.7,561.5,603.35,639.95,0.027323387,0.043861226,0.009347474,0.084576667,0.150368506,1,1,1,1,1
755,12-05-2014,555.55,573,555.55,571.5,852500,539.187,0.027323387,0.030621078,0.018135823,-0.000949811,-0.017082808,-0.026382231,-0.030706999,-0.031562282,-0.025988551,10.04667348,-9.647844546,-17.77495013,0.596673597,-0.163793103,-0.361730013,-0.395203337,2.512396694,0.017964072,-0.299258038,-0.383611313,2.428470071,-0.086361442,-0.438038327,-0.969850078,175.6198347,50.89820359,35.0370981,30.81943437,0.027323387,0.02575608,-0.016351119,-0.046069104,-0.06219232,1,1,-1,-1,-1,577.6,555.8,559.85,601,632.7,0.010673666,-0.027471566,-0.020384952,0.051618548,0.107086614,1,-1,-1,1,1
754,13-05-2014,574,579.9,569,577.6,1328300,544.943,0.010673666,0.036258275,0.030747542,0.012971981,-0.003343183,-0.013752147,-0.01847163,-0.02071107,-0.016340398,17.09431817,-1.694457519,-10.5386572,0.895131086,0.332601537,-0.236363636,-0.348110831,1.404395604,0.717425432,0.017674419,-0.206671501,0.63076742,0.527649664,-0.121281121,-0.738758603,120.2197802,85.87127159,50.88372093,39.66642495,0.010673666,0.043164168,0.026935728,-0.031603655,-0.056440415,1,1,1,-1,-1,577.5,562.6,560.15,593.45,640.25,-0.00017313,-0.025969529,-0.030211219,0.027441136,0.108466066,-1,-1,-1,1,1
753,14-05-2014,579.5,581.9,575,577.5,660400,544.848,-0.00017313,0.027269331,0.027790384,0.015033629,-0.000536509,-0.0120876,-0.01729727,-0.020161525,-0.017412221,15.44629197,-0.100769153,-9.834217223,0.927619048,0.246305419,-0.228136882,-0.317150396,0.838111298,0.838111298,0.115660184,-0.209572154,-0.451645049,0.457057204,-0.055710547,-0.692380594,91.90556492,91.90556492,55.78300921,39.52139231,-0.00017313,0.044020609,0.017621145,-0.0302267,-0.04946095,-1,1,1,-1,-1,588.95,561.35,561.9,604.95,625.85,0.01982684,-0.027965368,-0.027012987,0.047532468,0.083722944,1,-1,-1,1,1
752,15-05-2014,577.5,590.2,577.5,588.95,1239700,555.651,0.01982684,0.038639249,0.046306084,0.037346469,0.021937074,0.009682806,0.003159625,-5.34E-05,0.001392121,25.79861042,12.40357167,1.511874262,0.994572592,0.412103746,-0.072495849,-0.196548418,1.44549763,1.44549763,0.589322382,0.216981132,-0.205740626,0.904181895,0.375020846,-0.224151463,122.2748815,122.2748815,79.4661191,60.8490566,0.01982684,0.066358863,0.037797357,-0.01099916,-0.033636886,1,1,1,-1,-1,580.7,562.9,556.45,630.1,630.1,-0.01400798,-0.044231259,-0.055182953,0.069870108,0.069870108,-1,-1,-1,1,1
751,16-05-2014,599.85,608,574.1,580.7,2603000,547.867,-0.01400798,0.011020771,0.027733041,0.023602616,0.009417112,-0.002480486,-0.009917308,-0.013541389,-0.013323195,15.35754192,5.155033912,-5.466848706,0.593673966,0.337579618,-0.002380952,-0.255442026,0.524405507,0.524405507,0.250513347,0.004122012,-1.6018536,-0.221701997,-0.046426659,-0.41562788,76.22027534,76.22027534,62.52566735,50.20610058,-0.01400798,0.043861226,0.03299831,-0.000344293,-0.047173681,-1,1,1,-1,-1,555.8,561.5,603.35,639.95,634.95,-0.042879284,-0.033063544,0.03900465,0.10203203,0.093421732,-1,-1,1,1,1
750,19-05-2014,594,594,551.55,555.8,2026100,524.375,-0.042879284,-0.040483384,-0.019554231,-0.020265705,-0.031445774,-0.043366908,-0.051044625,-0.054963953,-0.055992085,-10.79340844,-17.77705477,-29.54517673,-0.309055118,-0.018036072,-0.231617647,-0.340676633,-0.990467112,-0.807792208,-0.807792208,-0.816982688,-3.335428458,-1.683935891,-1.248298776,-1.20776363,0.476644423,9.61038961,9.61038961,9.150865622,-0.042879284,-0.027471566,-0.002423046,-0.043373494,-0.072275079,-1,-1,-1,-1,-1,562.6,559.85,601,632.7,634.75,0.012234617,0.007286794,0.081324217,0.138359122,0.142047499,1,1,1,1,1
749,20-05-2014,556,569.95,555.05,562.6,1281000,530.791,0.012234617,-0.023450383,-0.007322453,-0.005333412,-0.015883011,-0.028076261,-0.036748298,-0.041084216,-0.043364039,-3.880562642,-8.798144363,-21.11114856,-0.291262136,0.113810742,0.001545595,-0.257904762,-0.6085031,-0.572294372,-0.572294372,-0.572294372,-2.252891686,-1.463469399,-1.014872297,-0.917571197,19.574845,21.38528139,21.38528139,21.38528139,0.012234617,-0.025969529,0.016073686,0.00026669,-0.056752452,1,-1,1,1,-1,561.35,560.15,593.45,640.25,630.35,-0.002221827,-0.004354781,0.054834696,0.138019908,0.120423036,-1,-1,1,1,1
748,21-05-2014,565.4,565.4,557.7,561.35,923400,529.611,-0.002221827,-0.020519621,-0.011080967,-0.007560935,-0.015153841,-0.026903808,-0.036568133,-0.041387134,-0.044264587,-6.02150486,-8.33683655,-20.95373427,-0.30674264,0.103929024,-0.065951743,-0.259597111,-0.65279008,-0.615584416,-0.615584416,-0.615584416,-1.894598925,-1.559113339,-1.099550491,-0.937447467,17.36049601,19.22077922,19.22077922,19.22077922,-0.002221827,-0.027965368,0.014824189,-0.010837004,-0.057346767,-1,-1,1,-1,-1,562.9,561.9,604.95,625.85,618.85,0.002761201,0.000979781,0.077669903,0.114901577,0.102431638,1,1,1,1,1
747,22-05-2014,566,566,560,562.9,963800,531.074,0.002761201,-0.012248193,-0.009780811,-0.004098723,-0.009467164,-0.021080933,-0.031261563,-0.037178218,-0.040392094,-5.314690726,-5.058762475,-17.81203075,-0.609356725,0.133165829,-0.048523207,-0.244928625,-0.597874225,-0.561904762,-0.561904762,-0.561904762,-1.541502794,-1.542363364,-1.055958003,-0.879403687,20.10628875,21.9047619,21.9047619,21.9047619,0.002761201,-0.044231259,0.019192468,-0.008105727,-0.054743913,1,-1,1,-1,-1,561.5,556.45,630.1,630.1,625.75,-0.00248712,-0.011458518,0.119381773,0.119381773,0.111653935,-1,-1,1,1,1
746,23-05-2014,564,570.35,559,561.5,1759700,529.753,-0.00248712,-0.005613898,-0.014082034,-0.00603636,-0.009088503,-0.02034336,-0.030612392,-0.037531497,-0.04127102,-7.804538147,-4.822647243,-17.39087513,-0.534818942,0.067532468,-0.007154651,-0.161801501,-0.647475642,-0.61038961,-0.61038961,-0.61038961,-1.18242984,-1.631078789,-1.109615762,-0.926208391,17.62621789,19.48051948,19.48051948,19.48051948,-0.00248712,-0.033063544,0.009347474,-0.001156275,-0.033396454,-1,-1,1,-1,-1,559.85,603.35,639.95,634.95,624.3,-0.002938557,0.074532502,0.139715049,0.130810329,0.111843277,-1,1,1,1,1
745,26-05-2014,562.1,564.85,556,559.85,1826100,528.196,-0.002938557,-0.00174741,-0.017875939,-0.008881152,-0.01030618,-0.019942511,-0.030789339,-0.038296839,-0.042522944,-9.989570561,-5.512935007,-17.46904293,0.320158103,-0.183609141,0.030857143,-0.174145739,-0.608951708,-0.705934455,-0.667532468,-0.667532468,-0.909529676,-1.743478312,-1.17981926,-1.025158812,19.55241461,14.70327724,16.62337662,16.62337662,-0.002938557,0.007286794,-0.020384952,0.004846092,-0.036402754,-1,1,-1,1,-1,560.15,601,632.7,634.75,617.65,0.000535858,0.073501831,0.13012414,0.133785835,0.10324194,1,1,1,1,1
744,27-05-2014,557.35,562.75,557.35,560.15,1168000,528.479,0.000535858,-0.002652945,-0.015337289,-0.008665951,-0.007921222,-0.016714882,-0.027489221,-0.03565403,-0.040134345,-8.538751671,-4.158085926,-15.53195836,-0.398373984,-0.302688638,0.076467101,-0.022286822,-0.333333333,-0.69530558,-0.657142857,-0.657142857,-0.710214382,-1.660459585,-1.189167991,-1.023335706,33.33333333,15.23472099,17.14285714,17.14285714,0.000535858,-0.004354781,-0.030211219,0.011648907,-0.004089252,1,-1,-1,1,-1,561.9,593.45,640.25,630.35,616.25,0.003124163,0.059448362,0.142997411,0.125323574,0.100151745,1,1,1,1,1
743,28-05-2014,560.5,564.5,558,561.9,1122900,530.13,0.003124163,0.001336541,-0.009221872,-0.006325047,-0.004619071,-0.011122453,-0.021506313,-0.030512017,-0.035416555,-4.952752529,-2.283935648,-12.05152817,0.082706767,-0.26306914,0.102279369,-0.056056056,-0.177700348,-0.633303809,-0.596536797,-0.596536797,-0.609615351,-1.457184712,-1.156271394,-0.989528335,41.11498258,18.33480957,20.17316017,20.17316017,0.003124163,0.000979781,-0.027012987,0.015818494,-0.009867841,1,1,-1,1,-1,556.45,604.95,625.85,618.85,625.3,-0.009699235,0.076615056,0.113810287,0.101352554,0.112831465,-1,1,1,1,1
742,29-05-2014,561,564.5,555,556.45,2153700,524.988,-0.009699235,-0.008570003,-0.016125325,-0.016976999,-0.013784333,-0.018392029,-0.028422434,-0.037676182,-0.043429866,-8.822938323,-7.462064385,-15.98236051,-0.611374408,-0.609756098,0.046034387,-0.104888467,-0.93728223,-0.82639504,-0.785281385,-0.785281385,-1.464215179,-1.503134432,-1.371210718,-1.186790678,3.135888502,8.680248007,10.73593074,10.73593074,-0.009699235,-0.011458518,-0.055182953,0.007514032,-0.019471366,-1,-1,-1,1,-1,603.35,630.1,630.1,625.75,618.65,0.084284302,0.132356905,0.132356905,0.124539491,0.111780034,1,1,1,1,1
741,30-05-2014,555.55,615,553.35,603.35,10941900,569.237,0.084284302,0.077468436,0.072965571,0.065355707,0.070386304,0.067282961,0.056725933,0.046610464,0.039420812,40.69285746,39.343071,32.08436152,0.746654773,0.246329527,0.353626456,0.2804629,5.299674267,0.835252436,0.838961039,0.838961039,4.840622919,0.38570231,0.240533371,0.444740894,314.9837134,91.76262179,91.94805195,91.94805195,0.084284302,0.074532502,0.03900465,0.084576667,0.073290047,1,1,1,1,1,601,639.95,634.95,624.3,616.4,-0.00389492,0.060661308,0.052374244,0.034722798,0.021629237,-1,1,1,1,1
740,02-06-2014,612,612,588.35,601,1608500,567.019,-0.00389492,0.057465602,0.064498703,0.055361094,0.062334839,0.061439885,0.052985064,0.042846696,0.035459313,36.06654851,34.94370317,29.93755235,0.725110132,0.65129683,0.245424293,0.303986135,0.545823195,0.558707644,0.558707644,0.567567568,-1.102658134,0.078072825,-0.150519987,0.091038869,77.29115977,77.93538219,77.93538219,78.37837838,-0.00389492,0.073501831,0.081324217,0.051618548,0.078704119,-1,1,1,1,1,593.45,632.7,634.75,617.65,620.35,-0.012562396,0.052745424,0.056156406,0.027703827,0.032196339,-1,1,1,1,1
739,03-06-2014,602.95,605.45,590.1,593.45,909700,559.896,-0.012562396,0.029276584,0.042777695,0.03851673,0.044939715,0.046626879,0.039641686,0.030175054,0.02261884,23.99696654,25.2046602,22.32156236,0.5203125,0.439771917,0.130291821,0.267947422,0.300892133,0.300892133,0.32072498,0.334362934,-1.578544177,-0.316392671,-0.445700362,-0.218741635,65.04460665,65.04460665,66.03624901,66.71814672,-0.012562396,0.059448362,0.054834696,0.027441136,0.071789778,-1,1,1,1,1,604.95,640.25,630.35,616.25,628.85,0.019378212,0.078860898,0.062178785,0.038419412,0.059651192,1,1,1,1,1
738,04-06-2014,594.95,609.5,591.1,604.95,1968600,570.746,0.019378212,0.037240883,0.057253709,0.056687375,0.061474079,0.064580503,0.059973776,0.051112882,0.042945314,32.43977506,34.71548282,33.92075913,0.583728814,0.542288557,0.206313416,0.32517263,0.673965937,0.673965937,0.68321513,0.68957529,-1.332315467,-0.030637517,-0.103413583,0.066147558,83.69829684,83.69829684,84.1607565,84.47876448,0.019378212,0.076615056,0.077669903,0.047532468,0.093645485,1,1,1,1,1,630.1,625.85,618.85,625.3,631.15,0.041573684,0.03454831,0.022977106,0.033639144,0.043309364,1,1,1,1,1
737,05-06-2014,606,637.9,605.95,630.1,3424900,594.474,0.041573684,0.06464585,0.092880062,0.09711082,0.100601741,0.105923651,0.10343177,0.094952845,0.086498732,53.28828267,57.27663848,58.75479191,0.78812199,0.646153846,0.280408859,0.423747277,1.489862125,1.489862125,1.475965327,1.466409266,-0.686752536,0.656303636,0.651499617,0.759025158,124.4931062,124.4931062,123.7982664,123.3204633,0.041573684,0.132356905,0.119381773,0.069870108,0.140865472,1,1,1,1,1,639.95,630.1,625.75,618.65,624.1,0.015632439,0,-0.006903666,-0.018171719,-0.009522298,1,-1,-1,-1,-1
736,06-06-2014,637,645.95,620.2,639.95,2497100,603.767,0.015632439,0.055030747,0.097176265,0.10896425,0.110262927,0.11829712,0.118422202,0.110930626,0.102903318,56.52255982,63.23455248,67.45593685,0.64893617,0.697643397,0.399393327,0.441541304,1.048492017,1.048492017,1.047481181,1.046776954,-1.613551515,0.009756839,0.163905942,0.217315982,102.4246008,102.4246008,102.3740591,102.3388477,0.015632439,0.060661308,0.139715049,0.10203203,0.150368506,1,1,1,1,1,632.7,634.95,624.3,616.4,625.15,-0.01132901,-0.00781311,-0.024455036,-0.03679975,-0.023126807,-1,-1,-1,-1,-1
735,09-06-2014,637,644,629.35,632.7,962300,596.927,-0.01132901,0.030640669,0.070350101,0.088947024,0.089776989,0.099647876,0.101960841,0.096685849,0.088975138,41.48283954,51.7939264,58.23915789,0.517128874,0.617111393,0.588370314,0.337190083,0.539930556,0.713822894,0.719279661,0.719279661,-1.271876526,-0.490800447,-0.217426767,-0.204782933,76.99652778,85.69114471,85.96398305,85.96398305,-0.01132901,0.052745424,0.13012414,0.138359122,0.107086614,-1,1,1,1,1,640.25,634.75,617.65,620.35,627.6,0.011932986,0.003240082,-0.023786945,-0.01951952,-0.008060692,1,1,-1,-1,-1
734,10-06-2014,631,643.9,627,640.25,1302700,604.05,0.011932986,0.032278348,0.069936497,0.092303405,0.096999422,0.106955884,0.111773541,0.107928982,0.100866164,41.77330183,56.27547592,64.06197242,0.763458401,0.639265762,0.590718905,0.342443291,0.795881826,0.876889849,0.876889849,0.879237288,-1.014746727,-0.469709227,-0.161621371,-0.099969854,89.79409132,93.84449244,93.84449244,93.96186441,0.011932986,0.078860898,0.142997411,0.138019908,0.108466066,1,1,1,1,1,625.85,630.35,616.25,628.85,627.35,-0.022491214,-0.01546271,-0.037485357,-0.017805545,-0.02014838,-1,-1,-1,-1,-1
733,11-06-2014,640,640.9,619.35,625.85,1343500,597.463,-0.022491214,-0.005940374,0.032057519,0.058388812,0.066601905,0.075620864,0.081896365,0.080670067,0.074808085,19.35640837,38.74233284,47.06950142,0.325545171,0.463573759,0.446058091,0.245120406,0.267092069,0.56587473,0.56587473,0.574152542,-1.642534423,-0.937943889,-0.569248771,-0.459350039,63.35460346,78.2937365,78.2937365,78.70762712,-0.022491214,0.03454831,0.113810287,0.114901577,0.083722944,-1,1,1,1,1,630.1,618.85,625.3,631.15,629.85,0.006790765,-0.011184789,-0.000878805,0.008468483,0.006391308,1,-1,-1,1,1
732,12-06-2014,627.8,632.1,619,630.1,786900,601.52,0.006790765,-0.005790744,0.028222681,0.057883338,0.069438846,0.077539769,0.085593191,0.086381986,0.08125732,17.19518938,40.58635833,49.3718218,0,0.53857404,0.456211813,0.216521968,0.2075,0.657667387,0.657667387,0.664194915,-1.620751719,-0.966069086,-0.556220058,-0.408493901,60.375,82.88336933,82.88336933,83.20974576,0.006790765,0,0.132356905,0.119381773,0.069870108,1,-1,1,1,1,634.95,625.75,618.65,624.1,631.85,0.007697191,-0.006903666,-0.018171719,-0.009522298,0.002777337,1,-1,-1,-1,1
731,13-06-2014,631.75,640.85,623.6,634.95,992500,606.151,0.007697191,0.001861874,0.023832175,0.058067777,0.073920287,0.080085733,0.090030443,0.092881328,0.088615571,14.66880899,43.38568622,52.12491136,-0.130548303,0.333685322,0.487230514,0.290650951,0.183673469,0.762419006,0.762419006,0.766949153,-1.388105824,-1.009723709,-0.532773248,-0.328100353,59.18367347,88.12095032,88.12095032,88.34745763,0.007697191,-0.00781311,0.052374244,0.130810329,0.093421732,1,-1,1,1,1,634.75,624.3,616.4,625.15,641.85,-0.000314985,-0.016772974,-0.029214899,-0.015434286,0.010866997,-1,-1,-1,-1,1
