,Date,Open,High,Low,Close,Volume,Adj Close,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,K5,K10,K15,K20,M1,M5,M10,M15,M20,One Day Momentum,Five Day Momentum,Ten Day Momentum,Fifteen Day Momentum,Twenty Day Momentum,Next Day Price,5 Day Price,10 Day Price,15 Day Price,20 Day Price,One Day Change,Five Day Change,Ten Day Change,Fifteen Day Change,Twenty Day Change,One Day Trend,Five Day Trend,Ten Day Trend,Fifteen Day Trend,Twenty Day Trend
958,4/23/2013,56.8,58.1,54.4,56.45,30831900,56.45,0.002664298,0.10816647,0.153688943,0.150944679,0.165238931,0.157806219,0.093074292,0.049479443,0.032346554,7.37985404,7.826276918,4.654817633,0.901234568,0.849372385,0.304109589,0.465263158,0.560784314,0.6190476189999999,0.6190476189999999,0.644444444,-1.7028244819999998,-0.543672684,-0.162152231,0.121158778,78.03921569,80.95238095,80.95238095,82.22222222,0.002664298,0.148524924,0.219222462,0.109037328,0.24339207,1,1,1,1,1,80.9,74.75,62.5,55.85,58.95,0.0,-0.06023029200000001,-0.010628875,-0.041629761,0.038972542,-1,-1,-1,-1,1
957,4/24/2013,56.45,56.45,56.45,56.45,0,56.45,0.0,0.077290076,0.130243268,0.14232715,0.152099597,0.161905154,0.100640172,0.051742035,0.035494818,6.37132562,7.261091726,4.995265625,1.0,0.837104072,0.300275482,0.465263158,0.497757848,0.6190476189999999,0.6190476189999999,0.6266666670000001,-1.623686824,-0.653484423,-0.233204003,0.022645767,74.88789238,80.95238095,80.95238095,81.33333333,0.0,0.15794871800000002,0.195974576,0.106862745,0.24339207,-1,1,1,1,1,80.9,74.75,62.5,55.85,58.95,0.013286093999999998,-0.06023029200000001,-0.012400354,0.0017714789999999996,-0.002657219,1,-1,-1,1,-1
956,4/25/2013,57.0,57.9,55.8,57.2,21717700,57.2,0.013286093999999998,0.060437523,0.124434834,0.149055846,0.154389506,0.169829843,0.122192067,0.072251085,0.052946455,6.2112631060000005,7.45494404,6.05368383,1.0,0.845493562,0.549382716,0.464135021,0.632286996,0.685823755,0.721088435,0.726666667,-1.480452365,-0.6896130490000001,-0.199259058,0.048002574000000006,81.61434978,84.29118774,86.05442177,86.33333333,0.013286093999999998,0.138308458,0.208025343,0.18426501,0.238095238,1,1,1,1,1,80.9,74.75,62.5,55.85,58.95,-0.059440559,-0.048951049,-0.037587413,0.026223776,-0.11451049,-1,-1,-1,1,-1
955,4/26/2013,57.4,59.5,53.25,53.8,29456500,53.8,-0.059440559,-0.027652268,0.037508437,0.06802541,0.073852295,0.091632173,0.062856014,0.01408299,-0.008203521,1.875608358,3.5039664630000003,3.000814622,0.342995169,0.47766323,0.25198939,0.280442804,-0.211111111,0.164750958,0.258503401,0.258503401,-2.316287252,-1.317268221,-0.7510853129999999,-0.496986982,39.44444444,58.23754789,62.92517007,62.92517007,-0.059440559,0.070646766,0.148345784,0.096839959,0.164502165,-1,1,1,1,1,80.9,74.75,62.5,55.85,58.95,0.015799257,-0.001858736,0.015799257,0.120817844,-0.083643123,1,-1,1,1,-1
954,4/29/2013,54.25,55.6,54.0,54.65,16612500,54.65,0.015799257,-0.024803712,0.039961941,0.078121918,0.082606973,0.10234791,0.08803132400000001,0.038747692,0.009723088,2.034617739,3.97705905,4.234249352,-0.32038835,0.5048859929999999,0.421348315,0.192546584,-0.048648649,0.270676692,0.351170569,0.351170569,-1.977581949,-1.280394903,-0.7128363,-0.457737943,47.56756757,63.53383459,67.55852843,67.55852843,0.015799257,-0.029307282,0.165245203,0.159066808,0.093,1,-1,1,1,1,80.9,74.75,62.5,55.85,58.95,-0.029277219,0.004574565,-0.009149131,0.116193962,-0.085086917,-1,1,-1,1,-1
953,4/30/2013,55.0,56.0,51.8,53.05,23182900,53.05,-0.029277219,-0.047747263,-0.005157056,0.036335222,0.046093172,0.063168864,0.062806772,0.015810925,-0.018115355,-0.214856505,2.151143514,2.941764677,-0.515151515,0.265306122,0.363881402,0.086519115,-1.064,0.007692308,0.137123746,0.137123746,-2.350213879,-1.6219933480000002,-0.994637002,-0.71645597,-3.2,50.38461538,56.85618729,56.85618729,-0.029277219,-0.06023029200000001,0.079348932,0.145788337,0.042239686,-1,-1,1,1,1,80.9,74.75,62.5,55.85,58.95,0.0,0.052780395999999986,0.019792648,0.105560792,-0.030160226,-1,1,1,1,-1
952,5/1/2013,53.05,53.05,53.05,53.05,0,53.05,0.0,-0.035980374,-0.012380155,0.027304415,0.043880362,0.05668871,0.06830005,0.023679568,-0.014718856,-0.620422427,2.050752852,3.1947540830000003,-0.515151515,0.30069930100000003,0.331444759,0.082828283,-0.675324675,-0.131578947,0.137123746,0.137123746,-1.6365816919999998,-1.767188473,-1.053040434,-0.747255819,16.23376623,43.42105263,56.85618729,56.85618729,0.0,-0.06023029200000001,0.08820512800000001,0.123940678,0.040196078,-1,-1,1,1,1,80.9,74.75,62.5,55.85,58.95,0.025447691,0.050895382,0.065975495,0.06126295900000001,-0.096135721,1,1,1,1,-1
951,5/2/2013,53.0,55.6,52.7,54.4,17573000,54.4,0.025447691,0.000919963,0.004709576,0.045550644,0.068290049,0.077014453,0.092259813,0.057249153,0.017369146999999998,0.220686592,3.310683064,4.395313757,-0.388888889,0.293286219,0.374005305,0.260683761,-0.324675325,0.105263158,0.233082707,0.317725753,-1.051315837,-1.530590535,-1.004537233,-0.597101549,33.76623377,55.26315789,61.65413534,65.88628763,0.025447691,-0.048951049,0.082587065,0.148891235,0.126293996,1,-1,1,1,1,80.9,74.75,62.5,55.85,58.95,-0.012867647,0.011948529,0.079044118,-0.068933824,-0.180147059,-1,1,1,-1,-1
950,5/3/2013,54.05,55.4,52.0,53.7,26932400,53.7,-0.012867647,-0.0016731729999999998,-0.015762463,0.022857143,0.048265092,0.056296471,0.073248726,0.051468531,0.010443127,-0.8332724859999999,2.320459676,3.463375649,-0.022222222000000003,0.232323232,0.35958005200000004,0.199143469,-0.506493506,-0.254054054,0.127819549,0.224080268,-1.041741555,-1.825049447,-1.144253966,-0.739731913,24.67532468,37.2972973,56.39097744,61.20401338,-0.012867647,-0.001858736,0.06865671599999999,0.146211313,0.094801223,-1,-1,1,1,1,80.9,74.75,62.5,55.85,58.95,0.022346369,0.017690875,0.122905028,-0.081936685,-0.219739292,1,1,1,-1,-1
949,5/6/2013,53.6,55.25,53.6,54.9,13944000,54.9,0.022346369,0.021015436,-9.11e-05,0.03669667,0.066848037,0.073565646,0.091994033,0.082108464,0.040634996,0.0,3.302007074,4.421988919,0.051546392,-0.14,0.396039604,0.342163355,0.476190476,0.005405405,0.308270677,0.384615385,1.89e-05,-1.4647999669999998,-0.997440421,-0.6208585560000001,73.80952381,50.27027027,65.41353383,69.23076923,0.022346369,0.004574565,-0.024866785,0.170575693,0.164369035,1,1,-1,1,1,80.9,74.75,62.5,55.85,58.95,0.017304188999999998,-0.013661202,0.111111111,-0.08925318800000001,-0.23132969,1,-1,1,-1,-1
948,5/7/2013,55.0,56.8,55.0,55.85,16029300,55.85,0.017304188999999998,0.03771832,0.019811924,0.044120396,0.077197551,0.087972883,0.10481026,0.106535337,0.06535682799999999,1.058792177,3.878497137,5.0975134,0.666666667,-0.055555556,0.354497354,0.41978022,0.928571429,0.051948052,0.438461538,0.511705686,0.347432035,-1.157259399,-0.912297062,-0.549354164,96.42857143,52.59740260000001,71.92307692,75.58528428,0.017304188999999998,0.052780395999999986,-0.010628875,0.136317396,0.206263499,1,1,-1,1,1,80.9,74.75,62.5,55.85,58.95,-0.00179051,-0.03133393,0.050134288,-0.078782453,-0.251566697,-1,-1,1,-1,-1
947,5/8/2013,56.15,56.8,54.25,55.75,17435300,55.75,-0.00179051,0.025193086,0.019102459,0.033619677,0.065456283,0.081852053,0.095284872,0.107626373,0.069185405,1.029012505,3.318522256,4.651506728,0.627906977,-0.064220183,0.376344086,0.38952164,0.5625,0.025974026,0.342105263,0.498327759,-0.41715368,-1.126523469,-1.034473254,-0.627850085,78.125,51.2987013,67.10526316,74.91638796,-0.00179051,0.050895382,-0.012400354,0.143589744,0.181144068,-1,1,-1,1,1,80.9,74.75,62.5,55.85,58.95,-0.012556054,0.014349776000000003,0.009865471,-0.139910314,-0.250224215,-1,1,1,-1,-1
946,5/9/2013,56.0,57.35,54.55,55.05,19211800,55.05,-0.012556054,0.002367079,0.007595863,0.011886527,0.043552438,0.064343993,0.07425114599999999,0.089328622,0.060949169,0.398211611,2.207043381,3.610984262,0.178082192,-0.198156682,0.269662921,0.342222222,0.270833333,-0.15584415599999998,0.219298246,0.330827068,-0.956385281,-1.249034291,-1.186753955,-0.855526129,63.54166667,42.20779221,60.96491228,66.54135338,-0.012556054,0.011948529,-0.037587413,0.095522388,0.162618796,-1,1,-1,1,1,80.9,74.75,62.5,55.85,58.95,-0.007266122,0.06630336099999999,-0.079927339,-0.18982743,-0.234332425,-1,1,-1,-1,-1
945,5/10/2013,55.0,55.6,54.05,54.65,11742800,54.65,-0.007266122,-0.007266122,0.004226387,-0.001340074,0.028463891,0.05112325,0.060341482,0.07681697900000001,0.059750333,0.211278622,1.459496722,2.920203208,0.28358209,0.108280255,0.241758242,0.34821428600000004,-0.009345794,-0.25974026,-0.048648649,0.270676692,-1.355666141,-1.268763604,-1.455987399,-0.966879213,49.53271028,37.01298701,47.56756757,63.53383459,-0.007266122,0.017690875,0.015799257,0.087562189,0.166488794,-1,1,1,1,1,80.9,74.75,62.5,55.85,58.95,-0.009149131,0.103385178,-0.0978957,-0.233302836,-0.257090576,-1,1,-1,-1,-1
944,5/13/2013,54.55,56.2,53.75,54.15,16795300,54.15,-0.009149131,-0.019732078,-0.006513164,-0.015752802,0.011629536,0.037038456,0.044929727,0.062091961,0.055606998,-0.334949813,0.573088994,2.146045012,-0.28301886800000003,-0.066666667,-0.16996047399999994,0.317286652,-0.706666667,-0.153153153,-0.156756757,0.195488722,-2.152416555,-1.119727376,-1.549168415,-1.092254404,14.66666667,42.34234234,42.16216216,59.77443609,-0.009149131,-0.013661202,-0.009149131,-0.038188277,0.154584222,-1,-1,-1,-1,1,80.9,74.75,62.5,55.85,58.95,-0.000923361,0.12650046199999998,-0.076638966,-0.220683287,-0.271468144,-1,1,-1,-1,-1
943,5/14/2013,54.2,54.95,53.6,54.1,11009100,54.1,-0.000923361,-0.017970594,-0.006519144,-0.014093063,0.003896827,0.030554709,0.041185527,0.056640625,0.059745348,-0.334443736,0.164841834,1.967923777,-1.0,0.176470588,-0.187250996,0.239709443,-0.805555556,-0.171171171,-0.402597403,0.16923076899999998,-2.014734016,-1.095362409,-1.68971325,-1.162690462,9.722222222000001,41.44144144,29.87012987,58.46153846,-0.000923361,-0.03133393,0.019792648,-0.041629761,0.100712106,-1,-1,1,-1,1,80.9,74.75,62.5,55.85,58.95,0.045286506,0.08410351199999999,-0.048983364,-0.227356747,-0.298521257,1,1,-1,-1,-1
942,5/15/2013,54.5,57.4,54.5,56.55,21519400,56.55,0.045286506,0.0330654,0.036473607000000005,0.03350594,0.044562457,0.07086047599999999,0.086107554,0.099155884,0.111356769,1.966899134,2.376959495,4.320632036,0.195121951,0.4166666670000001,0.006666666999999999,0.343612335,0.573333333,0.7009345790000001,0.233766234,0.48245614,-0.28901973,-0.20537031100000006,-0.985239945,-0.881586303,78.66666667,85.04672897,61.68831169,74.12280702,0.045286506,0.014349776000000003,0.065975495,0.0017714789999999996,0.16,1,1,1,1,1,80.9,74.75,62.5,55.85,58.95,0.038019452,-0.004420866,-0.15207780699999998,-0.260831123,-0.32714412,1,-1,-1,-1,-1
941,5/16/2013,56.55,60.5,56.5,58.7,34962600,58.7,0.038019452,0.069216758,0.069022036,0.072668575,0.07652102200000001,0.10375691,0.123409142,0.13392389,0.149149639,3.765465127,4.142412004,6.298555498,0.657657658,0.467391304,0.091463415,0.361884368,1.684210526,1.481481481,0.792207792,0.859649123,0.8196907959999999,0.491925239,-0.401112961,-0.548343714,134.2105263,124.0740741,89.61038961,92.98245614,0.038019452,0.06630336099999999,0.079044118,0.026223776,0.16815920399999998,1,1,1,1,1,80.9,74.75,62.5,55.85,58.95,0.02725724,-0.13713799,-0.240204429,-0.281942078,-0.373083475,1,-1,-1,-1,-1
940,5/17/2013,59.2,60.85,59.05,60.3,22735600,60.3,0.02725724,0.08394751,0.089627756,0.099896638,0.097361237,0.12424491,0.146424158,0.156850385,0.174036847,4.925367501,5.319051858,7.564152622999999,0.837037037,0.653465347,0.445205479,0.402805611,0.942028986,0.952941176,0.954022989,0.96097561,-0.205166183,-0.17423689899999995,-0.244039055,-0.477208985,97.10144928,97.64705882,97.70114943,98.04878049,0.02725724,0.103385178,0.122905028,0.120817844,0.2,1,1,1,1,1,80.9,74.75,62.5,55.85,58.95,0.011608624,-0.182421227,-0.305140962,-0.326699834,-0.375621891,1,-1,-1,-1,-1
939,5/20/2013,60.85,63.3,60.3,61.0,22726100,61.0,0.011608624,0.07470049299999999,0.089285714,0.103939193,0.100040575,0.126001403,0.151522779,0.16130436,0.179741327,4.962441912,5.514631474,7.901772329,0.985611511,0.635416667,0.439446367,0.239795918,1.04137931,1.04137931,1.033149171,1.028301887,-0.296090814,-0.206498288,-0.211280845,-0.445140791,102.0689655,102.0689655,101.65745859999998,101.4150943,0.011608624,0.12650046199999998,0.111111111,0.116193962,0.08348135,1,1,1,1,1,80.9,74.75,62.5,55.85,58.95,-0.03852459,-0.180327869,-0.308196721,-0.353278689,-0.380327869,-1,-1,-1,-1,-1
938,5/21/2013,61.6,62.2,58.2,58.65,22135500,58.65,-0.03852459,0.008945467,0.036036036,0.053340517,0.053198653,0.071467719,0.097595209,0.109924572,0.126449475,2.007777492,2.930049884,5.101816172,0.4918918920000001,0.254545455,0.368421053,0.100917431,0.041237113,0.041237113,0.191304348,0.191304348,-1.6458422069999998,-1.310237875,-1.098590909,-1.264483657,52.06185567,52.06185567,59.56521739,59.56521739,-0.03852459,0.08410351199999999,0.050134288,0.105560792,0.038972542,-1,1,1,1,1,80.9,74.75,62.5,55.85,58.95,-0.040068201,-0.122762148,-0.287297528,-0.352941176,-0.348678602,-1,-1,-1,-1,-1
937,5/22/2013,59.2,59.9,55.8,56.3,18229700,56.3,-0.040068201,-0.046409214,-0.010370891,0.004400571,0.00900578,0.021444900000000003,0.045561471,0.061005815,0.074478744,-0.558021726,0.4716677520000001,2.356224637,-0.027322404,0.041509434,0.185185185,-0.00621118,-0.590909091,-0.443298969,-0.238938053,-0.217391304,-2.447346945,-1.793702864,-1.53244535,-1.650522304,20.45454545,27.83505155,38.05309735,39.13043478,-0.040068201,-0.004420866,0.009865471,0.06126295900000001,-0.002657219,-1,-1,1,1,-1,80.9,74.75,62.5,55.85,58.95,-0.10035524,-0.14831261099999998,-0.257548845,-0.324156306,-0.31616341,-1,-1,-1,-1,-1
936,5/23/2013,54.95,55.3,49.6,50.65,28757200,50.65,-0.10035524,-0.141379895,-0.110545263,-0.0998756,-0.092131206,-0.086070011,-0.06463527200000001,-0.048187919,-0.038352003,-6.257192461,-5.105964871,-3.416884277,-0.636363636,-0.241758242,-0.17162471399999998,-0.225473322,-2.373333333,-1.608247423,-1.238938053,-1.2,-3.996922702,-2.911724018,-2.507374563,-2.590928102,-68.66666667,-30.41237113,-11.94690265,-10.0,-0.10035524,-0.13713799,-0.079927339,-0.068933824,-0.11451049,-1,-1,-1,-1,-1,80.9,74.75,62.5,55.85,58.95,-0.026653504,-0.119447187,-0.16781836100000005,-0.273445212,-0.287265548,-1,-1,-1,-1,-1
935,5/24/2013,51.45,52.7,47.75,49.3,24814300,49.3,-0.026653504,-0.140815615,-0.12751084,-0.119957158,-0.111111111,-0.110686197,-0.091411721,-0.07472450900000001,-0.065956187,-7.163081507999999,-6.124605047,-4.904230624,-0.8870967740000001,-0.279373368,-0.195555556,-0.166666667,-1.04379562,-1.04379562,-1.04379562,-1.04379562,-1.855876217,-2.202031889,-2.214097413,-2.338390389,-2.189781022,-2.189781022,-2.189781022,-2.189781022,-0.026653504,-0.182421227,-0.0978957,-0.081936685,-0.083643123,-1,-1,-1,-1,-1,80.9,74.75,62.5,55.85,58.95,0.014198783,-0.15010142,-0.176470588,-0.236308316,-0.304259635,1,-1,-1,-1,-1
934,5/27/2013,49.6,50.6,49.3,50.0,11836400,50.0,0.014198783,-0.093874592,-0.106664284,-0.102763488,-0.094817832,-0.097440341,-0.079895722,-0.06171250900000001,-0.054082815,-5.928030368,-5.198797416000001,-4.28883061,-0.8870967740000001,-0.214470284,-0.222727273,-0.173184358,-0.710610932,-0.710610932,-0.710610932,-0.710610932,-1.125526608,-1.790441665,-1.802805047,-1.94009075,14.46945338,14.46945338,14.46945338,14.46945338,0.014198783,-0.180327869,-0.076638966,-0.08925318800000001,-0.085086917,1,-1,-1,-1,-1,80.9,74.75,62.5,55.85,58.95,0.029,-0.156,-0.211,-0.244,-0.343,1,-1,-1,-1,-1
933,5/28/2013,50.1,52.5,50.1,51.45,19371400,51.45,0.029,-0.028878822,-0.073890739,-0.071299639,-0.064630488,-0.06702208700000001,-0.055009643,-0.035975267000000005,-0.026651217,-4.0625640480000005,-3.514748447,-2.944957252,-0.626086957,-0.12771084300000002,-0.195555556,-0.05992509400000001,-0.487889273,-0.524115756,-0.524115756,-0.524115756,-0.552406901,-1.54820071,-1.54838443,-1.7005064980000002,25.60553633,23.79421222,23.79421222,23.79421222,0.029,-0.122762148,-0.048983364,-0.078782453,-0.030160226,1,-1,-1,-1,-1,80.9,74.75,62.5,55.85,58.95,-0.06802721099999999,-0.187560739,-0.262390671,-0.257531584,-0.365403304,-1,-1,-1,-1,-1
932,5/29/2013,51.6,52.05,46.0,47.95,41576200,47.95,-0.06802721099999999,-0.069654637,-0.132754567,-0.129869344,-0.126991352,-0.12732501,-0.120533121,-0.104025412,-0.093101329,-7.29401348,-6.930934963,-6.526278648,-0.660079051,-0.394495413,-0.301158301,-0.168874172,-0.967078189,-0.974276527,-0.974276527,-0.974276527,-0.925770539,-1.963067023,-1.934373382,-2.117605294,1.646090535,1.286173633,1.286173633,1.286173633,-0.06802721099999999,-0.14831261099999998,-0.15207780699999998,-0.139910314,-0.096135721,-1,-1,-1,-1,-1,80.9,74.75,62.5,55.85,58.95,-0.069864442,-0.128258603,-0.206465068,-0.197080292,-0.31282586,-1,-1,-1,-1,-1
931,5/30/2013,47.1,47.7,44.1,44.6,34665700,44.6,-0.069864442,-0.105674754,-0.180598934,-0.18295066,-0.184196086,-0.183239937,-0.18157629100000006,-0.166955733,-0.155243033,-9.783332131,-10.02446158,-9.852000207,-0.584541063,-0.6130434779999999,-0.366024518,-0.304347826,-1.301075269,-1.161849711,-1.161849711,-1.161849711,-1.184533799,-1.983119096,-2.03418778,-2.249608464,-15.05376344,-8.092485549,-8.092485549,-8.092485549,-0.069864442,-0.119447187,-0.240204429,-0.18982743,-0.180147059,-1,-1,-1,-1,-1,80.9,74.75,62.5,55.85,58.95,-0.060538117,-0.054932735,-0.174887892,-0.19058296,-0.210762332,-1,-1,-1,-1,-1
930,5/31/2013,44.0,45.9,41.1,41.9,38811800,41.9,-0.060538117,-0.13892314,-0.209732177,-0.222490258,-0.226651901,-0.225536949,-0.228455684,-0.216236438,-0.204990157,-11.0742131,-12.2346795,-12.3656614,-0.632478632,-0.763485477,-0.413290113,-0.34502924,-1.5116279069999998,-1.229166667,-1.229166667,-1.229166667,-1.60953805,-1.7861029330000002,-2.009428205,-2.242946647,-25.58139535,-11.45833333,-11.45833333,-11.45833333,-0.060538117,-0.15010142,-0.305140962,-0.233302836,-0.219739292,-1,-1,-1,-1,-1,80.9,74.75,62.5,55.85,58.95,0.007159905,-0.031026253,-0.101431981,-0.181384248,-0.109785203,1,-1,-1,-1,-1
929,6/3/2013,41.0,42.6,39.25,42.2,30240000,42.2,0.007159905,-0.105553201,-0.17545916399999995,-0.204374057,-0.212539653,-0.213068288,-0.21892834,-0.208530933,-0.19657306,-8.934064284,-11.34465477,-11.78666692,-0.690265487,-0.793248945,-0.389885808,-0.381381381,-0.807017544,-0.900900901,-0.900900901,-0.900900901,-0.81136123,-1.239626383,-1.602461238,-1.842018534,9.649122807000001,4.954954955,4.954954955,4.954954955,0.007159905,-0.156,-0.308196721,-0.220683287,-0.23132969,1,-1,-1,-1,-1,80.9,74.75,62.5,55.85,58.95,-0.009478673,-0.065165877,-0.104265403,-0.221563981,-0.014218008999999997,-1,-1,-1,-1,-1
928,6/4/2013,42.35,43.1,41.2,41.8,22407600,41.8,-0.009478673,-0.08373520400000001,-0.152129817,-0.199897914,-0.210650552,-0.2132209,-0.219542555,-0.21405356,-0.202309105,-7.444587997999999,-11.10662645,-11.71112099,-0.941463415,-0.7747126440000001,-0.396774194,-0.429007634,-0.61509434,-0.7777777779999999,-0.7879417879999999,-0.7879417879999999,-0.600156703,-0.922275239,-1.439892515,-1.664783607,19.24528302,11.11111111,10.6029106,10.6029106,-0.009478673,-0.187560739,-0.287297528,-0.227356747,-0.251566697,-1,-1,-1,-1,-1,80.9,74.75,62.5,55.85,58.95,0.0,-0.092105263,-0.08612440199999999,-0.218899522,-0.020334928,-1,-1,-1,-1,-1
927,6/5/2013,41.1,42.4,40.25,41.8,19102900,41.8,0.0,-0.043259327,-0.122125381,-0.187139431,-0.200038276,-0.206499867,-0.212361033,-0.21093792100000006,-0.200592862,-5.755759389,-10.39821151,-11.21626179,-0.911111111,-0.74742268,-0.5166374779999999,-0.427258806,-0.6015625,-0.753026634,-0.7879417879999999,-0.7879417879999999,-0.56118385,-0.8156226059999999,-1.41420289,-1.5998012330000002,19.921875,12.34866828,10.6029106,10.6029106,0.0,-0.128258603,-0.257548845,-0.260831123,-0.250224215,-1,-1,-1,-1,-1,80.9,74.75,62.5,55.85,58.95,0.008373206,-0.089712919,-0.078947368,-0.211722488,-0.101674641,1,-1,-1,-1,-1
926,6/6/2013,40.95,43.3,40.75,42.15,18967700,42.15,0.008373206,-0.007300989,-0.086970649,-0.164353688,-0.182426535,-0.19296163,-0.198389806,-0.201337195,-0.191812669,-3.962007548,-9.343124096,-10.36893712,-0.653333333,-0.6028368789999999,-0.618691589,-0.399380805,-0.313609467,-0.638629283,-0.7588357590000001,-0.7588357590000001,-0.346333956,-0.670252489,-1.316982992,-1.506381727,34.31952663,18.06853583,12.05821206,12.05821206,0.008373206,-0.054932735,-0.16781836100000005,-0.281942078,-0.234332425,1,-1,-1,-1,-1,80.9,74.75,62.5,55.85,58.95,-0.036773428,-0.126927639,-0.143534994,-0.16488730699999998,-0.08896797199999999,-1,-1,-1,-1,-1
925,6/7/2013,42.0,43.0,40.25,40.6,15921000,40.6,-0.036773428,-0.032642364,-0.104049432,-0.17708263,-0.202514241,-0.215276972,-0.220430108,-0.227318452,-0.219587208,-4.652698716000001,-10.24062473,-11.41011346,-0.5,-0.6083916079999999,-0.737827715,-0.420029895,-0.5939849620000001,-0.799256506,-0.887733888,-0.887733888,-0.8242026109999999,-0.927841525,-1.342478218,-1.580796715,20.30075188,10.03717472,5.613305613,5.613305613,-0.036773428,-0.031026253,-0.176470588,-0.326699834,-0.257090576,-1,-1,-1,-1,-1,80.9,74.75,62.5,55.85,58.95,-0.028325123,-0.072660099,-0.155172414,-0.08128078799999999,-0.045566502,-1,-1,-1,-1,-1
924,6/10/2013,41.8,42.0,38.65,39.45,16331800,39.45,-0.028325123,-0.054183649,-0.112386095,-0.178524328,-0.214260818,-0.229702816,-0.23605732,-0.245244342,-0.239408107,-4.933733696,-10.68474955,-12.11577928,-0.797101449,-0.715254237,-0.79373849,-0.431085044,-0.901234568,-0.969811321,-0.983367983,-0.983367983,-1.314980805,-1.122850251,-1.315328522,-1.618510281,4.938271605,1.509433962,0.831600832,0.831600832,-0.028325123,-0.065165877,-0.211,-0.353278689,-0.271468144,-1,-1,-1,-1,-1,80.9,74.75,62.5,55.85,58.95,-0.038022814,-0.041825095,-0.16730038,0.054499366,-0.053231939000000006,-1,-1,-1,1,-1
