,Date,Open,High,Low,Close,Volume,Adj Close,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,K5,K10,K15,K20,M1,M5,M10,M15,M20,One Day Momentum,Five Day Momentum,Ten Day Momentum,Fifteen Day Momentum,Twenty Day Momentum,Next Day Price,5 Day Price,10 Day Price,15 Day Price,20 Day Price,One Day Change,Five Day Change,Ten Day Change,Fifteen Day Change,Twenty Day Change,One Day Trend,Five Day Trend,Ten Day Trend,Fifteen Day Trend,Twenty Day Trend
801,2014-03-10,47.85,50.5,47.25,49.6,13583300,49.6,0.03225806451612912,0.1350114416475974,0.16445592205657947,0.1776810447170558,0.1800392553381311,0.18061506236313438,0.1769824006327863,0.1468965745053347,0.1251311424277655,6.946174495327284,7.518474011993632,7.407257909802162,1.0,0.6966824644549763,0.6865671641791045,0.41692789968651994,0.6944444444444445,0.7027027027027032,0.7215189873417726,0.7261410788381744,-1.6477598611697368,-0.7464973941867313,-0.12355882153719733,0.13160243475344288,84.72222222222223,85.13513513513516,86.07594936708863,86.30705394190872,0.03225806451612912,0.19806763285024162,0.17396449704142014,0.22772277227722781,0.15483119906868448,1.0,1.0,1.0,1.0,1.0,50.1,49.0,49.2,57.6,71.0,0.010080645161290322,-0.012096774193548416,-0.008064516129032228,0.16129032258064516,0.43145161290322576,1.0,-1.0,-1.0,1.0,1.0
800,2014-03-11,49.75,52.0,48.4,50.1,20509700,50.1,0.010080645161290322,0.10498456109395689,0.15624278790676213,0.1724783524455885,0.18257995987253628,0.18182675976599375,0.18160377358490573,0.15838150289017344,0.13660210418852625,6.715121588944285,7.685069573404583,7.649102401279087,1.0,0.8712871287128715,0.6692913385826771,0.47040498442367606,0.7870370370370372,0.7927927927927931,0.7927927927927931,0.8091286307053943,-1.6940561574660333,-0.8266775743669118,-0.16705294857562833,0.1282829326787541,89.35185185185186,89.63963963963965,89.63963963963965,90.45643153526972,0.010080645161290322,0.20868516284680333,0.21307506053268777,0.20432692307692307,0.1774383078730906,1.0,1.0,1.0,1.0,1.0,49.75,48.35,50.5,56.2,71.0,-0.006986027944111805,-0.03493013972055888,0.007984031936127716,0.12175648702594813,0.4171656686626746,-1.0,-1.0,1.0,1.0,1.0
799,2014-03-12,50.15,50.95,49.2,49.75,12145100,49.75,-0.006986027944111805,0.056936477586573025,0.12531101560732863,0.14904919547309242,0.16394689126747344,0.16477804832365583,0.16816029429029847,0.15078316039918044,0.1283098032545217,5.48903324613044,6.956076367300611,7.109942655479081,0.9141104294478524,0.8529411764705884,0.6892430278884458,0.5374592833876218,0.6069868995633189,0.6202531645569621,0.6202531645569621,0.6484375,-2.0235137023471585,-1.178496481882022,-0.4591120963309788,-0.12286462956191002,80.34934497816595,81.0126582278481,81.0126582278481,82.421875,-0.006986027944111805,0.17612293144208047,0.21193666260657743,0.21046228710462284,0.19879518072289157,-1.0,1.0,1.0,1.0,1.0,47.35,48.25,49.8,58.5,71.65,-0.048241206030150724,-0.03015075376884422,0.0010050251256280836,0.17587939698492464,0.44020100502512577,-1.0,-1.0,1.0,1.0,1.0
798,2014-03-13,49.75,50.5,46.85,47.35,10272900,47.35,-0.048241206030150724,-0.024917627677100512,0.05035492457852713,0.07924327609785746,0.09720773954350578,0.10152142558042146,0.1069981296758105,0.0959198518714456,0.07476237764221882,2.222658580502909,4.141586635567485,4.525145743193235,0.2715231788079474,0.5000000000000003,0.4081632653061223,0.33333333333333315,0.04615384615384641,0.19480519480519476,0.21518987341772175,0.2734375,-2.5318310921910347,-1.6757258656504614,-0.97219226510735,-0.58028650456191,52.30769230769232,59.74025974025974,60.75949367088609,63.671875,-0.048241206030150724,0.045253863134657936,0.15347137637028027,0.14510278113663844,0.14234016887816642,-1.0,1.0,1.0,1.0,1.0,49.0,46.5,53.9,59.7,75.65,0.03484688489968318,-0.01795142555438229,0.13833157338965146,0.26082365364308346,0.5976768743400211,1.0,-1.0,1.0,1.0,1.0
797,2014-03-14,46.9,49.35,43.6,49.0,13396700,49.0,0.03484688489968318,0.0006126199714112364,0.0719754977029098,0.10676102996536684,0.1277330264672036,0.1342592592592592,0.14010935742816152,0.13640128549183334,0.11423779881185867,3.2615449477245306,5.4929212167263515,5.968970841405081,0.14728682170542684,0.5333333333333337,0.46788990825688076,0.46594005449591236,0.1044776119402988,0.48051948051948046,0.4936708860759492,0.53125,-1.7127380956353528,-1.402245722605101,-0.7747239106769706,-0.38614587956191004,55.22388059701494,74.02597402597402,74.68354430379746,76.5625,0.03484688489968318,0.019771071800208175,0.17224880382775126,0.185006045949214,0.21137206427688496,1.0,1.0,1.0,1.0,1.0,49.0,48.9,54.35,69.65,78.1,0.0,-0.002040816326530641,0.10918367346938779,0.42142857142857154,0.5938775510204081,-1.0,-1.0,1.0,1.0,1.0
796,2014-03-17,49.0,49.0,49.0,49.0,0,49.0,0.0,-0.0032546786004881327,0.05535214301098444,0.09415705247487927,0.11674548458777284,0.12752542684891163,0.13417174600725254,0.13572398264958113,0.11398448378754729,2.5401991610856385,5.061264981424024,5.740632659135528,-0.12244897959183704,0.5801526717557252,0.436893203883495,0.4699453551912569,0.28571428571428553,0.48051948051948046,0.4936708860759492,0.5238095238095241,-1.1621056821135036,-1.3995730329758902,-0.8743019697487006,-0.47014885575238596,64.28571428571428,74.02597402597402,74.68354430379746,76.1904761904762,0.0,-0.012096774193548416,0.18357487922705318,0.15976331360946747,0.21287128712871292,-1.0,-1.0,1.0,1.0,1.0,48.35,49.2,57.6,71.0,78.1,-0.013265306122448951,0.004081632653061282,0.17551020408163268,0.4489795918367347,0.5938775510204081,-1.0,1.0,1.0,1.0,1.0
795,2014-03-18,49.25,50.7,47.7,48.35,10783100,48.35,-0.013265306122448951,-0.014070146818923282,0.0245814791269336,0.06890198968312472,0.09123737516221868,0.1064073226544622,0.11149425287356325,0.11537701028209854,0.09951959976122116,1.1318298029825797,3.980621510199427,4.793573095463643,-0.3465346534653466,0.5036496350364962,0.46534653465346565,0.3802816901408451,0.13095238095238115,0.367965367965368,0.38396624472573876,0.38396624472573876,-1.2351215551293764,-1.5371021705050274,-1.083584670170641,-0.6861826110266475,56.54761904761906,68.3982683982684,69.19831223628694,69.19831223628694,-0.013265306122448951,-0.03493013972055888,0.16646562123039801,0.17070217917675556,0.1622596153846154,-1.0,-1.0,1.0,1.0,1.0,48.25,50.5,56.2,71.0,75.55,-0.002068252326783897,0.04446742502585312,0.16235780765253363,0.468459152016546,0.5625646328852119,-1.0,1.0,1.0,1.0,1.0
794,2014-03-19,48.0,49.9,47.65,48.25,9534700,48.25,-0.002068252326783897,-0.009036763195728029,0.007727652464494366,0.05572168331996208,0.08074812409004377,0.09828826368023322,0.10390848427073397,0.11021629084215369,0.0987446984145057,0.3511172035969139,3.54297478335387,4.486684639300137,-0.3125,0.45945945945945965,0.48000000000000026,0.4121037463976944,0.26530612244897894,0.3449781659388648,0.3670886075949369,0.3670886075949369,-0.9695508824158472,-1.5928859093280667,-1.1927267236164922,-0.7722585603937362,63.26530612244895,67.24890829694324,68.35443037974684,68.35443037974684,-0.002068252326783897,-0.03015075376884422,0.14066193853427902,0.17539585870889168,0.17396593673965932,-1.0,-1.0,1.0,1.0,1.0,46.5,49.8,58.5,71.65,70.8,-0.03626943005181347,0.03212435233160616,0.21243523316062177,0.48497409326424884,0.4673575129533678,-1.0,1.0,1.0,1.0,1.0
793,2014-03-20,48.1,48.25,46.35,46.5,9128100,46.5,-0.03626943005181347,-0.039057656540607576,-0.04074265085095427,0.006856730422230314,0.033275929115049216,0.051988597801004524,0.059547318851587504,0.06710815329639712,0.06034261608186306,-1.9551959600081261,1.4370310823645767,2.5592557655872454,-0.2048192771084341,0.10256410256410277,0.32537313432835846,0.27320954907161793,-0.18309859154929625,-0.12820512820512817,0.04761904761904745,0.07172995780590724,-1.3496194409912545,-2.0285670200659465,-1.548520709283896,-1.135971640562513,40.84507042253519,43.58974358974359,52.38095238095237,53.58649789029536,-0.03626943005181347,-0.01795142555438229,0.02649006622516563,0.1327649208282583,0.12454655380894797,-1.0,-1.0,1.0,1.0,1.0,48.9,53.9,59.7,75.65,73.9,0.051612903225806424,0.15913978494623654,0.28387096774193554,0.6268817204301077,0.5892473118279571,1.0,1.0,1.0,1.0,1.0
792,2014-03-21,46.95,49.4,46.9,48.9,11917000,48.9,0.051612903225806424,0.014102032351721272,0.006276365881263351,0.050558579203666694,0.08042421564295202,0.10125213944689673,0.11043827113768838,0.1182985396452025,0.11755463505213552,0.2818189732755343,3.581628688553373,4.80952271893225,-0.020408163265306315,0.07488986784140977,0.38586956521739124,0.35529411764705854,0.49295774647887214,0.2619047619047615,0.4632034632034626,0.47679324894514735,-0.6277126154224575,-1.3136366171355442,-1.147962748725936,-0.7844948473135684,74.6478873239436,63.095238095238074,73.16017316017313,73.83966244725737,0.051612903225806424,-0.002040816326530641,0.01768990634755466,0.1698564593301436,0.18258766626360332,1.0,-1.0,1.0,1.0,1.0,49.2,54.35,69.65,78.1,73.9,0.006134969325153462,0.11145194274028636,0.4243353783231085,0.5971370143149284,0.5112474437627813,1.0,1.0,1.0,1.0,1.0
791,2014-03-24,49.1,50.15,48.8,49.2,7501700,49.2,0.006134969325153462,0.02074688796680498,0.01068200493015604,0.046363249680986963,0.07806080525883352,0.0996379240981631,0.1119062864891335,0.12029145794027742,0.12389709031723854,0.497003478523915,3.50749954545644,4.898102779578451,0.03846153846153896,-0.0396039603960395,0.42622950819672156,0.33656174334140443,0.31034482758620696,0.333333333333334,0.5151515151515156,0.5274261603375533,-0.8880215612228374,-1.078490265016714,-1.1165245572877434,-0.8077015983684197,65.51724137931035,66.6666666666667,75.75757575757578,76.37130801687766,0.006134969325153462,0.004081632653061282,-0.008064516129032228,0.1884057971014494,0.16449704142011842,1.0,1.0,-1.0,1.0,1.0,50.5,57.6,71.0,78.1,73.6,0.026422764227642215,0.17073170731707313,0.44308943089430886,0.5873983739837396,0.4959349593495933,1.0,1.0,1.0,1.0,1.0
790,2014-03-25,49.15,50.75,48.5,50.5,13045900,50.5,0.026422764227642215,0.046849087893864126,0.03824013157894736,0.0622633571729072,0.09818419049690151,0.11988291125205178,0.13593761715528255,0.14312508084335818,0.1487716105550502,1.8371419598390375,4.465703676607696,5.990503038993829,0.3675213675213672,0.0366972477064219,0.4629156010230179,0.43809523809523826,0.908045977011493,0.6428571428571428,0.7402597402597402,0.7468354430379748,-0.2952465201719356,-0.7320295185559681,-0.9272412480044349,-0.6646636236848757,95.40229885057465,82.14285714285714,87.01298701298701,87.34177215189874,0.026422764227642215,0.04446742502585312,0.007984031936127716,0.21833534378769592,0.2227602905569008,1.0,1.0,1.0,1.0,1.0,49.8,56.2,71.0,75.55,71.6,-0.013861386138613917,0.11287128712871293,0.40594059405940597,0.496039603960396,0.4178217821782177,-1.0,1.0,1.0,1.0,1.0
789,2014-03-26,50.9,51.2,49.4,49.8,7999100,49.8,-0.013861386138613917,0.023217587836449463,0.023007395234182364,0.03441113342103456,0.07223597803854047,0.09570957095709609,0.1135542056423063,0.12118873021999242,0.12896369973646193,1.0968950221813571,3.3106860349325515,5.025334004197127,0.24031007751937936,0.004444444444444287,0.38659793814432986,0.40792540792540793,0.5681818181818167,0.6870748299319714,0.6157205240174668,0.6286919831223625,-0.7905293982134345,-0.6728182664875746,-1.0955086236375182,-0.8701488557523865,78.40909090909084,84.35374149659857,80.78602620087334,81.43459915611813,-0.013861386138613917,0.03212435233160616,0.0010050251256280836,0.1773049645390071,0.2131546894031669,-1.0,1.0,1.0,1.0,1.0,53.9,58.5,71.65,70.8,72.35,0.08232931726907634,0.17469879518072295,0.43875502008032147,0.42168674698795183,0.45281124497991965,1.0,1.0,1.0,1.0,1.0
788,2014-03-27,49.7,54.95,49.15,53.9,20024600,53.9,0.08232931726907634,0.10044916292364219,0.10711718188353694,0.10806551086137192,0.1496827174318777,0.1769072885278838,0.19782214156079886,0.20813320525136123,0.21804468800316415,5.19170193141052,6.977771829893641,8.848645234941173,0.8409090909090904,0.5057915057915057,0.4195121951219511,0.5029354207436398,2.113402061855668,1.7105263157894728,1.3897435897435892,1.329004329004329,0.6941157063138493,0.3439510528324257,-0.32838725138247893,-0.21745815938625043,155.6701030927834,135.52631578947364,119.48717948717946,116.45021645021644,0.08232931726907634,0.15913978494623654,0.13833157338965146,0.1898454746136866,0.313032886723508,1.0,1.0,1.0,1.0,1.0,54.35,59.7,75.65,73.9,72.35,0.008348794063079831,0.10760667903525055,0.4035250463821894,0.3710575139146569,0.3423005565862708,1.0,1.0,1.0,1.0,1.0
787,2014-03-28,54.6,55.95,53.2,54.35,15399000,54.35,0.008348794063079831,0.07709076496234657,0.10154033238751531,0.10430071114121231,0.14360862703840108,0.17386609071274325,0.19678508514386417,0.20900597432312223,0.2194643107558551,4.989831708054481,6.800206301203744,8.883374588873117,0.7956204379562039,0.45531914893617,0.3461538461538464,0.4970297029702971,0.8509316770186334,0.8942731277533039,0.8942731277533039,0.9172413793103448,-1.027654809204178,-0.623874247302171,-0.7474251604184721,-0.6986713255304516,92.54658385093167,94.7136563876652,94.7136563876652,95.86206896551724,0.008348794063079831,0.11145194274028636,0.10918367346938779,0.1311134235171697,0.30023923444976086,1.0,1.0,1.0,1.0,1.0,57.6,69.65,78.1,73.9,74.25,0.05979760809567617,0.28150873965041406,0.4369825206991719,0.35970561177552907,0.36614535418583255,1.0,1.0,1.0,1.0,1.0
786,2014-03-31,54.85,58.85,54.15,57.6,16038800,57.6,0.05979760809567617,0.11736178467507283,0.15488721804511282,0.16043247599221,0.19619957426924886,0.23024348568987632,0.2555402165225609,0.2717638152914462,0.2836727303117256,7.715150634538205,9.424682462884881,11.669847925146733,0.8571428571428567,0.5733333333333331,0.40201005025125625,0.5765124555160142,1.4429530201342278,1.3437499999999993,1.2672064777327932,1.2129032258064516,-0.5072282521965357,-0.21577273977885766,-0.3164016856225368,-0.4368715479998619,122.14765100671138,117.18749999999997,113.36032388663966,110.64516129032258,0.05979760809567617,0.17073170731707313,0.17551020408163268,0.16129032258064516,0.39130434782608703,1.0,1.0,1.0,1.0,1.0,56.2,71.0,78.1,73.6,74.6,-0.02430555555555553,0.23263888888888887,0.3559027777777776,0.2777777777777776,0.2951388888888888,-1.0,1.0,1.0,1.0,1.0
785,2014-04-01,57.65,58.0,55.35,56.2,11688300,56.2,-0.02430555555555553,0.05579560398271663,0.10771656647284919,0.12019134941199938,0.1478172070462091,0.18480414892271396,0.20990312163616864,0.2294902647123172,0.24037851408392455,5.455077802662721,7.215298029366757,9.696402902234489,0.5757575757575757,0.4984126984126982,0.29326923076923095,0.5008488964346349,0.48792270531401016,0.5760000000000002,0.6524590163934428,0.7119565217391306,-1.6887802055263574,-1.0698457917269086,-0.9675283129879552,-0.9944634133575053,74.39613526570051,78.80000000000001,82.62295081967214,85.59782608695653,-0.02430555555555553,0.11287128712871293,0.16235780765253363,0.12175648702594813,0.3558504221954161,-1.0,1.0,1.0,1.0,1.0,58.5,71.0,75.55,71.6,73.8,0.040925266903914535,0.2633451957295373,0.3443060498220639,0.2740213523131671,0.31316725978647675,1.0,1.0,1.0,1.0,1.0
784,2014-04-02,56.55,58.9,56.15,58.5,10579000,58.5,0.040925266903914535,0.07596100790877314,0.13548136645962727,0.15665985632373275,0.17706237424547278,0.2179887570268582,0.24636034372558802,0.2689804772234275,0.28117386186317733,6.969454858938825,8.78245463024043,11.509402709173948,0.756521739130435,0.5710306406685237,0.3846153846153845,0.5242718446601942,0.9278350515463916,0.9439999999999997,0.9540983606557376,0.9617486338797815,-1.1648432049544795,-0.7226492549303722,-0.6565333836323702,-0.7752691273038113,96.39175257731958,97.19999999999999,97.70491803278688,98.08743169398907,0.040925266903914535,0.17469879518072295,0.21243523316062177,0.17587939698492464,0.38297872340425543,1.0,1.0,1.0,1.0,1.0,59.7,71.65,70.8,72.35,68.5,0.02051282051282056,0.22478632478632488,0.2102564102564102,0.23675213675213666,0.17094017094017094,1.0,1.0,1.0,1.0,1.0
783,2014-04-03,58.5,62.5,57.55,59.7,23651700,59.7,0.02051282051282056,0.0639814649795046,0.13616899800171284,0.16692728694292414,0.18194416947139175,0.2251682810704318,0.25640126271483715,0.2815087396504142,0.2963817485953152,7.141617548804497,9.172082201586129,12.1306769102789,0.6744186046511632,0.7586206896551724,0.5730858468677493,0.49484536082474223,1.1641025641025649,1.1274900398406382,1.1045751633986933,1.0960960960960966,-1.0005063390712212,-0.5990613984958475,-0.5283129272959993,-0.6701202078925962,108.20512820512825,106.37450199203191,105.22875816993466,104.80480480480483,0.02051282051282056,0.10760667903525055,0.28387096774193554,0.26082365364308346,0.3178807947019869,1.0,1.0,1.0,1.0,1.0,69.65,75.65,73.9,72.35,68.5,0.1666666666666667,0.26716917922948075,0.23785594639866,0.21189279731993285,0.14740368509212726,1.0,1.0,1.0,1.0,1.0
782,2014-04-04,59.7,70.35,58.6,69.65,55559900,69.65,0.1666666666666667,0.2161690239217741,0.2930474333983108,0.33985251683231815,0.35955494827249657,0.40781016291385375,0.447172490217128,0.478544351781653,0.4980508132813554,15.772514408303977,18.4013466490946,21.47037381466304,0.8453038674033152,0.8316633266533066,0.69179229480737,0.5950413223140498,2.5376344086021523,1.9166666666666674,1.756613756613757,1.756613756613757,0.5628854049789868,0.06454571152560504,0.06443331325366614,0.021148203375814488,176.8817204301076,145.83333333333337,137.83068783068785,137.83068783068785,0.1666666666666667,0.28150873965041406,0.4243353783231085,0.42142857142857154,0.4495317377731532,1.0,1.0,1.0,1.0,1.0,71.0,78.1,73.9,74.25,70.15,0.019382627422828345,0.12132089016511109,0.061019382627422826,0.06604450825556345,0.007178750897343862,1.0,1.0,1.0,1.0,1.0
781,2014-04-07,69.0,75.9,68.55,71.0,60442700,71.0,0.019382627422828345,0.1768606000331509,0.26921701823382166,0.33058470764617676,0.35729306060026755,0.4034948999762789,0.44686343103623954,0.4809738073244141,0.5051540928001698,15.037995227790304,18.66741798281818,21.878705596912837,0.8271604938271605,0.8384615384615384,0.705128205128205,0.5927977839335179,1.0802469135802477,1.0594965675057213,1.0541666666666671,1.048598130841122,-1.2318426363596218,-0.9581005781115317,-0.7222099680626107,-0.686416860227508,104.01234567901238,102.97482837528607,102.70833333333336,102.4299065420561,0.019382627422828345,0.23263888888888887,0.44308943089430886,0.4489795918367347,0.43145161290322576,1.0,1.0,1.0,1.0,1.0,71.0,78.1,73.6,74.6,69.15,0.0,0.09999999999999992,0.03661971830985907,0.050704225352112595,-0.026056338028168934,-1.0,1.0,1.0,1.0,-1.0
780,2014-04-08,71.0,71.0,71.0,71.0,0,71.0,0.0,0.12680526900491976,0.22161046111493451,0.29499027237354064,0.33008617459722717,0.37139766669242064,0.4191485108934641,0.4544496795528376,0.48310616742388673,12.833473018580605,17.582291280849113,20.917452825427482,1.0,0.8299595141700405,0.7414075286415709,0.5870786516853932,0.5231143552311431,0.6423357664233572,0.6683587140439928,0.6965944272445816,-1.7164339733979301,-1.4478777026111347,-1.1453843060579998,-1.0545434164241956,76.15571776155716,82.11678832116786,83.41793570219964,84.82972136222908,0.0,0.2633451957295373,0.40594059405940597,0.468459152016546,0.4171656686626746,-1.0,1.0,1.0,1.0,1.0,71.65,75.55,71.6,73.8,68.7,0.009154929577464868,0.06408450704225348,0.008450704225352032,0.03943661971830982,-0.032394366197183055,1.0,1.0,1.0,1.0,-1.0
779,2014-04-09,71.2,72.5,70.1,71.65,17474900,71.65,0.009154929577464868,0.0860997423071094,0.19079275386405192,0.27181823560736046,0.3164905833716125,0.3530611474109609,0.4043512348098789,0.44293564256739326,0.47477294362827127,11.420482271548728,17.176653438591778,20.5738644002833,1.0,0.8864097363083167,0.7524115755627008,0.6100278551532035,0.5696202531645571,0.6822429906542058,0.712351945854484,0.7368421052631581,-1.6769664054479427,-1.4079183407369076,-1.1203505722020592,-1.0086690282325785,78.48101265822785,84.11214953271029,85.6175972927242,86.8421052631579,0.009154929577464868,0.22478632478632488,0.43875502008032147,0.48497409326424884,0.44020100502512577,1.0,1.0,1.0,1.0,1.0,75.65,70.8,72.35,68.5,66.8,0.05582693649685973,-0.011863224005582812,0.009769713886950294,-0.04396371249127712,-0.06769016050244255,1.0,-1.0,1.0,-1.0,-1.0
778,2014-04-10,71.95,77.95,71.7,75.65,30905100,75.65,0.05582693649685973,0.10276967930029172,0.2132146580065754,0.30663826357303264,0.36257204610951027,0.39761306532663365,0.45368946963873996,0.49717274526434896,0.5333164428680016,13.227848752803844,20.07320521590851,23.550506172122205,1.0,0.8859470468431772,0.8740629685157422,0.7546666666666667,0.9727520435967304,0.9813084112149534,0.9830795262267344,0.9845201238390092,-1.202191655339403,-1.1083697362483829,-0.872640547713778,-0.7654112399198857,98.63760217983652,99.06542056074767,99.15397631133672,99.22600619195046,0.05582693649685973,0.26716917922948075,0.4035250463821894,0.6268817204301077,0.5976768743400211,1.0,1.0,1.0,1.0,1.0,78.1,73.9,72.35,68.5,66.1,0.03238598810310626,-0.023132848645076007,-0.04362194315928633,-0.09451421017845348,-0.1262392597488435,1.0,-1.0,-1.0,-1.0,-1.0
777,2014-04-11,75.2,79.85,74.4,78.1,28877800,78.1,0.03238598810310626,0.08789525003482362,0.21028978769564532,0.3051470588235292,0.37173970317028177,0.4112247479310471,0.46822910139115204,0.5162524961171514,0.5560093639487976,13.496996917873275,21.099821571820108,24.847516612660876,1.0,0.8945386064030132,0.8742514970059878,0.7597911227154046,1.0155038759689914,1.0121212121212113,1.0096618357487919,1.0087336244541478,-1.1211697188659746,-1.0046351448846733,-0.9084222700989002,-0.7767518704966971,100.77519379844956,100.60606060606057,100.48309178743959,100.43668122270739,0.03238598810310626,0.12132089016511109,0.4369825206991719,0.5971370143149284,0.5938775510204081,1.0,1.0,1.0,1.0,1.0,78.1,73.9,74.25,70.15,77.9,0.0,-0.05377720870678603,-0.04929577464788725,-0.1017925736235594,-0.0025608194622277675,-1.0,-1.0,-1.0,-1.0,-1.0
776,2014-04-14,78.1,78.1,78.1,78.1,0,78.1,0.0,0.06287425149700605,0.16732680666616834,0.26402675873974957,0.33755780099332067,0.38122524052065665,0.4355738006249619,0.4859612405207799,0.5273669543109987,11.126903304044902,19.643420817818175,23.637327678172127,1.0,0.8798283261802575,0.8731117824773412,0.7597911227154046,0.6902654867256638,0.8638132295719845,0.8883572567783093,0.8955223880597015,-1.1419820015826698,-1.1647279358706908,-1.066157407239071,-0.9138372881138511,84.51327433628319,93.19066147859922,94.41786283891547,94.77611940298507,0.0,0.09999999999999992,0.3559027777777776,0.5873983739837396,0.5938775510204081,-1.0,1.0,1.0,1.0,1.0,75.55,73.6,74.6,69.15,78.75,-0.032650448143405855,-0.05761843790012804,-0.04481434058898848,-0.11459667093469897,0.00832266325224079,-1.0,-1.0,-1.0,-1.0,1.0
775,2014-04-15,78.9,81.4,74.4,75.55,26439100,75.55,-0.032650448143405855,0.008678237650200153,0.095642085418026,0.1857800565030866,0.2624279388420083,0.30972193329172737,0.3581615532118889,0.40996587394689166,0.45075730299320754,6.5349232990253086,15.638179045202861,19.863734265480822,0.47150259067357525,0.7914110429447854,0.7292576419213975,0.6766169154228856,0.11794871794871867,0.6489795918367349,0.725677830940989,0.7432835820895523,-1.6363024849886982,-1.3315678965631392,-1.2537172158515113,-1.0846617372965093,55.89743589743593,82.44897959183675,86.28389154704945,87.16417910447761,-0.032650448143405855,0.06408450704225348,0.3443060498220639,0.496039603960396,0.5625646328852119,-1.0,1.0,1.0,1.0,1.0,70.8,71.6,73.8,68.7,78.9,-0.0628722700198544,-0.0522832561217737,-0.02316346790205162,-0.09066843150231628,0.04434149569821322,-1.0,-1.0,-1.0,-1.0,1.0
774,2014-04-16,75.3,75.95,70.1,70.8,23941800,70.8,-0.0628722700198544,-0.06608626830233467,-0.0012695725772323798,0.08284476166199321,0.1567682378890612,0.20609178562910974,0.2472840448646429,0.2976199827193466,0.3377420878601797,-0.03708648565820738,9.529045773448544,13.979077547323982,-0.06181818181818244,0.45724907063197034,0.546875,0.5027870680044595,-0.8761061946902652,0.16039603960395993,0.34263565891472836,0.39514978601997114,-2.5493242701711973,-1.8274494079795875,-1.635787260589855,-1.450761400234281,6.194690265486744,58.019801980198,67.13178294573642,69.75748930099856,-0.0628722700198544,-0.011863224005582812,0.2102564102564102,0.42168674698795183,0.4673575129533678,-1.0,-1.0,1.0,1.0,1.0,73.9,72.35,68.5,66.8,82.55,0.0437853107344634,0.0218926553672316,-0.032485875706214654,-0.05649717514124294,0.16596045197740114,1.0,1.0,-1.0,-1.0,1.0
773,2014-04-17,71.2,75.15,71.2,73.9,23578100,73.9,0.0437853107344634,-0.023003701745108157,0.02468108707709395,0.10656351385076128,0.18557734729073921,0.24109901921268323,0.2804666743675641,0.3336598948128291,0.37699725159547265,1.7341654060779632,11.501852151596573,16.12799890152545,-0.13618677042801564,0.4930555555555557,0.5347593582887703,0.5930735930735932,-0.32743362831858264,0.3710691823899373,0.5348837209302326,0.5720399429386592,-1.7115064142285505,-1.5384158691540062,-1.425333540900835,-1.2752743022368447,33.62831858407087,68.55345911949686,76.74418604651163,78.60199714693296,0.0437853107344634,-0.023132848645076007,0.23785594639866,0.3710575139146569,0.5892473118279571,1.0,-1.0,1.0,1.0,1.0,73.9,72.35,68.5,66.1,80.35,0.0,-0.02097428958051436,-0.0730717185385657,-0.10554803788903938,0.08728010825439768,-1.0,-1.0,-1.0,-1.0,1.0
772,2014-04-18,73.9,73.9,73.9,73.9,0,73.9,0.0,-0.0184619471377341,0.004895295077509024,0.08490335209199898,0.16008005965228989,0.2193512193512194,0.25965909090909123,0.31144631765749803,0.35642996443730646,0.3210866346867931,10.134661238077122,15.174616650108824,-0.40384615384615274,0.22546419098143247,0.5290933694181328,0.5707762557077626,-0.32743362831858264,0.3421052631578948,0.4680851063829786,0.5652173913043478,-1.4514692798454876,-1.4917377026409786,-1.4351414975271986,-1.307112353127794,33.62831858407087,67.10526315789474,73.40425531914893,78.26086956521739,0.0,-0.05377720870678603,0.061019382627422826,0.35970561177552907,0.5112474437627813,-1.0,-1.0,1.0,1.0,1.0,73.6,74.25,70.15,77.9,83.9,-0.004059539918809355,0.004736129905277325,-0.050744248985115016,0.054127198917456015,0.13531799729364005,-1.0,1.0,-1.0,1.0,1.0
771,2014-04-21,74.35,75.4,73.1,73.6,11033700,73.6,-0.004059539918809355,-0.011417058428475601,-0.004934766443588306,0.06021319504465561,0.1331357530503059,0.19476640368819192,0.23638603466136587,0.28520467982138853,0.33104258974590817,-0.32390255482394537,8.585636218188668,14.013136057390653,-0.42056074766355067,0.14606741573033674,0.4705882352941174,0.5570776255707759,-0.380530973451328,-0.21400778210116841,0.42752293577981587,0.5258358662613974,-1.2359791241207185,-1.8903946075491644,-1.44729113337234,-1.3509150852887044,30.973451327433597,39.29961089494158,71.3761467889908,76.29179331306987,-0.004059539918809355,-0.05761843790012804,0.03661971830985907,0.2777777777777776,0.4959349593495933,-1.0,-1.0,1.0,1.0,1.0,71.6,74.6,69.15,78.75,88.15,-0.027173913043478264,0.013586956521739132,-0.06046195652173898,0.06997282608695661,0.19769021739130452,-1.0,1.0,-1.0,1.0,1.0
