,Date,Open,High,Low,Close,Volume,Adj Close,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,K5,K10,K15,K20,M1,M5,M10,M15,M20,One Day Momentum,Five Day Momentum,Ten Day Momentum,Fifteen Day Momentum,Twenty Day Momentum,Next Day Price,5 Day Price,10 Day Price,15 Day Price,20 Day Price,One Day Change,Five Day Change,Ten Day Change,Fifteen Day Change,Twenty Day Change,One Day Trend,Five Day Trend,Ten Day Trend,Fifteen Day Trend,Twenty Day Trend
766,28-04-2014,74.6,75.45,72,74.6,14565500,74.6,0.004713805,0.024303172,0.013036393,0.013770611,0.0615817,0.121332371,0.175296713,0.214418605,0.259869115,0.929394608,4.272322763,11.06915991,0.2,-0.222929936,0.157894737,0.435897436,0.210884354,-0.203539823,-0.058365759,0.500917431,-0.599952951,-1.200421393,-1.655662255,-1.283399474,60.54421769,39.82300885,47.08171206,75.04587156,0.004713805,0.013586957,-0.044814341,0.050704225,0.295138889,1,1,-1,1,1,73.8,69.15,78.75,88.15,92.1,-0.010723861,-0.0730563,0.055630027,0.181635389,0.23458445,-1,-1,1,1,1
765,29-04-2014,74.9,77.15,72.85,73.8,18592300,73.8,-0.010723861,0.010543612,0.006958657,-0.000361206,0.037646314,0.092621106,0.147269147,0.187586207,0.229129367,0.481546529,2.624331142,9.416350919,0.578947368,-0.125448029,0.118644068,0.458333333,-0.006802721,-0.345132743,-0.345132743,0.416506718,-0.935923091,-1.235279008,-1.868260411,-1.332210898,49.65986395,32.74336283,32.74336283,70.82533589,-0.010723861,0.030726257,-0.023163468,0.03943662,0.31316726,-1,1,-1,1,1,68.5,68.7,78.9,93.55,91.6,-0.071815718,-0.069105691,0.069105691,0.267615176,0.241192412,-1,-1,1,1,1
764,30-04-2014,74.3,75.9,67.4,68.5,20856500,68.5,-0.071815718,-0.067646659,-0.063119743,-0.074491083,-0.048644144,0.000350488,0.051016494,0.090417065,0.125695857,-4.588096283,-3.451224982,3.268901664,-0.461077844,-0.15862069,-0.111504425,0.241545894,-1.857142857,-1.432432432,-1.283185841,-0.021782178,-2.931805338,-2.223167464,-2.738747412,-1.755727303,-42.85714286,-21.62162162,-14.15929204,48.91089109,-0.071815718,-0.053213545,-0.032485876,-0.043963712,0.170940171,-1,-1,-1,-1,1,68.5,66.8,82.55,92.4,94.8,0,-0.024817518,0.205109489,0.348905109,0.383941606,-1,-1,1,1,1
763,01-05-2014,68.5,68.5,68.5,68.5,0,68.5,0,-0.057771664,-0.060163271,-0.07185764,-0.055204993,-0.0104588,0.040242976,0.08119687,0.113707957,-4.363123986,-3.949520877,2.593997381,-0.461077844,-0.473684211,-0.294845361,0.218905473,-0.782178218,-0.782178218,-0.842857143,-0.081761006,-1.531565973,-1.413630402,-2.165382861,-1.766529591,10.89108911,10.89108911,7.857142857,45.91194969,0,-0.053213545,-0.073071719,-0.09451421,0.147403685,-1,-1,-1,-1,1,70.15,66.1,80.35,96.15,91.65,0.024087591,-0.035036496,0.172992701,0.403649635,0.337956204,1,-1,1,1,1
762,02-05-2014,69.5,70.85,65.7,70.15,24141900,70.15,0.024087591,-0.024746281,-0.030340728,-0.04332212,-0.03828358,0.004899152,0.053566959,0.096779237,0.129879804,-2.17831198,-2.739114515,3.512247256,-0.50617284,-0.287356322,-0.33901919,0.015673981,-0.455445545,-0.455445545,-0.607142857,0.013157895,-1.080778608,-0.971572989,-1.807939464,-1.612717835,27.22772277,27.22772277,19.64285714,50.65789474,0.024087591,-0.055218855,-0.050744249,-0.101792574,0.007178751,1,-1,-1,-1,1,69.15,77.9,83.9,101.55,90.7,-0.014255167,0.110477548,0.196008553,0.447612259,0.292943692,-1,1,1,1,1
761,05-05-2014,70.5,71.55,68.35,69.15,17191400,69.15,-0.014255167,-0.027562931,-0.039182993,-0.050093869,-0.052317813,-0.018313458,0.027616099,0.071025556,0.103949233,-2.801093652,-3.764107234,1.804344693,-0.622857143,-0.323636364,-0.36605317,-0.058637084,-0.397379913,-0.415254237,-0.560509554,-0.560509554,-0.819242915,-0.851626601,-1.653519182,-2.099212491,30.13100437,29.23728814,21.97452229,21.97452229,-0.014255167,-0.0730563,-0.060461957,-0.114596671,-0.026056338,-1,-1,-1,-1,-1,68.7,78.75,88.15,92.1,94.8,-0.006507592,0.138828633,0.274765004,0.331887202,0.370932755,-1,1,1,1,1
760,06-05-2014,69.6,70.25,67.85,68.7,11309800,68.7,-0.006507592,-0.018851757,-0.039496679,-0.048476454,-0.05728988,-0.031056952,0.010938343,0.05465152,0.088273732,-2.805962931,-4.124056796,0.690024214,-0.607142857,-0.237704918,-0.306487696,-0.071875,-0.475982533,-0.491525424,-0.617834395,-0.617834395,-0.776192682,-0.907773142,-1.614252902,-2.076081947,26.20087336,25.42372881,19.10828025,19.10828025,-0.006507592,-0.069105691,-0.040502793,-0.090668432,-0.032394366,-1,-1,-1,-1,-1,66.8,78.9,93.55,91.6,98,-0.027656477,0.148471616,0.361717613,0.333333333,0.426491994,-1,1,1,1,1
759,07-05-2014,68.85,69.25,66.2,66.8,10935000,66.8,-0.027656477,-0.031884058,-0.062258721,-0.068903034,-0.081913139,-0.064451976,-0.025718314,0.01641126,0.050438338,-4.415948491,-5.912730057,-1.710898813,-0.34,-0.415730337,-0.205128205,-0.145864662,-0.784313725,-0.813559322,-0.813559322,-0.859872611,-0.990687913,-1.254105825,-1.720410347,-2.252398723,10.78431373,9.322033898,9.322033898,7.006369427,-0.027656477,-0.024817518,-0.076710435,-0.056497175,-0.067690161,-1,-1,-1,-1,-1,66.1,82.55,92.4,94.8,100.55,-0.010479042,0.235778443,0.383233533,0.419161677,0.505239521,-1,1,1,1,1
758,08-05-2014,67.25,67.7,65.6,66.1,9618100,66.1,-0.010479042,-0.037285173,-0.064799095,-0.075222683,-0.08849588,-0.078540162,-0.043830464,-0.002285665,0.032510007,-4.560894765,-6.376297482,-2.978635334,-0.421052632,-0.444839858,-0.456140351,-0.318864775,-0.863247863,-0.93220339,-0.93220339,-0.949044586,-1.284187877,-1.351570952,-1.76197475,-2.261734961,6.837606838,3.389830508,3.389830508,2.547770701,-0.010479042,-0.035036496,-0.086385625,-0.105548038,-0.12623926,-1,-1,-1,-1,-1,77.9,80.35,96.15,91.65,102.9,0.178517398,0.215582451,0.454614221,0.386535552,0.556732224,1,1,1,1,1
757,09-05-2014,65.6,79.1,65.45,77.9,46788600,77.9,0.178517398,0.142563802,0.111983442,0.09785315,0.081343698,0.082094735,0.120272278,0.165968183,0.207986044,7.819876306,5.829157051,8.312699353,0.488958991,0.152400835,0.138408304,-0.005089059,3.134453782,1.067226891,1.067226891,0.556962025,2.729727697,0.680902677,0.335261338,-0.659050114,206.7226891,103.3613445,103.3613445,77.84810127,0.178517398,0.110477548,0.049158249,0.054127199,-0.002560819,1,1,1,1,-1,78.75,83.9,101.55,90.7,106.65,0.010911425,0.077021823,0.303594352,0.164313222,0.369062901,1,1,1,1,1
756,12-05-2014,78.35,82,77.2,78.75,30672300,78.75,0.010911425,0.129356088,0.118290258,0.105676979,0.093294461,0.088910398,0.119854004,0.164251922,0.207636866,8.301994822,6.690154732,8.37879834,0.611464968,0.169734151,0.174872666,0.01618929,0.948717949,0.948717949,0.948717949,0.667711599,-0.173988001,0.429122373,0.176809611,-0.525711961,97.43589744,97.43589744,97.43589744,83.38557994,0.010911425,0.138828633,0.055630027,0.069972826,0.008322663,1,1,1,1,1,78.9,88.15,92.1,94.8,111.9,0.001904762,0.119365079,0.16952381,0.203809524,0.420952381,1,1,1,1,1
755,13-05-2014,80.1,82.4,76,78.9,24845300,78.9,0.001904762,0.101186322,0.113856145,0.102468561,0.094882914,0.086327964,0.110850385,0.152089113,0.196292857,8.03219436,6.806718065,7.824988737,0.662337662,0.214285714,0.264492754,0.088741722,0.625377644,0.625377644,0.625377644,0.625377644,-0.766547878,-0.009443709,-0.181277029,-0.556655377,81.26888218,81.26888218,81.26888218,81.26888218,0.001904762,0.148471616,0.069105691,0.101955307,0.044341496,1,1,1,1,1,82.55,93.55,91.6,98,109.55,0.04626109,0.185678074,0.160963245,0.24207858,0.388466413,1,1,1,1,1
754,14-05-2014,79.5,84,78.5,82.55,29544900,82.55,0.04626109,0.12023341,0.157053753,0.145679127,0.142876921,0.131659035,0.149988391,0.191271363,0.237306554,11.16894601,10.28768375,10.71914353,0.918367347,0.634311512,0.33442623,0.320600273,1.017699115,1.017699115,1.017699115,1.017699115,-0.594498442,0.285826724,0.185859318,-0.158438608,100.8849558,100.8849558,100.8849558,100.8849558,0.04626109,0.235778443,0.205109489,0.140981341,0.165960452,1,1,1,1,1,80.35,92.4,94.8,100.55,100.45,-0.026650515,0.119321623,0.148394912,0.218049667,0.21683828,-1,1,1,1,1
753,15-05-2014,82.6,84.4,79.7,80.35,16334100,80.35,-0.026650515,0.045679334,0.104467354,0.10472044,0.10344354,0.094955166,0.106978026,0.144074692,0.189049205,7.563188453,7.497249078,7.716784926,0.764075067,0.486652977,0.244648318,0.18041958,0.606469003,0.606469003,0.606469003,0.606469003,-1.366131122,-0.370416544,-0.274339515,-0.600796187,80.32345013,80.32345013,80.32345013,80.32345013,-0.026650515,0.215582451,0.172992701,0.110573601,0.087280108,-1,1,1,1,1,83.9,96.15,91.65,102.9,97.25,0.044181705,0.196639701,0.140634723,0.280647169,0.210329807,1,1,1,1,1
752,16-05-2014,84.4,87.9,82,83.9,27961200,83.9,0.044181705,0.052829715,0.13478055,0.145131938,0.147115122,0.140410493,0.14502775,0.181904168,0.226227232,9.925930191,10.71947458,10.57735193,0.576923077,0.523809524,0.280931587,0.254452926,0.947229551,0.947229551,0.947229551,0.947229551,-1.319313947,-0.168520717,0.042062444,-0.261757091,97.36147757,97.36147757,97.36147757,97.36147757,0.044181705,0.077021823,0.196008553,0.12996633,0.135317997,1,1,1,1,1,88.15,101.55,90.7,106.65,90.65,0.050655542,0.210369487,0.081048868,0.271156138,0.08045292,1,1,1,1,1
751,19-05-2014,85.25,88.8,84.5,88.15,19979900,88.15,0.050655542,0.089751514,0.170495286,0.192666757,0.197039652,0.194412076,0.195281249,0.227178712,0.272074607,12.80078406,14.46791247,14.35205972,0.68115942,0.644067797,0.354248366,0.336416185,1.042016807,1.022271715,1.022271715,1.022271715,-0.787081846,-0.233746063,0.078809772,-0.205815536,102.1008403,101.1135857,101.1135857,101.1135857,0.050655542,0.119365079,0.274765004,0.181635389,0.197690217,1,1,1,1,1,93.55,92.1,94.8,111.9,91,0.061259217,0.044809983,0.075439592,0.269427113,0.032331254,1,1,1,1,1
750,20-05-2014,89.15,99.45,88.1,93.55,32162900,93.55,0.061259217,0.130240425,0.211630618,0.250445553,0.257941977,0.260713708,0.258745963,0.286719195,0.331293582,16.30339618,19.13878927,19.18142227,0.769028871,0.721335269,0.460910152,0.470525188,1.7421875,1.406852248,1.406852248,1.406852248,-0.105570924,0.007081875,0.391347807,0.153943205,137.109375,120.3426124,120.3426124,120.3426124,0.061259217,0.185678074,0.361717613,0.267615176,0.306564246,1,1,1,1,1,92.4,91.6,98,109.55,94.35,-0.012292892,-0.020844468,0.047568145,0.171031534,0.008551577,-1,-1,1,1,1
749,21-05-2014,94.4,94.75,89,92.4,22491300,92.4,-0.012292892,0.078179697,0.15942029,0.213713385,0.224408666,0.233249693,0.230823879,0.252517428,0.295092594,12.67718112,16.89102583,17.28186356,0.595166163,0.759643917,0.617571059,0.426142402,0.326968974,0.585294118,0.585294118,0.585294118,-1.744151421,-1.004314023,-0.547009323,-0.717744772,66.34844869,79.26470588,79.26470588,79.26470588,-0.012292892,0.119321623,0.383233533,0.348905109,0.277125086,-1,1,1,1,1,96.15,94.8,100.55,100.45,94.2,0.040584416,0.025974026,0.088203463,0.087121212,0.019480519,1,1,1,1,1
748,22-05-2014,93.6,99.4,93,96.15,31231100,96.15,0.040584416,0.09672636,0.168925901,0.237080242,0.257396933,0.268670502,0.26908355,0.286459727,0.327832346,13.87119664,19.63892905,20.34308037,0.872928177,0.817687075,0.651354535,0.468503937,0.665822785,0.805882353,0.805882353,0.805882353,-1.267151582,-0.923611131,-0.450986419,-0.504483258,83.29113924,90.29411765,90.29411765,90.29411765,0.040584416,0.196639701,0.454614221,0.403649635,0.328956462,1,1,1,1,1,101.55,91.65,102.9,97.25,92.15,0.056162246,-0.046801872,0.070202808,0.011440458,-0.041601664,1,-1,1,1,-1
747,23-05-2014,97.75,103.2,96.1,101.55,37034500,101.55,0.056162246,0.11802268,0.191062632,0.276288228,0.307665068,0.324369441,0.328377082,0.340038079,0.382243849,16.25368898,23.84818355,25.06333772,0.884711779,0.779242175,0.67965368,0.502762431,1.240687679,1.123529412,1.123529412,1.123529412,-0.704157444,-0.779772647,-0.243255326,-0.205192332,112.034384,106.1764706,106.1764706,106.1764706,0.056162246,0.210369487,0.303594352,0.447612259,0.367676768,1,1,1,1,1,92.1,90.7,106.65,90.65,90,-0.093057607,-0.106843919,0.050221566,-0.107336288,-0.113737075,-1,-1,1,-1,-1
746,26-05-2014,103.4,103.5,88.5,92.1,33471500,92.1,-0.093057607,-0.023950827,0.0510699,0.127847171,0.165490841,0.184048133,0.192567495,0.200894104,0.233798855,4.430574669,13.03350102,14.83119301,0.157057654,0.342747112,0.419945105,0.276025237,-0.187165775,0.183823529,0.41192053,0.41192053,-2.190702524,-1.725108781,-1.070242359,-0.948332295,40.64171123,59.19117647,70.59602649,70.59602649,-0.093057607,0.044809983,0.16952381,0.331887202,0.23458445,-1,1,1,1,1,91.6,94.8,111.9,91,88.55,-0.005428882,0.029315961,0.214983713,-0.01194354,-0.03854506,-1,1,1,-1,-1
745,27-05-2014,92.5,93.95,88.2,91.6,22679100,91.6,-0.005428882,-0.037309511,0.029676259,0.101093881,0.146468913,0.166522337,0.178969046,0.185059234,0.21308436,2.5816,11.65357713,13.86110962,-0.096296296,0.323155216,0.418647166,0.282091918,-0.545454545,0.134545455,0.374507227,0.374507227,-2.303154778,-1.697897414,-1.172484334,-0.981295752,22.72727273,56.72727273,68.72536137,68.72536137,-0.005428882,-0.020844468,0.160963245,0.333333333,0.241192412,-1,-1,1,1,1,94.8,98,109.55,94.35,92.35,0.034934498,0.069868996,0.195960699,0.030021834,0.008187773,1,1,1,1,1
744,28-05-2014,92.35,96.65,90.5,94.8,21167900,94.8,0.034934498,0.000422119,0.050648343,0.119024198,0.173448863,0.195098583,0.211811326,0.217190337,0.240918908,4.510367039,13.96286141,16.5258275,0.107623318,0.315315315,0.5,0.431147541,-0.137254902,0.304,0.542706965,0.542706965,-1.437426725,-1.47935965,-1.070440705,-0.810996041,43.1372549,65.2,77.13534823,77.13534823,0.034934498,0.025974026,0.148394912,0.419161677,0.383941606,1,1,1,1,1,91.65,100.55,100.45,94.2,94.5,-0.033227848,0.060654008,0.059599156,-0.006329114,-0.003164557,-1,1,1,-1,-1
743,29-05-2014,94.6,95.5,90.65,91.65,15156800,91.65,-0.033227848,-0.037694246,0.002132196,0.058517806,0.116287567,0.142454688,0.159686195,0.166836419,0.185602018,0.09239883,9.468126532,12.55347949,-0.207373272,0.283919598,0.437125749,0.360872954,-0.549019608,0.004201681,0.377135348,0.377135348,-1.756346656,-1.707788058,-1.326430074,-1.004792114,22.54901961,50.21008403,68.85676741,68.85676741,-0.033227848,-0.046801872,0.140634723,0.386535552,0.337956204,-1,-1,1,1,1,90.7,102.9,97.25,92.15,91.9,-0.010365521,0.122749591,0.061102019,0.005455537,0.002727769,-1,1,1,1,1
742,30-05-2014,92.8,96.2,90.1,90.7,21839100,90.7,-0.010365521,-0.038583846,-0.020359669,0.027335196,0.089358636,0.119836037,0.13913717,0.148059745,0.161313039,-1.763475681,7.339518522,10.99558555,-0.628985507,0.182795699,0.268907563,0.323877069,-0.673202614,-0.190697674,0.327201051,0.327201051,-1.637561184,-1.842460681,-1.46365362,-1.077671229,16.33986928,40.46511628,66.36005256,66.36005256,-0.010365521,-0.106843919,0.081048868,0.164313222,0.292943692,-1,-1,1,1,1,94.8,106.65,90.65,90,96.95,0.045203969,0.175854465,-0.000551268,-0.007717751,0.06890849,1,1,-1,-1,1
741,02-06-2014,91.3,95.35,91.2,94.8,13720100,94.8,0.045203969,0.02853423,0.016458479,0.063495625,0.124721934,0.161024837,0.182315159,0.194513446,0.205685034,1.40682824,10.39927126,14.52521558,0.226890756,0.179487179,0.315634218,0.385424493,-0.137254902,0.084210526,0.367272727,0.542706965,-0.718835413,-1.453759757,-1.374246888,-0.877867473,43.1372549,54.21052632,68.36363636,77.13534823,0.045203969,0.029315961,0.075439592,0.203809524,0.370932755,1,1,1,1,1,98,111.9,91,88.55,100.95,0.033755274,0.180379747,-0.040084388,-0.06592827,0.064873418,1,1,-1,-1,1
740,03-06-2014,95,98.5,94.05,98,23076700,98,0.033755274,0.057059648,0.043330139,0.086354063,0.14526119,0.188455008,0.211546783,0.22745491,0.237022311,3.93900668,12.3016799,17.00590406,0.438356164,0.1276901,0.354359926,0.422799423,1.319526627,0.285714286,0.6,0.710906702,0.727963942,-1.158449879,-1.1027566,-0.764828562,115.9763314,64.28571429,80,85.54533509,0.033755274,0.069868996,0.047568145,0.24207858,0.426491994,1,1,1,1,1,100.55,109.55,94.35,92.35,102.55,0.026020408,0.117857143,-0.037244898,-0.057653061,0.046428571,1,1,-1,-1,1
739,04-06-2014,98.25,101.4,97.1,100.55,28523900,100.55,0.026020408,0.069794659,0.065430464,0.099107306,0.155282358,0.205230858,0.229693647,0.249356551,0.258487437,6.045701276,13.37240075,18.66363923,0.41218638,0.224827586,0.340909091,0.482487491,1.488095238,0.614379085,0.764,0.844940867,0.523536318,-0.717671283,-0.937064758,-0.697231451,124.4047619,80.71895425,88.2,92.24704336,0.026020408,0.060654008,0.088203463,0.218049667,0.505239521,1,1,1,1,1,102.9,100.45,94.2,94.5,101.2,0.023371457,-0.00099453,-0.06315266,-0.06016907,0.006464446,1,-1,-1,-1,1
738,05-06-2014,101.1,104.25,99.5,102.9,23901900,102.9,0.023371457,0.081564011,0.080995903,0.110231973,0.159795993,0.214732617,0.244130982,0.265193564,0.276358224,7.57595359,14.01629823,20.05718949,0.855513308,0.193687231,0.425873466,0.51396648,1.265486726,0.921568627,0.949579832,0.968462549,-0.024142223,-0.413390238,-0.734571651,-0.658950443,113.2743363,96.07843137,97.4789916,98.42312746,0.023371457,0.122749591,0.070202808,0.280647169,0.556732224,1,1,1,1,1,106.65,97.25,92.15,91.9,102.85,0.036443149,-0.054907677,-0.10447036,-0.106899903,-0.000485909,1,-1,-1,-1,-1
737,06-06-2014,103.5,107.9,103.25,106.65,20271200,106.65,0.036443149,0.095081631,0.112501956,0.132325878,0.177639752,0.238877402,0.273787722,0.298076923,0.311787949,10.64485404,15.90877692,22.7714843,1,0.153614458,0.428033866,0.452399685,1.339222615,1.299065421,1.215730337,1.12371134,-0.3133076,-0.047462072,-0.491295201,-0.599577009,116.9611307,114.953271,110.7865169,106.185567,0.036443149,0.175854465,0.050221566,0.271156138,0.369062901,1,1,1,1,1,111.9,90.65,90,96.95,103.3,0.049226442,-0.150023441,-0.156118143,-0.090951711,-0.031411158,1,-1,-1,-1,-1
736,09-06-2014,107.6,113.8,106.65,111.9,22391100,111.9,0.049226442,0.112547226,0.161089494,0.169238271,0.216304348,0.278185183,0.31947174,0.346639847,0.364384564,15.39132562,19.70859173,26.92693229,1,0.682758621,0.438596491,0.48785872,1.479041916,1.406091371,1.341880342,1.250783699,-0.575973345,0.042010277,-0.383045249,-0.500842116,123.9520958,120.3045685,117.0940171,112.539185,0.049226442,0.180379747,0.214983713,0.269427113,0.420952381,1,1,1,1,1,109.55,91,88.55,100.95,99.35,-0.021000894,-0.186773905,-0.208668454,-0.097855228,-0.112153709,-1,-1,-1,-1,-1
735,10-06-2014,112,112.35,107.4,109.55,23235200,109.55,-0.021000894,0.053365385,0.113822378,0.126053587,0.169687425,0.227368468,0.273097037,0.301223423,0.322109582,11.07626311,15.69744404,23.3253505,0.710769231,0.58184765,0.313111546,0.436920884,0.569620253,0.66796875,0.6692607,0.775132275,-1.808654371,-0.818339128,-1.076972132,-1.005647145,78.48101266,83.3984375,83.46303502,88.75661376,-0.021000894,0.117857143,0.195960699,0.171031534,0.388466413,-1,1,1,1,1,100.45,94.35,92.35,102.55,92.75,-0.083067093,-0.138749429,-0.157005933,-0.063897764,-0.153354633,-1,-1,-1,-1,-1
734,11-06-2014,109,110.5,99.1,100.45,27152900,100.45,-0.083067093,-0.055121814,0.002995507,0.021317698,0.055257905,0.105182088,0.15139937,0.177963546,0.199976108,0.230608358,5.063966463,13.02748129,-0.004385965,0.153741497,0.136325148,0.236772487,-0.598802395,-0.126582278,-0.04296875,0.243626062,-2.827095745,-1.666232486,-1.740028813,-1.544641089,20.05988024,43.67088608,47.8515625,62.18130312,-0.083067093,-0.00099453,0.059599156,0.087121212,0.21683828,-1,-1,1,1,1,97.25,94.2,94.5,101.2,89.6,-0.031856645,-0.06222001,-0.059233449,0.007466401,-0.108013937,-1,-1,-1,1,-1
733,12-06-2014,100,100.4,95.8,97.25,20631300,97.25,-0.031856645,-0.085050334,-0.034404011,-0.016584083,0.012124681,0.054360553,0.101275857,0.129800511,0.151551931,-3.399617739,0.97205905,8.755916018,-0.238900634,0.152173913,0.018803419,0.220626632,-1.25170068,-0.396624473,-0.29296875,0.029325513,-3.062614503,-1.893216452,-1.948144622,-1.720237986,-12.58503401,30.16877637,35.3515625,51.46627566,-0.031856645,-0.054907677,0.061102019,0.011440458,0.210329807,-1,-1,1,1,1,90.65,92.15,91.9,102.85,94.4,-0.067866324,-0.052442159,-0.055012853,0.057583548,-0.029305913,-1,-1,-1,1,-1
732,13-06-2014,97.7,100.75,89.65,90.65,24053600,90.65,-0.067866324,-0.137980221,-0.104912367,-0.084004177,-0.064789023,-0.030294602,0.0155156,0.044492362,0.066031634,-10.5648565,-6.093643514,1.191764677,-0.603773585,-0.001177856,-0.182579564,0.084745763,-1.572222222,-0.953586498,-0.80859375,-0.455974843,-2.879698564,-2.410095862,-2.390512881,-2.176681167,-28.61111111,2.320675105,9.5703125,27.20125786,-0.067866324,-0.150023441,-0.000551268,-0.107336288,0.08045292,-1,-1,-1,-1,1,91,90,96.95,103.3,89.75,0.003861004,-0.007170436,0.069498069,0.139547711,-0.009928296,1,-1,1,1,-1
731,16-06-2014,89.95,92.3,85.15,91,24256700,91,0.003861004,-0.107493135,-0.101412067,-0.073665637,-0.064435706,-0.031832496,0.011691897,0.042894565,0.06490353,-10.22542243,-6.088252852,0.854754083,-0.967592593,-0.098191214,-0.02173913,0.037623762,-0.888198758,-0.888198758,-0.78125,-0.556313993,-1.613386132,-2.268419239,-2.234360921,-2.206860098,5.590062112,5.590062112,10.9375,22.18430034,0.003861004,-0.186773905,-0.040084388,-0.01194354,0.032331254,1,-1,-1,-1,1,94.35,88.55,100.95,99.35,90.6,0.036813187,-0.026923077,0.109340659,0.091758242,-0.004395604,1,-1,1,1,-1
730,17-06-2014,91,95.65,90.7,94.35,23059100,94.35,0.036813187,-0.035078748,-0.064823075,-0.03884682,-0.031413613,-0.001397092,0.040510238,0.075511334,0.098514066,-6.505686592,-2.893183064,3.473647091,-0.672566372,-0.093951094,0.051449953,0.010854817,-0.323529412,-0.357766143,-0.357766143,-0.357766143,-0.575268651,-1.640745696,-1.731332362,-1.929382963,33.82352941,32.11169284,32.11169284,32.11169284,0.036813187,-0.138749429,-0.037244898,0.030021834,0.008551577,1,-1,-1,1,1,94.2,92.35,102.55,92.75,93.15,-0.001589825,-0.021197668,0.08691044,-0.016958135,-0.012718601,-1,-1,1,-1,-1
729,18-06-2014,95.8,99.3,92,94.2,35203100,94.2,-0.001589825,-0.00569981,-0.062919672,-0.042163774,-0.033350436,-0.009463722,0.029152024,0.066662353,0.08955267,-6.298272486,-3.097959676,2.466708982,-0.457875458,-0.174211248,-0.011904762,0.024759285,-0.285996055,-0.368237347,-0.368237347,-0.368237347,-0.359105362,-1.586868858,-1.692985341,-1.851623247,35.70019724,31.58813264,31.58813264,31.58813264,-0.001589825,-0.06222001,-0.06315266,-0.006329114,0.019480519,-1,-1,-1,-1,1,92.15,94.5,101.2,89.6,96.05,-0.021762208,0.003184713,0.074309979,-0.048832272,0.019639066,-1,1,1,-1,1
