,Date,Open,High,Low,Close,Volume,Adj Close,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,K5,K10,K15,K20,M1,M5,M10,M15,M20,One Day Momentum,Five Day Momentum,Ten Day Momentum,Fifteen Day Momentum,Twenty Day Momentum,Next Day Price,5 Day Price,10 Day Price,15 Day Price,20 Day Price,One Day Change,Five Day Change,Ten Day Change,Fifteen Day Change,Twenty Day Change,One Day Trend,Five Day Trend,Ten Day Trend,Fifteen Day Trend,Twenty Day Trend
779,2014-04-09,209.5,212.10001,208.35001,211.14999,1378500,201.87304,0.00835721147837686,0.02734390139973643,0.04981848605199127,0.0781943699899194,0.0981380884502139,0.11413039377512016,0.13640640399349135,0.16059294791921472,0.1837337733003537,9.929041997910844,18.76453383515755,25.146569884800016,0.7777777777777777,0.7560974122545195,0.4459315473131531,0.5313585147327424,1.2040816326530608,1.0965251337934883,1.0883392850454312,1.0745156927068211,-0.8301425838532489,-0.9367311308346018,-0.8379249830875577,-0.7911538860447206,110.20408163265304,104.82625668967441,104.41696425227155,103.72578463534106,0.00835721147837686,0.05232993034288215,0.1330827940390237,0.11424796833773089,0.16883477270051328,1.0,1.0,1.0,1.0,1.0,212.35001,207.75,218.75,197.75,194.55,0.00568325861630396,-0.01610225034820036,0.03599341870676857,-0.06346194948908121,-0.07861705321416303,1.0,-1.0,1.0,-1.0,-1.0
778,2014-04-10,212.0,216.60001,209.10001,212.35001,1546100,203.02033,0.00568325861630396,0.02273280376374143,0.0429252697397039,0.07638895049056124,0.09568902579156123,0.11069854835435913,0.1336721094112889,0.156914543109761,0.18172465275692581,8.639374504373194,18.440520458833674,24.839539262966525,0.7142857142857142,0.7147951105899781,0.6883715251493896,0.539777297025409,1.0416666666666665,1.0181488137390877,1.0163934426229506,1.0139860139860142,-1.1131817609856407,-1.0782397104073596,-0.9064824401614416,-0.8742672826964685,102.08333333333333,100.90744068695439,100.81967213114753,100.69930069930071,0.00568325861630396,0.03661215344827174,0.10426422256890268,0.16196995896032831,0.17450226769911495,1.0,1.0,1.0,1.0,1.0,217.2,216.64999,218.75,197.75,192.95,0.022839603351089983,0.020249492806710984,0.030138873080345054,-0.06875445873536808,-0.09135864886467399,1.0,1.0,1.0,-1.0,-1.0
777,2014-04-11,210.0,217.8,210.0,217.2,1492500,207.65724,0.022839603351089983,0.038588447746267455,0.05634318103751936,0.09006960044211434,0.11166558474615458,0.1269768910275296,0.15006840356588594,0.17246060132922386,0.19898980802909016,11.465295981692691,21.70261472179834,28.146043882966353,1.0,0.6868885765602439,0.7093269333388866,0.5716556868435118,1.0792065483785145,1.0510629787234036,1.0342851428571422,1.029813167701863,-1.0829873607552745,-1.013440768408924,-0.9254861052379155,-0.877598929934768,103.96032741892573,102.55314893617017,101.71425714285711,101.49065838509314,0.022839603351089983,0.06810911885374381,0.0879038861960373,0.1772357723577235,0.1980143408714836,1.0,1.0,1.0,1.0,1.0,217.2,216.64999,209.05,201.89999,207.14999,0.0,-0.002532274401473233,-0.037523020257826785,-0.07044203499079184,-0.04627076427255979,-1.0,-1.0,-1.0,-1.0,-1.0
776,2014-04-14,217.2,217.2,217.2,217.2,0,207.65724,0.0,0.02501181736690534,0.0474032024632609,0.07827238840491395,0.1015455673266247,0.11883790135548666,0.14016746550859985,0.16256309015178522,0.18815943814675332,9.70533405432019,19.90166578256722,26.50208365125124,1.0,0.6521739130434782,0.6988757086231178,0.5716556868435118,0.9207921314903393,0.9404466796790649,0.9659574468085091,0.9671232876712316,-1.3265976593792912,-1.0621147309137782,-1.0232599713041852,-0.9589109470042712,96.03960657451697,97.02233398395325,98.29787234042546,98.35616438356158,0.0,0.03724933320197382,0.0741839762611276,0.1671143918799359,0.1980143408714836,-1.0,1.0,1.0,1.0,1.0,213.85001,216.0,200.10001,202.55,211.45,-0.015423526703499038,-0.005524861878452986,-0.07872923572744012,-0.06744935543278074,-0.026473296500920812,-1.0,-1.0,-1.0,-1.0,-1.0
775,2014-04-15,218.0,218.75,211.64999,213.85001,1048400,204.45443,-0.015423526703499038,0.0018270964286245938,0.023842639190335115,0.05082558524692655,0.07477169495669851,0.09379481214735544,0.11298093325571179,0.13471500729798447,0.15934570765357475,4.859885360273353,14.757488894535953,21.509033292232857,0.3991049327354264,0.42126062992126007,0.6744190476190479,0.470449107746679,0.16402239579089326,0.607941633775863,0.7758870921985809,0.7820695172413786,-1.8688004694345783,-1.3764817036681354,-1.2303200322445575,-1.1595668757337267,58.20111978954466,80.39708168879315,88.79435460992904,89.10347586206893,-0.015423526703499038,0.021251290413146606,0.052670541603275466,0.16603065245532453,0.16222831521739128,-1.0,1.0,1.0,1.0,1.0,207.75,214.60001,202.39999,198.85001,221.64999,-0.02852471225042261,0.0035071310027060556,-0.05354229349813917,-0.07014262005412111,0.0364740689046496,-1.0,1.0,-1.0,-1.0,1.0
774,2014-04-16,214.0,216.45,206.39999,207.75,1621400,198.62243,-0.02852471225042261,-0.030790771814408424,-0.010431551871963407,0.010768560389122996,0.03634051090300178,0.056209141331038597,0.0727656169216618,0.09409561440344039,0.11702556958094883,-2.077383763284246,7.167140632394336,13.900492560489539,-0.21935405202964448,0.24482784661108753,0.44306406688697053,0.2849334676449854,-1.1153866494102394,-0.04265353428742458,0.3669064748201438,0.4078060317109103,-2.9973405244061335,-1.991060192284408,-1.6569524310782082,-1.5330416511133764,-5.769332470511966,47.86732328562877,68.34532374100719,70.39030158554552,-0.02852471225042261,-0.01610225034820036,0.03538505035559682,0.11483761122416898,0.09630606860158311,-1.0,-1.0,1.0,1.0,1.0,216.64999,218.75,197.75,194.55,223.95,0.04283990373044526,0.052948255114320095,-0.048134777376654635,-0.06353790613718406,0.07797833935018045,1.0,1.0,-1.0,-1.0,1.0
773,2014-04-17,208.10001,217.5,208.05,216.64999,1605000,207.1314,0.04283990373044526,0.013946674517776605,0.02848321372664047,0.046803740094405,0.07584010397348306,0.09542006915919876,0.11140556505749358,0.13383520423365405,0.15661552271235638,5.912147964714563,15.15550991853874,21.531446248726496,0.18534412529666014,0.35014798228366945,0.47512184880426334,0.5120842090252831,0.6599176842771789,0.7747977344759974,0.877192397660819,0.8869442495139299,-0.7581425343060559,-1.1051195337887796,-1.1224849152008516,-1.0194393659638634,82.99588421385894,88.73988672379987,93.85961988304095,94.3472124756965,0.04283990373044526,0.020249492806710984,0.057603023792871695,0.12662501300051995,0.18549926128590974,1.0,1.0,1.0,1.0,1.0,216.64999,218.75,197.75,192.95,219.2,0.0,0.009693099916598185,-0.08723743767539524,-0.10939298912499379,0.01177018286499799,-1.0,1.0,-1.0,-1.0,1.0
772,2014-04-18,216.64999,216.64999,216.64999,216.64999,0,207.1314,0.0,0.009882021162541242,0.022754052885587826,0.03865695511368862,0.06686031376410062,0.08753484162614651,0.10332121088910107,0.12530418293143913,0.14683477636633488,4.772415709186163,13.458311631902916,20.108316963201588,-0.029973313336954844,0.41304311369137536,0.387243735763098,0.49883591985915304,0.6599176842771789,0.7572242774566479,0.8362564663767901,0.8869442495139299,-0.6817927378281584,-1.0997416433802458,-1.1401640653311989,-1.0327160823560093,82.99588421385894,87.8612138728324,91.8128233188395,94.3472124756965,0.0,-0.002532274401473233,0.06540437347409034,0.08514901503375984,0.17425468834688349,-1.0,-1.0,1.0,1.0,1.0,216.0,209.05,201.89999,207.14999,224.35001,-0.0030001847680676216,-0.03507957697113206,-0.06808216330866206,-0.043849528910663696,0.03554128943186194,-1.0,-1.0,-1.0,-1.0,1.0
771,2014-04-21,212.39999,218.0,212.39999,216.0,897700,206.50996,-0.0030001847680676216,0.007368725001107441,0.013323339463173404,0.029944697977729456,0.0553058510013621,0.07663015407751834,0.09360629408900992,0.11388601333910327,0.13518414641237234,2.801090306954933,11.201613148461433,18.32192617112358,-0.06315796121890599,0.24626912174220977,0.3285715850340884,0.47086591009985684,0.5546562310475863,0.658385305350742,0.739336616428144,0.8480662983425412,-0.7031964182374838,-1.1922945988768188,-1.1862700496964393,-1.0803015593190213,77.73281155237932,82.9192652675371,86.9668308214072,92.40331491712706,-0.0030001847680676216,-0.005524861878452986,0.031518673902515455,0.06824925816023746,0.16066624606844462,-1.0,-1.0,1.0,1.0,1.0,214.60001,200.10001,202.55,211.45,219.39999,-0.006481435185185197,-0.07361106481481483,-0.062268518518518466,-0.021064814814814866,0.015740694444444456,-1.0,-1.0,-1.0,-1.0,1.0
770,2014-04-22,216.0,216.05,210.05,214.60001,1517500,205.17148,-0.006481435185185197,0.0019610234565415117,0.003647984319969918,0.018799905229775052,0.04086340284577076,0.06230266850200087,0.0804370656716199,0.098878650057999,0.11959625357599232,0.7437781831982306,8.309196802767389,15.820787502420472,0.04398832139392539,0.18439800311915108,0.2697296912742951,0.5016081998740194,0.32793738628551666,0.32793738628551666,0.6066362053856844,0.7707187845303863,-0.856688082911003,-1.4545942075185128,-1.2951020269899405,-1.1626533250434568,66.39686931427583,66.39686931427583,80.33181026928422,88.53593922651932,-0.006481435185185197,0.0035071310027060556,0.024832952475308118,0.05636239509536769,0.17012007470665616,-1.0,1.0,1.0,1.0,1.0,218.75,202.39999,198.85001,221.64999,216.95,0.01933825632160969,-0.05685004394920576,-0.07339235445515589,0.032851722607095894,0.01095055866959182,1.0,-1.0,-1.0,1.0,1.0
769,2014-04-23,214.0,220.0,213.3,218.75,3136400,209.13914,0.01933825632160969,0.020622414226869033,0.02057478772044414,0.03475189932278549,0.053024290817745366,0.07632431366702812,0.0957588967895754,0.11260064167611711,0.13377950990780435,4.367638585009189,10.907324650786194,18.976287186834895,0.728478750937088,0.24836658336593145,0.4104313449646338,0.5110412547643967,1.1293102333532472,1.0,1.0,1.0,-0.0880982339421972,-0.7189816408992385,-0.8772328750620724,-0.9451066779743517,106.46551166766235,100.0,100.0,100.0,0.01933825632160969,0.052948255114320095,0.03599341870676857,0.09020688214337812,0.1738663174743055,1.0,1.0,1.0,1.0,1.0,218.75,197.75,194.55,223.95,214.60001,0.0,-0.096,-0.11062857142857138,0.02377142857142852,-0.01897138285714287,-1.0,-1.0,-1.0,1.0,-1.0
768,2014-04-24,218.75,218.75,218.75,218.75,0,209.13914,0.0,0.01025263021523707,0.01696884696899643,0.02887916843045946,0.04487593593329006,0.07016359856821114,0.08883211192391732,0.10469437285604066,0.12607540925489466,3.599970141527848,9.288434162696234,17.715626137851302,0.33871292925610846,0.21768710491004256,0.34837111324700915,0.46040066868627944,0.7907949790794976,0.8161766057524957,0.8743717961667318,0.929478138222849,-0.8755528647686441,-0.8931525217673939,-1.022310458900981,-1.0289496760000927,89.53974895397488,90.80883028762479,93.71858980833659,96.47390691114245,0.0,0.009693099916598185,0.030138873080345054,0.06785447557459237,0.13754550182007275,-1.0,1.0,1.0,1.0,1.0,209.05,197.75,192.95,219.2,214.45,-0.044342857142857094,-0.096,-0.1179428571428572,0.002057142857142805,-0.019657142857142908,-1.0,-1.0,-1.0,1.0,-1.0
767,2014-04-25,220.0,221.0,207.35001,209.05,2928700,199.86532,-0.044342857142857094,-0.036413920258123886,-0.03100954853063872,-0.0210112206210056,-0.007725070363886068,0.015555170866096072,0.03403929409993085,0.048906194799774885,0.06887891110920094,-6.635714691858425,-1.5225930381353976,6.757244275020071,-0.4779876943164041,-0.23795648228494215,0.1185030337869378,0.15719088153388724,-1.2010050251256283,-0.6102929336081356,-0.18059299191374464,0.18587330329862667,-2.893528327934234,-2.2994248403293662,-2.0686656572117728,-1.760509899316939,-10.050251256281419,19.485353319593216,40.97035040431277,59.29366516493133,-0.044342857142857094,-0.03507957697113206,-0.037523020257826785,0.02803043874942526,0.04708244663573491,-1.0,-1.0,-1.0,1.0,1.0,200.10001,201.89999,207.14999,224.35001,213.2,-0.04281267639320743,-0.03420239177230332,-0.009088782587897673,0.07318828031571388,0.019851710117196733,-1.0,-1.0,-1.0,1.0,1.0
766,2014-04-28,207.0,208.0,199.45,200.10001,3655000,191.30854,-0.04281267639320743,-0.07115996777459055,-0.06897750378038832,-0.06458896183616,-0.052321192779081815,-0.032538747889720915,-0.014738655510565461,0.00014286183587490186,0.017776817844007156,-14.735495337142197,-10.937127296134804,-2.870370423411998,-0.657025194659332,-0.3958335599925462,-0.1823526920413272,-0.03172192728242223,-2.062271840492191,-1.8630103678011187,-1.27792682401808,-0.790148269743782,-3.382610601420234,-3.3860066832891955,-3.097127438454671,-2.6768316634983056,-53.11359202460954,-43.150518390055936,-13.896341200904008,10.492586512810895,-0.04281267639320743,-0.07361106481481483,-0.07872923572744012,-0.044412514059814445,-0.010385707220573645,-1.0,-1.0,-1.0,-1.0,-1.0,202.39999,202.55,211.45,219.39999,210.14999,0.011494152349117848,0.01224382747407166,0.05672158637073527,0.09645166934274518,0.050224785096212664,1.0,1.0,1.0,1.0,1.0
765,2014-04-29,202.25,204.89999,198.10001,202.39999,1824600,193.50748000000002,0.011494152349117848,-0.04640760336569882,-0.05072349951587117,-0.051086952444951275,-0.040951512233203,-0.024060992426099468,-0.006479529102820081,0.009123949626774954,0.02527729481261322,-10.717561738371018,-8.532821549057218,-1.2032675027363382,-0.4860573482985626,-0.2716497342582218,-0.13133223039275463,-0.011102896612491406,-0.7262190255220407,-0.7262190255220407,-0.7262190255220407,-0.5931479258467127,-1.523172172142129,-1.968869636262099,-2.3720703034813937,-2.387166011377205,13.68904872389797,13.68904872389797,13.68904872389797,20.342603707664367,0.011494152349117848,-0.05685004394920576,-0.05354229349813917,-0.03342884591350744,-0.003691853492092222,1.0,-1.0,-1.0,-1.0,-1.0,197.75,198.85001,221.64999,216.95,208.45,-0.022974260028372544,-0.017539427744042897,0.09510870035122038,0.07188740473751992,0.029891355231786258,-1.0,-1.0,1.0,1.0,1.0
764,2014-04-30,203.3,204.8,196.2,197.75,1455500,189.06178,-0.022974260028372544,-0.0574805776655069,-0.06752486946538802,-0.07085467274350402,-0.06281841440444162,-0.04996396464074546,-0.03221859390609647,-0.016595501665641058,-0.002578662008956972,-14.22534386131207,-13.147931161855524,-6.471603830794464,-0.8203137817402836,-0.24570072865008072,-0.2384342827473273,-0.04160678497094622,-1.0305685723006863,-1.0305685723006863,-1.0305685723006863,-0.991433836645038,-1.6166904365592634,-2.1398031171109544,-2.5636901406284904,-2.706658748105417,-1.5284286150343185,-1.5284286150343185,-1.5284286150343185,0.4283081677480973,-0.022974260028372544,-0.096,-0.048134777376654635,-0.06346194948908121,-0.014452978542386185,-1.0,-1.0,-1.0,-1.0,-1.0,197.75,194.55,223.95,214.60001,219.60001,0.0,-0.016182048040455064,0.13249051833122624,0.08520864728192161,0.11049309734513273,-1.0,-1.0,1.0,1.0,1.0
763,2014-05-01,197.75,197.75,197.75,197.75,0,189.06178,0.0,-0.038227712659890015,-0.06310702166630497,-0.0669382392005842,-0.062173954282462106,-0.0520406836929368,-0.03351932239162388,-0.01897904089630692,-0.006119083557107721,-13.22377608443395,-13.009383644569908,-6.747624495405319,-0.8203137817402836,-0.594340616473055,-0.2654551616539008,-0.10839724817942496,-0.8749999999999991,-0.8749999999999991,-0.8749999999999991,-0.8749999999999991,-1.0291461031277895,-1.885443041008941,-2.266861044504729,-2.5005814732166427,6.250000000000043,6.250000000000043,6.250000000000043,6.250000000000043,0.0,-0.096,-0.08723743767539524,-0.06875445873536808,-0.0346595540805685,-1.0,-1.0,-1.0,-1.0,-1.0,201.89999,192.95,219.2,214.45,214.05,0.02098604298356512,-0.024273072060682736,0.10847029077117568,0.0844500632111251,0.08242730720606832,1.0,-1.0,1.0,1.0,1.0
762,2014-05-02,197.8,202.64999,197.8,201.89999,1217600,193.02945,0.02098604298356512,0.00243279876868083,-0.034802610192178875,-0.042961699505443034,-0.04087793411291374,-0.03315715070963358,-0.01564218588759476,-0.0007918906712060482,0.01169406783270025,-7.192919000005588,-8.510772894564354,-3.0985879211249596,-0.3566098668575233,-0.41029298535295766,-0.28176860698295797,-0.02127692043568658,-0.5403233870967733,-0.5403233870967733,-0.5403233870967733,-0.5403233870967733,-0.36131049440866425,-1.3857866546581155,-1.8060915354266398,-2.072012584393723,22.983830645161333,22.983830645161333,22.983830645161333,22.983830645161333,0.02098604298356512,-0.03420239177230332,-0.06808216330866206,-0.07044203499079184,-0.007130661070535452,1.0,-1.0,-1.0,-1.0,-1.0,202.55,207.14999,224.35001,213.2,217.60001,0.0032194652411820764,0.026002973056115555,0.11119376479414385,0.05596835344073066,0.07776137086485242,1.0,1.0,1.0,1.0,1.0
761,2014-05-05,201.0,204.10001,200.0,202.55,829900,193.6509,0.0032194652411820764,0.012851295258038839,-0.024818853662646547,-0.035215848832909916,-0.03745856061296525,-0.030462289920994815,-0.015257707122868756,-0.00048641138277266704,0.012446272446055416,-5.073849508442493,-7.7883750424879,-3.029935788943817,0.20851031960081684,-0.3741313615544277,-0.26660639360348415,-0.10916330902679888,0.07627118644068091,-0.48790322580645,-0.48790322580645,-0.48790322580645,0.1231477515230189,-1.20361172691245,-1.6486974721393886,-1.949456221748561,53.813559322034045,25.604838709677498,25.604838709677498,25.604838709677498,0.0032194652411820764,0.01224382747407166,-0.062268518518518466,-0.06744935543278074,-0.03271246574558094,1.0,1.0,-1.0,-1.0,-1.0,198.85001,211.45,219.39999,210.14999,222.85001,-0.01826704517403117,0.04393976795852864,0.0831892865959022,0.037521550234509954,0.10022221673660817,-1.0,1.0,1.0,1.0,1.0
760,2014-05-06,204.5,204.5,198.0,198.85001,2215800,190.11346,-0.01826704517403117,-0.00808093995272994,-0.036392663306842356,-0.04841277412159114,-0.05350082847113528,-0.048236659796121045,-0.03581640209995891,-0.021675668320731808,-0.008513713067393255,-7.441126657182338,-11.145797046129047,-7.281042198232598,-0.2699608668606339,-0.41176535178878654,-0.27124813200453074,-0.15876587962784597,-0.39080159862252606,-0.7862895161290316,-0.7862895161290316,-0.7862895161290316,-0.7716336389267624,-1.3873691641193124,-1.850159717620973,-2.1600683067399817,30.459920068873696,10.685524193548417,10.685524193548417,10.685524193548417,-0.01826704517403117,-0.017539427744042897,-0.07339235445515589,-0.07014262005412111,-0.050381950830083636,-1.0,-1.0,-1.0,-1.0,-1.0,194.55,221.64999,216.95,208.45,231.0,-0.021624389156429946,0.11465918457836641,0.09102332959399898,0.04827754346102367,0.16167959961379938,-1.0,1.0,1.0,1.0,1.0
759,2014-05-07,197.0,198.75,193.5,194.55,1752200,186.00238000000002,-0.021624389156429946,-0.02608129755706838,-0.04997924652684529,-0.0645135408383186,-0.07163733969579475,-0.06805073687568396,-0.0590160468162805,-0.044825213345374204,-0.03171018134608779,-10.170955555494487,-14.917462707024953,-12.09994730418964,-0.24999999999999886,-0.6302089898010306,-0.24672934090368698,-0.2405798092838644,-1.383720930232552,-1.1330645161290303,-1.1330645161290303,-1.1330645161290303,-1.831636455916691,-1.6227214738778566,-2.092789610399131,-2.419019144787665,-19.18604651162759,-6.653225806451518,-6.653225806451518,-6.653225806451518,-0.021624389156429946,-0.016182048040455064,-0.11062857142857138,-0.06353790613718406,-0.07861705321416303,-1.0,-1.0,-1.0,-1.0,-1.0,192.95,223.95,214.60001,219.60001,229.85001,-0.00822410691338999,0.15111796453353882,0.103058391159085,0.12875872526342835,0.18144441017733223,-1.0,1.0,1.0,1.0,1.0
